case_id,replicate,depth_file,h_peak_ext,h_peak_int,h_peak_basement,v_peak_ext,dur_h010cm_min,dur_h020cm_min,dur_h030cm_min,dur_h040cm_min,dur_h050cm_min,dur_h060cm_min,dur_h070cm_min,dur_h080cm_min,dur_h090cm_min,dur_h100cm_min,dur_h110cm_min,dur_h120cm_min,dur_h130cm_min,dur_h140cm_min,dur_h150cm_min
13,19,depth_013.csv,0.7,0.2611,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,20,depth_013.csv,0.7,0.2611,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,21,depth_013.csv,0.7,0.311,0.0,0.0,335.0,329.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,22,depth_013.csv,0.7,0.1695,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,23,depth_013.csv,0.7,0.2022,0.0,0.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,24,depth_013.csv,0.7,0.2327,0.0,0.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,25,depth_013.csv,0.7,0.3324,0.0,0.0,336.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,26,depth_013.csv,0.7,0.2872,0.0,0.0,334.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,27,depth_013.csv,0.7,0.3512,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,28,depth_013.csv,0.7,0.3324,0.0,0.0,336.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,29,depth_013.csv,0.7,0.2611,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,30,depth_013.csv,0.7,0.2611,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,31,depth_013.csv,0.7,0.1695,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,32,depth_013.csv,0.7,0.311,0.0,0.0,335.0,329.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,33,depth_013.csv,0.7,0.311,0.0,0.0,335.0,329.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,34,depth_013.csv,0.7,0.2872,0.0,0.0,334.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,35,depth_013.csv,0.7,0.3324,0.0,0.0,336.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,36,depth_013.csv,0.7,0.3324,0.0,0.0,336.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,37,depth_013.csv,0.7,0.2872,0.0,0.0,334.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,38,depth_013.csv,0.7,0.3324,0.0,0.0,336.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,39,depth_013.csv,0.7,0.2611,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,40,depth_013.csv,0.7,0.2872,0.0,0.0,334.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,41,depth_013.csv,0.7,0.2327,0.0,0.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,42,depth_013.csv,0.7,0.2611,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,43,depth_013.csv,0.7,0.311,0.0,0.0,335.0,329.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,44,depth_013.csv,0.7,0.2327,0.0,0.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,45,depth_013.csv,0.7,0.2327,0.0,0.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,46,depth_013.csv,0.7,0.311,0.0,0.0,335.0,329.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,47,depth_013.csv,0.7,0.311,0.0,0.0,335.0,329.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,48,depth_013.csv,0.7,0.2611,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,49,depth_013.csv,0.7,0.3324,0.0,0.0,336.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0,depth_014.csv,0.75,0.2992,0.0,0.0,334.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,1,depth_014.csv,0.75,0.3469,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2,depth_014.csv,0.75,0.2718,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,3,depth_014.csv,0.75,0.2992,0.0,0.0,334.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,4,depth_014.csv,0.75,0.3842,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,5,depth_014.csv,0.75,0.2103,0.0,0.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,6,depth_014.csv,0.75,0.2992,0.0,0.0,334.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,7,depth_014.csv,0.75,0.2992,0.0,0.0,334.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,8,depth_014.csv,0.75,0.3842,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,9,depth_014.csv,0.75,0.3469,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,10,depth_014.csv,0.75,0.3469,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,11,depth_014.csv,0.75,0.2421,0.0,0.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,12,depth_014.csv,0.75,0.3243,0.0,0.0,335.0,330.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,13,depth_014.csv,0.75,0.2992,0.0,0.0,334.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,14,depth_014.csv,0.75,0.3469,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,15,depth_014.csv,0.75,0.367,0.0,0.0,337.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,16,depth_014.csv,0.75,0.3243,0.0,0.0,335.0,330.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,17,depth_014.csv,0.75,0.3842,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,18,depth_014.csv,0.75,0.2992,0.0,0.0,334.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,19,depth_014.csv,0.75,0.3243,0.0,0.0,335.0,330.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,20,depth_014.csv,0.75,0.2992,0.0,0.0,334.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,21,depth_014.csv,0.75,0.3469,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,22,depth_014.csv,0.75,0.2103,0.0,0.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,23,depth_014.csv,0.75,0.2718,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,24,depth_014.csv,0.75,0.2992,0.0,0.0,334.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,25,depth_014.csv,0.75,0.367,0.0,0.0,337.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,26,depth_014.csv,0.75,0.3469,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,27,depth_014.csv,0.75,0.3979,0.0,0.0,338.0,333.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,28,depth_014.csv,0.75,0.367,0.0,0.0,337.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,29,depth_014.csv,0.75,0.3243,0.0,0.0,335.0,330.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,30,depth_014.csv,0.75,0.2992,0.0,0.0,334.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,31,depth_014.csv,0.75,0.2103,0.0,0.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,32,depth_014.csv,0.75,0.3469,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,33,depth_014.csv,0.75,0.3469,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,34,depth_014.csv,0.75,0.3469,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,35,depth_014.csv,0.75,0.367,0.0,0.0,337.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,36,depth_014.csv,0.75,0.3842,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,37,depth_014.csv,0.75,0.3469,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,38,depth_014.csv,0.75,0.367,0.0,0.0,337.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,39,depth_014.csv,0.75,0.3243,0.0,0.0,335.0,330.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,40,depth_014.csv,0.75,0.3469,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,41,depth_014.csv,0.75,0.2718,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,42,depth_014.csv,0.75,0.2992,0.0,0.0,334.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,43,depth_014.csv,0.75,0.3469,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,44,depth_014.csv,0.75,0.2718,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,45,depth_014.csv,0.75,0.2992,0.0,0.0,334.0,329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,46,depth_014.csv,0.75,0.3469,0.0,0.0,336.0,331.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,47,depth_014.csv,0.75,0.367,0.0,0.0,337.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,48,depth_014.csv,0.75,0.3243,0.0,0.0,335.0,330.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,49,depth_014.csv,0.75,0.3842,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0,depth_015.csv,0.8,0.3371,0.0,0.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1,depth_015.csv,0.8,0.3822,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2,depth_015.csv,0.8,0.3371,0.0,0.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,3,depth_015.csv,0.8,0.361,0.0,0.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,4,depth_015.csv,0.8,0.4157,0.0,0.0,339.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,5,depth_015.csv,0.8,0.2822,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,6,depth_015.csv,0.8,0.3371,0.0,0.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,7,depth_015.csv,0.8,0.3371,0.0,0.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,8,depth_015.csv,0.8,0.4157,0.0,0.0,339.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,9,depth_015.csv,0.8,0.3822,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,10,depth_015.csv,0.8,0.3822,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,11,depth_015.csv,0.8,0.3108,0.0,0.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,12,depth_015.csv,0.8,0.361,0.0,0.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,13,depth_015.csv,0.8,0.3371,0.0,0.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,14,depth_015.csv,0.8,0.3822,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,15,depth_015.csv,0.8,0.4006,0.0,0.0,338.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,16,depth_015.csv,0.8,0.361,0.0,0.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,17,depth_015.csv,0.8,0.4157,0.0,0.0,339.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,18,depth_015.csv,0.8,0.3371,0.0,0.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,19,depth_015.csv,0.8,0.361,0.0,0.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,20,depth_015.csv,0.8,0.3371,0.0,0.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,21,depth_015.csv,0.8,0.3822,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,22,depth_015.csv,0.8,0.2822,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,23,depth_015.csv,0.8,0.3108,0.0,0.0,334.0,329.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,24,depth_015.csv,0.8,0.3371,0.0,0.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,25,depth_015.csv,0.8,0.4006,0.0,0.0,338.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,26,depth_015.csv,0.8,0.3822,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,27,depth_015.csv,0.8,0.4255,0.0,0.0,339.0,334.0,328.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,28,depth_015.csv,0.8,0.4157,0.0,0.0,339.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,29,depth_015.csv,0.8,0.361,0.0,0.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,30,depth_015.csv,0.8,0.3371,0.0,0.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,31,depth_015.csv,0.8,0.2822,0.0,0.0,333.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,32,depth_015.csv,0.8,0.4006,0.0,0.0,338.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,33,depth_015.csv,0.8,0.3822,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,34,depth_015.csv,0.8,0.3822,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,35,depth_015.csv,0.8,0.4006,0.0,0.0,338.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,36,depth_015.csv,0.8,0.4157,0.0,0.0,339.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,37,depth_015.csv,0.8,0.3822,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,38,depth_015.csv,0.8,0.4006,0.0,0.0,338.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,39,depth_015.csv,0.8,0.361,0.0,0.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,40,depth_015.csv,0.8,0.3822,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,41,depth_015.csv,0.8,0.3371,0.0,0.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,42,depth_015.csv,0.8,0.361,0.0,0.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,43,depth_015.csv,0.8,0.4006,0.0,0.0,338.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,44,depth_015.csv,0.8,0.3371,0.0,0.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,45,depth_015.csv,0.8,0.3371,0.0,0.0,335.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,46,depth_015.csv,0.8,0.3822,0.0,0.0,337.0,332.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,47,depth_015.csv,0.8,0.4006,0.0,0.0,338.0,332.0,327.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,48,depth_015.csv,0.8,0.361,0.0,0.0,336.0,331.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,49,depth_015.csv,0.8,0.4157,0.0,0.0,339.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0,depth_016.csv,0.85,0.3746,0.0,0.0,336.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1,depth_016.csv,0.85,0.4166,0.0,0.0,338.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,2,depth_016.csv,0.85,0.3746,0.0,0.0,336.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,3,depth_016.csv,0.85,0.397,0.0,0.0,337.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,4,depth_016.csv,0.85,0.4448,0.0,0.0,340.0,334.0,329.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,5,depth_016.csv,0.85,0.3221,0.0,0.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,6,depth_016.csv,0.85,0.397,0.0,0.0,337.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,7,depth_016.csv,0.85,0.3746,0.0,0.0,336.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,8,depth_016.csv,0.85,0.4448,0.0,0.0,340.0,334.0,329.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,9,depth_016.csv,0.85,0.4166,0.0,0.0,338.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,10,depth_016.csv,0.85,0.4166,0.0,0.0,338.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,11,depth_016.csv,0.85,0.3496,0.0,0.0,335.0,330.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,12,depth_016.csv,0.85,0.397,0.0,0.0,337.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,13,depth_016.csv,0.85,0.3746,0.0,0.0,336.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,14,depth_016.csv,0.85,0.4166,0.0,0.0,338.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,15,depth_016.csv,0.85,0.4329,0.0,0.0,339.0,334.0,328.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,16,depth_016.csv,0.85,0.4166,0.0,0.0,338.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,17,depth_016.csv,0.85,0.4448,0.0,0.0,340.0,334.0,329.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,18,depth_016.csv,0.85,0.3746,0.0,0.0,336.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,19,depth_016.csv,0.85,0.397,0.0,0.0,337.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,20,depth_016.csv,0.85,0.397,0.0,0.0,337.0,332.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,21,depth_016.csv,0.85,0.4166,0.0,0.0,338.0,333.0,328.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,22,depth_016.csv,0.85,0.3221,0.0,0.0,334.0,330.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,23,depth_016.csv,0.85,0.3746,0.0,0.0,336.0,331.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
