# case 0160  h_peak=1.20 m  t_peak=2880 min  alpha=4.0  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
3840.0,0.4313,0.6567
3841.0,0.4308,0.6564
3842.0,0.4303,0.656
3843.0,0.4299,0.6557
3844.0,0.4294,0.6553
3845.0,0.429,0.655
3846.0,0.4285,0.6546
3847.0,0.4281,0.6543
3848.0,0.4276,0.6539
3849.0,0.4271,0.6535
3850.0,0.4267,0.6532
3851.0,0.4262,0.6528
3852.0,0.4258,0.6525
3853.0,0.4253,0.6522
3854.0,0.4249,0.6518
3855.0,0.4244,0.6515
3856.0,0.424,0.6512
3857.0,0.4235,0.6508
3858.0,0.4231,0.6505
3859.0,0.4226,0.6501
3860.0,0.4222,0.6498
3861.0,0.4217,0.6494
3862.0,0.4213,0.6491
3863.0,0.4208,0.6487
3864.0,0.4204,0.6484
3865.0,0.4199,0.648
3866.0,0.4195,0.6477
3867.0,0.419,0.6473
3868.0,0.4186,0.647
3869.0,0.4181,0.6466
3870.0,0.4177,0.6463
3871.0,0.4172,0.6459
3872.0,0.4168,0.6456
3873.0,0.4164,0.6453
3874.0,0.4159,0.6449
3875.0,0.4155,0.6446
3876.0,0.415,0.6442
3877.0,0.4146,0.6439
3878.0,0.4141,0.6435
3879.0,0.4137,0.6432
3880.0,0.4133,0.6429
3881.0,0.4128,0.6425
3882.0,0.4124,0.6422
3883.0,0.4119,0.6418
3884.0,0.4115,0.6415
3885.0,0.4111,0.6412
3886.0,0.4106,0.6408
3887.0,0.4102,0.6405
3888.0,0.4097,0.6401
3889.0,0.4093,0.6398
3890.0,0.4089,0.6395
3891.0,0.4084,0.6391
3892.0,0.408,0.6387
3893.0,0.4076,0.6384
3894.0,0.4071,0.638
3895.0,0.4067,0.6377
3896.0,0.4063,0.6374
3897.0,0.4058,0.637
3898.0,0.4054,0.6367
3899.0,0.405,0.6364
3900.0,0.4045,0.636
3901.0,0.4041,0.6357
3902.0,0.4037,0.6354
3903.0,0.4032,0.635
3904.0,0.4028,0.6347
3905.0,0.4024,0.6344
3906.0,0.402,0.634
3907.0,0.4015,0.6336
3908.0,0.4011,0.6333
3909.0,0.4007,0.633
3910.0,0.4002,0.6326
3911.0,0.3998,0.6323
3912.0,0.3994,0.632
3913.0,0.399,0.6317
3914.0,0.3985,0.6313
3915.0,0.3981,0.631
3916.0,0.3977,0.6306
3917.0,0.3973,0.6303
3918.0,0.3968,0.6299
3919.0,0.3964,0.6296
3920.0,0.396,0.6293
3921.0,0.3956,0.629
3922.0,0.3952,0.6286
3923.0,0.3947,0.6283
3924.0,0.3943,0.6279
3925.0,0.3939,0.6276
3926.0,0.3935,0.6273
3927.0,0.3931,0.627
3928.0,0.3926,0.6266
3929.0,0.3922,0.6263
3930.0,0.3918,0.6259
3931.0,0.3914,0.6256
3932.0,0.391,0.6253
3933.0,0.3906,0.625
3934.0,0.3901,0.6246
3935.0,0.3897,0.6243
3936.0,0.3893,0.6239
3937.0,0.3889,0.6236
3938.0,0.3885,0.6233
3939.0,0.3881,0.623
3940.0,0.3877,0.6227
3941.0,0.3872,0.6223
3942.0,0.3868,0.6219
3943.0,0.3864,0.6216
3944.0,0.386,0.6213
3945.0,0.3856,0.621
3946.0,0.3852,0.6206
3947.0,0.3848,0.6203
3948.0,0.3844,0.62
3949.0,0.3839,0.6196
3950.0,0.3835,0.6193
3951.0,0.3831,0.619
3952.0,0.3827,0.6186
3953.0,0.3823,0.6183
3954.0,0.3819,0.618
3955.0,0.3815,0.6177
3956.0,0.3811,0.6173
3957.0,0.3807,0.617
3958.0,0.3803,0.6167
3959.0,0.3799,0.6164
3960.0,0.3795,0.616
3961.0,0.3791,0.6157
3962.0,0.3787,0.6154
3963.0,0.3783,0.6151
3964.0,0.3779,0.6147
3965.0,0.3775,0.6144
3966.0,0.3771,0.6141
3967.0,0.3767,0.6138
3968.0,0.3763,0.6134
3969.0,0.3759,0.6131
3970.0,0.3754,0.6127
3971.0,0.375,0.6124
3972.0,0.3746,0.612
3973.0,0.3743,0.6118
3974.0,0.3739,0.6115
3975.0,0.3735,0.6111
3976.0,0.3731,0.6108
3977.0,0.3727,0.6105
3978.0,0.3723,0.6102
3979.0,0.3719,0.6098
3980.0,0.3715,0.6095
3981.0,0.3711,0.6092
3982.0,0.3707,0.6089
3983.0,0.3703,0.6085
3984.0,0.3699,0.6082
3985.0,0.3695,0.6079
3986.0,0.3691,0.6075
3987.0,0.3687,0.6072
3988.0,0.3683,0.6069
3989.0,0.3679,0.6065
3990.0,0.3675,0.6062
3991.0,0.3671,0.6059
3992.0,0.3667,0.6056
3993.0,0.3664,0.6053
3994.0,0.366,0.605
3995.0,0.3656,0.6046
3996.0,0.3652,0.6043
3997.0,0.3648,0.604
3998.0,0.3644,0.6037
3999.0,0.364,0.6033
4000.0,0.3636,0.603
4001.0,0.3632,0.6027
4002.0,0.3629,0.6024
4003.0,0.3625,0.6021
4004.0,0.3621,0.6017
4005.0,0.3617,0.6014
4006.0,0.3613,0.6011
4007.0,0.3609,0.6007
4008.0,0.3605,0.6004
4009.0,0.3602,0.6002
4010.0,0.3598,0.5998
4011.0,0.3594,0.5995
4012.0,0.359,0.5992
4013.0,0.3586,0.5988
4014.0,0.3582,0.5985
4015.0,0.3579,0.5982
4016.0,0.3575,0.5979
4017.0,0.3571,0.5976
4018.0,0.3567,0.5972
4019.0,0.3563,0.5969
4020.0,0.356,0.5967
4021.0,0.3556,0.5963
4022.0,0.3552,0.596
4023.0,0.3548,0.5957
4024.0,0.3544,0.5953
4025.0,0.3541,0.5951
4026.0,0.3537,0.5947
4027.0,0.3533,0.5944
4028.0,0.3529,0.5941
4029.0,0.3526,0.5938
4030.0,0.3522,0.5935
4031.0,0.3518,0.5931
4032.0,0.3514,0.5928
4033.0,0.3511,0.5925
4034.0,0.3507,0.5922
4035.0,0.3503,0.5919
4036.0,0.3499,0.5915
4037.0,0.3496,0.5913
4038.0,0.3492,0.5909
4039.0,0.3488,0.5906
4040.0,0.3485,0.5903
4041.0,0.3481,0.59
4042.0,0.3477,0.5897
4043.0,0.3473,0.5893
4044.0,0.347,0.5891
4045.0,0.3466,0.5887
4046.0,0.3462,0.5884
4047.0,0.3459,0.5881
4048.0,0.3455,0.5878
4049.0,0.3451,0.5875
4050.0,0.3448,0.5872
4051.0,0.3444,0.5869
4052.0,0.344,0.5865
4053.0,0.3437,0.5863
4054.0,0.3433,0.5859
4055.0,0.3429,0.5856
4056.0,0.3426,0.5853
4057.0,0.3422,0.585
4058.0,0.3418,0.5846
4059.0,0.3415,0.5844
4060.0,0.3411,0.584
4061.0,0.3407,0.5837
4062.0,0.3404,0.5834
4063.0,0.34,0.5831
4064.0,0.3397,0.5828
4065.0,0.3393,0.5825
4066.0,0.3389,0.5822
4067.0,0.3386,0.5819
4068.0,0.3382,0.5815
4069.0,0.3378,0.5812
4070.0,0.3375,0.5809
4071.0,0.3371,0.5806
4072.0,0.3368,0.5803
4073.0,0.3364,0.58
4074.0,0.336,0.5797
4075.0,0.3357,0.5794
4076.0,0.3353,0.5791
4077.0,0.335,0.5788
4078.0,0.3346,0.5784
4079.0,0.3343,0.5782
4080.0,0.3339,0.5778
4081.0,0.3336,0.5776
4082.0,0.3332,0.5772
4083.0,0.3328,0.5769
4084.0,0.3325,0.5766
4085.0,0.3321,0.5763
4086.0,0.3318,0.576
4087.0,0.3314,0.5757
4088.0,0.3311,0.5754
4089.0,0.3307,0.5751
4090.0,0.3304,0.5748
4091.0,0.33,0.5745
4092.0,0.3297,0.5742
4093.0,0.3293,0.5738
4094.0,0.329,0.5736
4095.0,0.3286,0.5732
4096.0,0.3283,0.573
4097.0,0.3279,0.5726
4098.0,0.3276,0.5724
4099.0,0.3272,0.572
4100.0,0.3269,0.5718
4101.0,0.3265,0.5714
4102.0,0.3262,0.5711
4103.0,0.3258,0.5708
4104.0,0.3255,0.5705
4105.0,0.3251,0.5702
4106.0,0.3248,0.5699
4107.0,0.3244,0.5696
4108.0,0.3241,0.5693
4109.0,0.3237,0.5689
4110.0,0.3234,0.5687
4111.0,0.3231,0.5684
4112.0,0.3227,0.5681
4113.0,0.3224,0.5678
4114.0,0.322,0.5675
4115.0,0.3217,0.5672
4116.0,0.3213,0.5668
4117.0,0.321,0.5666
4118.0,0.3207,0.5663
4119.0,0.3203,0.566
4120.0,0.32,0.5657
4121.0,0.3196,0.5653
4122.0,0.3193,0.5651
4123.0,0.3189,0.5647
4124.0,0.3186,0.5644
4125.0,0.3183,0.5642
4126.0,0.3179,0.5638
4127.0,0.3176,0.5636
4128.0,0.3173,0.5633
4129.0,0.3169,0.5629
4130.0,0.3166,0.5627
4131.0,0.3162,0.5623
4132.0,0.3159,0.562
4133.0,0.3156,0.5618
4134.0,0.3152,0.5614
4135.0,0.3149,0.5612
4136.0,0.3146,0.5609
4137.0,0.3142,0.5605
4138.0,0.3139,0.5603
4139.0,0.3136,0.56
4140.0,0.3132,0.5596
4141.0,0.3129,0.5594
4142.0,0.3126,0.5591
4143.0,0.3122,0.5587
4144.0,0.3119,0.5585
4145.0,0.3116,0.5582
4146.0,0.3112,0.5579
4147.0,0.3109,0.5576
4148.0,0.3106,0.5573
4149.0,0.3102,0.557
4150.0,0.3099,0.5567
4151.0,0.3096,0.5564
4152.0,0.3092,0.5561
4153.0,0.3089,0.5558
4154.0,0.3086,0.5555
4155.0,0.3083,0.5552
4156.0,0.3079,0.5549
4157.0,0.3076,0.5546
4158.0,0.3073,0.5543
4159.0,0.3069,0.554
4160.0,0.3066,0.5537
4161.0,0.3063,0.5534
4162.0,0.306,0.5532
4163.0,0.3056,0.5528
4164.0,0.3053,0.5525
4165.0,0.305,0.5523
4166.0,0.3047,0.552
4167.0,0.3043,0.5516
4168.0,0.304,0.5514
4169.0,0.3037,0.5511
4170.0,0.3034,0.5508
4171.0,0.303,0.5505
4172.0,0.3027,0.5502
4173.0,0.3024,0.5499
4174.0,0.3021,0.5496
4175.0,0.3017,0.5493
4176.0,0.3014,0.549
4177.0,0.3011,0.5487
4178.0,0.3008,0.5485
4179.0,0.3005,0.5482
4180.0,0.3001,0.5478
4181.0,0.2998,0.5475
4182.0,0.2995,0.5473
4183.0,0.2992,0.547
4184.0,0.2989,0.5467
4185.0,0.2985,0.5464
4186.0,0.2982,0.5461
4187.0,0.2979,0.5458
4188.0,0.2976,0.5455
4189.0,0.2973,0.5453
4190.0,0.297,0.545
4191.0,0.2966,0.5446
4192.0,0.2963,0.5443
4193.0,0.296,0.5441
4194.0,0.2957,0.5438
4195.0,0.2954,0.5435
4196.0,0.2951,0.5432
4197.0,0.2948,0.543
4198.0,0.2944,0.5426
4199.0,0.2941,0.5423
4200.0,0.2938,0.542
4201.0,0.2935,0.5418
4202.0,0.2932,0.5415
4203.0,0.2929,0.5412
4204.0,0.2926,0.5409
4205.0,0.2923,0.5406
4206.0,0.2919,0.5403
4207.0,0.2916,0.54
4208.0,0.2913,0.5397
4209.0,0.291,0.5394
4210.0,0.2907,0.5392
4211.0,0.2904,0.5389
4212.0,0.2901,0.5386
4213.0,0.2898,0.5383
4214.0,0.2895,0.5381
4215.0,0.2892,0.5378
4216.0,0.2888,0.5374
4217.0,0.2885,0.5371
4218.0,0.2882,0.5368
4219.0,0.2879,0.5366
4220.0,0.2876,0.5363
4221.0,0.2873,0.536
4222.0,0.287,0.5357
4223.0,0.2867,0.5354
4224.0,0.2864,0.5352
4225.0,0.2861,0.5349
4226.0,0.2858,0.5346
4227.0,0.2855,0.5343
4228.0,0.2852,0.534
4229.0,0.2849,0.5338
4230.0,0.2846,0.5335
4231.0,0.2843,0.5332
4232.0,0.284,0.5329
4233.0,0.2837,0.5326
4234.0,0.2834,0.5324
4235.0,0.2831,0.5321
4236.0,0.2828,0.5318
4237.0,0.2824,0.5314
4238.0,0.2821,0.5311
4239.0,0.2818,0.5308
4240.0,0.2815,0.5306
4241.0,0.2812,0.5303
4242.0,0.2809,0.53
4243.0,0.2806,0.5297
4244.0,0.2803,0.5294
4245.0,0.2801,0.5292
4246.0,0.2798,0.529
4247.0,0.2795,0.5287
4248.0,0.2792,0.5284
4249.0,0.2789,0.5281
4250.0,0.2786,0.5278
4251.0,0.2783,0.5275
4252.0,0.278,0.5273
4253.0,0.2777,0.527
4254.0,0.2774,0.5267
4255.0,0.2771,0.5264
4256.0,0.2768,0.5261
4257.0,0.2765,0.5258
4258.0,0.2762,0.5255
4259.0,0.2759,0.5253
4260.0,0.2756,0.525
4261.0,0.2753,0.5247
4262.0,0.275,0.5244
4263.0,0.2747,0.5241
4264.0,0.2744,0.5238
4265.0,0.2741,0.5235
4266.0,0.2739,0.5234
4267.0,0.2736,0.5231
4268.0,0.2733,0.5228
4269.0,0.273,0.5225
4270.0,0.2727,0.5222
4271.0,0.2724,0.5219
4272.0,0.2721,0.5216
4273.0,0.2718,0.5213
4274.0,0.2715,0.5211
4275.0,0.2712,0.5208
4276.0,0.2709,0.5205
4277.0,0.2707,0.5203
4278.0,0.2704,0.52
4279.0,0.2701,0.5197
4280.0,0.2698,0.5194
4281.0,0.2695,0.5191
4282.0,0.2692,0.5188
4283.0,0.2689,0.5186
4284.0,0.2686,0.5183
4285.0,0.2684,0.5181
4286.0,0.2681,0.5178
4287.0,0.2678,0.5175
4288.0,0.2675,0.5172
4289.0,0.2672,0.5169
4290.0,0.2669,0.5166
4291.0,0.2666,0.5163
4292.0,0.2664,0.5161
4293.0,0.2661,0.5158
4294.0,0.2658,0.5156
4295.0,0.2655,0.5153
4296.0,0.2652,0.515
4297.0,0.2649,0.5147
4298.0,0.2647,0.5145
4299.0,0.2644,0.5142
4300.0,0.2641,0.5139
4301.0,0.2638,0.5136
4302.0,0.2635,0.5133
4303.0,0.2633,0.5131
4304.0,0.263,0.5128
4305.0,0.2627,0.5125
4306.0,0.2624,0.5122
4307.0,0.2621,0.512
4308.0,0.2619,0.5118
4309.0,0.2616,0.5115
4310.0,0.2613,0.5112
4311.0,0.261,0.5109
4312.0,0.2607,0.5106
4313.0,0.2605,0.5104
4314.0,0.2602,0.5101
4315.0,0.2599,0.5098
4316.0,0.2596,0.5095
4317.0,0.2594,0.5093
4318.0,0.2591,0.509
4319.0,0.2588,0.5087
4320.0,0.2585,0.5084
4321.0,0.2583,0.5082
4322.0,0.258,0.5079
4323.0,0.2577,0.5076
4324.0,0.2574,0.5073
4325.0,0.2572,0.5071
4326.0,0.2569,0.5069
4327.0,0.2566,0.5066
4328.0,0.2563,0.5063
4329.0,0.2561,0.5061
4330.0,0.2558,0.5058
4331.0,0.2555,0.5055
4332.0,0.2552,0.5052
4333.0,0.255,0.505
4334.0,0.2547,0.5047
4335.0,0.2544,0.5044
4336.0,0.2542,0.5042
4337.0,0.2539,0.5039
4338.0,0.2536,0.5036
4339.0,0.2533,0.5033
4340.0,0.2531,0.5031
4341.0,0.2528,0.5028
4342.0,0.2525,0.5025
4343.0,0.2523,0.5023
4344.0,0.252,0.502
4345.0,0.2517,0.5017
4346.0,0.2515,0.5015
4347.0,0.2512,0.5012
4348.0,0.2509,0.5009
4349.0,0.2507,0.5007
4350.0,0.2504,0.5004
4351.0,0.2501,0.5001
4352.0,0.2499,0.4999
4353.0,0.2496,0.4996
4354.0,0.2493,0.4993
4355.0,0.2491,0.4991
4356.0,0.2488,0.4988
4357.0,0.2485,0.4985
4358.0,0.2483,0.4983
4359.0,0.248,0.498
4360.0,0.2477,0.4977
4361.0,0.2475,0.4975
4362.0,0.2472,0.4972
4363.0,0.2469,0.4969
4364.0,0.2467,0.4967
4365.0,0.2464,0.4964
4366.0,0.2462,0.4962
4367.0,0.2459,0.4959
4368.0,0.2456,0.4956
4369.0,0.2454,0.4954
4370.0,0.2451,0.4951
4371.0,0.2449,0.4949
4372.0,0.2446,0.4946
4373.0,0.2443,0.4943
4374.0,0.2441,0.4941
4375.0,0.2438,0.4938
4376.0,0.2436,0.4936
4377.0,0.2433,0.4933
4378.0,0.243,0.493
4379.0,0.2428,0.4927
4380.0,0.2425,0.4924
4381.0,0.2423,0.4922
4382.0,0.242,0.4919
4383.0,0.2417,0.4916
4384.0,0.2415,0.4914
4385.0,0.2412,0.4911
4386.0,0.241,0.4909
4387.0,0.2407,0.4906
4388.0,0.2405,0.4904
4389.0,0.2402,0.4901
4390.0,0.2399,0.4898
4391.0,0.2397,0.4896
4392.0,0.2394,0.4893
4393.0,0.2392,0.4891
4394.0,0.2389,0.4888
4395.0,0.2387,0.4886
4396.0,0.2384,0.4883
4397.0,0.2382,0.4881
4398.0,0.2379,0.4877
4399.0,0.2377,0.4875
4400.0,0.2374,0.4872
4401.0,0.2371,0.4869
4402.0,0.2369,0.4867
4403.0,0.2366,0.4864
4404.0,0.2364,0.4862
4405.0,0.2361,0.4859
4406.0,0.2359,0.4857
4407.0,0.2356,0.4854
4408.0,0.2354,0.4852
4409.0,0.2351,0.4849
4410.0,0.2349,0.4847
4411.0,0.2346,0.4844
4412.0,0.2344,0.4841
4413.0,0.2341,0.4838
4414.0,0.2339,0.4836
4415.0,0.2336,0.4833
4416.0,0.2334,0.4831
4417.0,0.2331,0.4828
4418.0,0.2329,0.4826
4419.0,0.2326,0.4823
4420.0,0.2324,0.4821
4421.0,0.2321,0.4818
4422.0,0.2319,0.4816
4423.0,0.2316,0.4812
4424.0,0.2314,0.481
4425.0,0.2312,0.4808
4426.0,0.2309,0.4805
4427.0,0.2307,0.4803
4428.0,0.2304,0.48
4429.0,0.2302,0.4798
4430.0,0.2299,0.4795
4431.0,0.2297,0.4793
4432.0,0.2294,0.479
4433.0,0.2292,0.4787
4434.0,0.2289,0.4784
4435.0,0.2287,0.4782
4436.0,0.2285,0.478
4437.0,0.2282,0.4777
4438.0,0.228,0.4775
4439.0,0.2277,0.4772
4440.0,0.2275,0.477
4441.0,0.2272,0.4767
4442.0,0.227,0.4764
4443.0,0.2268,0.4762
4444.0,0.2265,0.4759
4445.0,0.2263,0.4757
4446.0,0.226,0.4754
4447.0,0.2258,0.4752
4448.0,0.2256,0.475
4449.0,0.2253,0.4747
4450.0,0.2251,0.4744
4451.0,0.2248,0.4741
4452.0,0.2246,0.4739
4453.0,0.2244,0.4737
4454.0,0.2241,0.4734
4455.0,0.2239,0.4732
4456.0,0.2236,0.4729
4457.0,0.2234,0.4727
4458.0,0.2232,0.4724
4459.0,0.2229,0.4721
4460.0,0.2227,0.4719
4461.0,0.2225,0.4717
4462.0,0.2222,0.4714
4463.0,0.222,0.4712
4464.0,0.2217,0.4709
4465.0,0.2215,0.4706
4466.0,0.2213,0.4704
4467.0,0.221,0.4701
4468.0,0.2208,0.4699
4469.0,0.2206,0.4697
4470.0,0.2203,0.4694
4471.0,0.2201,0.4691
4472.0,0.2199,0.4689
4473.0,0.2196,0.4686
4474.0,0.2194,0.4684
4475.0,0.2192,0.4682
4476.0,0.2189,0.4679
4477.0,0.2187,0.4677
4478.0,0.2185,0.4674
4479.0,0.2182,0.4671
4480.0,0.218,0.4669
4481.0,0.2178,0.4667
4482.0,0.2175,0.4664
4483.0,0.2173,0.4662
4484.0,0.2171,0.4659
4485.0,0.2168,0.4656
4486.0,0.2166,0.4654
4487.0,0.2164,0.4652
4488.0,0.2161,0.4649
4489.0,0.2159,0.4647
4490.0,0.2157,0.4644
4491.0,0.2155,0.4642
4492.0,0.2152,0.4639
4493.0,0.215,0.4637
4494.0,0.2148,0.4635
4495.0,0.2145,0.4631
4496.0,0.2143,0.4629
4497.0,0.2141,0.4627
4498.0,0.2138,0.4624
4499.0,0.2136,0.4622
4500.0,0.2134,0.462
4501.0,0.2132,0.4617
4502.0,0.2129,0.4614
4503.0,0.2127,0.4612
4504.0,0.2125,0.461
4505.0,0.2123,0.4608
4506.0,0.212,0.4604
4507.0,0.2118,0.4602
4508.0,0.2116,0.46
4509.0,0.2114,0.4598
4510.0,0.2111,0.4595
4511.0,0.2109,0.4592
4512.0,0.2107,0.459
4513.0,0.2105,0.4588
4514.0,0.2102,0.4585
4515.0,0.21,0.4583
4516.0,0.2098,0.458
4517.0,0.2096,0.4578
4518.0,0.2093,0.4575
4519.0,0.2091,0.4573
4520.0,0.2089,0.4571
4521.0,0.2087,0.4568
4522.0,0.2084,0.4565
4523.0,0.2082,0.4563
4524.0,0.208,0.4561
4525.0,0.2078,0.4559
4526.0,0.2076,0.4556
4527.0,0.2073,0.4553
4528.0,0.2071,0.4551
4529.0,0.2069,0.4549
4530.0,0.2067,0.4546
4531.0,0.2065,0.4544
4532.0,0.2062,0.4541
4533.0,0.206,0.4539
4534.0,0.2058,0.4537
4535.0,0.2056,0.4534
4536.0,0.2054,0.4532
4537.0,0.2051,0.4529
4538.0,0.2049,0.4527
4539.0,0.2047,0.4524
4540.0,0.2045,0.4522
4541.0,0.2043,0.452
4542.0,0.2041,0.4518
4543.0,0.2038,0.4514
4544.0,0.2036,0.4512
4545.0,0.2034,0.451
4546.0,0.2032,0.4508
4547.0,0.203,0.4506
4548.0,0.2027,0.4502
4549.0,0.2025,0.45
4550.0,0.2023,0.4498
4551.0,0.2021,0.4496
4552.0,0.2019,0.4493
4553.0,0.2017,0.4491
4554.0,0.2015,0.4489
4555.0,0.2012,0.4486
4556.0,0.201,0.4483
4557.0,0.2008,0.4481
4558.0,0.2006,0.4479
4559.0,0.2004,0.4477
4560.0,0.2002,0.4474
4561.0,0.2,0.4472
4562.0,0.1997,0.4469
4563.0,0.1995,0.4467
4564.0,0.1993,0.4464
4565.0,0.1991,0.4462
4566.0,0.1989,0.446
4567.0,0.1987,0.4458
4568.0,0.1985,0.4455
4569.0,0.1983,0.4453
4570.0,0.198,0.445
4571.0,0.1978,0.4447
4572.0,0.1976,0.4445
4573.0,0.1974,0.4443
4574.0,0.1972,0.4441
4575.0,0.197,0.4438
4576.0,0.1968,0.4436
4577.0,0.1966,0.4434
4578.0,0.1964,0.4432
4579.0,0.1962,0.4429
4580.0,0.1959,0.4426
4581.0,0.1957,0.4424
4582.0,0.1955,0.4422
4583.0,0.1953,0.4419
4584.0,0.1951,0.4417
4585.0,0.1949,0.4415
4586.0,0.1947,0.4412
4587.0,0.1945,0.441
4588.0,0.1943,0.4408
4589.0,0.1941,0.4406
4590.0,0.1939,0.4403
4591.0,0.1937,0.4401
4592.0,0.1935,0.4399
4593.0,0.1933,0.4397
4594.0,0.193,0.4393
4595.0,0.1928,0.4391
4596.0,0.1926,0.4389
4597.0,0.1924,0.4386
4598.0,0.1922,0.4384
4599.0,0.192,0.4382
4600.0,0.1918,0.4379
4601.0,0.1916,0.4377
4602.0,0.1914,0.4375
4603.0,0.1912,0.4373
4604.0,0.191,0.437
4605.0,0.1908,0.4368
4606.0,0.1906,0.4366
4607.0,0.1904,0.4363
4608.0,0.1902,0.4361
4609.0,0.19,0.4359
4610.0,0.1898,0.4357
4611.0,0.1896,0.4354
4612.0,0.1894,0.4352
4613.0,0.1892,0.435
4614.0,0.189,0.4347
4615.0,0.1888,0.4345
4616.0,0.1886,0.4343
4617.0,0.1884,0.4341
4618.0,0.1882,0.4338
4619.0,0.188,0.4336
4620.0,0.1878,0.4334
4621.0,0.1876,0.4331
4622.0,0.1874,0.4329
4623.0,0.1872,0.4327
4624.0,0.187,0.4324
4625.0,0.1868,0.4322
4626.0,0.1866,0.432
4627.0,0.1864,0.4317
4628.0,0.1862,0.4315
4629.0,0.186,0.4313
4630.0,0.1858,0.431
4631.0,0.1856,0.4308
4632.0,0.1854,0.4306
4633.0,0.1852,0.4303
4634.0,0.185,0.4301
4635.0,0.1848,0.4299
4636.0,0.1846,0.4297
4637.0,0.1844,0.4294
4638.0,0.1842,0.4292
4639.0,0.184,0.429
4640.0,0.1838,0.4287
4641.0,0.1836,0.4285
4642.0,0.1834,0.4283
4643.0,0.1832,0.428
4644.0,0.183,0.4278
4645.0,0.1828,0.4276
4646.0,0.1826,0.4273
4647.0,0.1824,0.4271
4648.0,0.1822,0.4268
4649.0,0.1821,0.4267
4650.0,0.1819,0.4265
4651.0,0.1817,0.4263
4652.0,0.1815,0.426
4653.0,0.1813,0.4258
4654.0,0.1811,0.4256
4655.0,0.1809,0.4253
4656.0,0.1807,0.4251
4657.0,0.1805,0.4249
4658.0,0.1803,0.4246
4659.0,0.1801,0.4244
4660.0,0.1799,0.4241
4661.0,0.1797,0.4239
4662.0,0.1795,0.4237
4663.0,0.1794,0.4236
4664.0,0.1792,0.4233
4665.0,0.179,0.4231
4666.0,0.1788,0.4228
4667.0,0.1786,0.4226
4668.0,0.1784,0.4224
4669.0,0.1782,0.4221
4670.0,0.178,0.4219
4671.0,0.1778,0.4217
4672.0,0.1776,0.4214
4673.0,0.1775,0.4213
4674.0,0.1773,0.4211
4675.0,0.1771,0.4208
4676.0,0.1769,0.4206
4677.0,0.1767,0.4204
4678.0,0.1765,0.4201
4679.0,0.1763,0.4199
4680.0,0.1761,0.4196
4681.0,0.1759,0.4194
4682.0,0.1758,0.4193
4683.0,0.1756,0.419
4684.0,0.1754,0.4188
4685.0,0.1752,0.4186
4686.0,0.175,0.4183
4687.0,0.1748,0.4181
4688.0,0.1746,0.4179
4689.0,0.1745,0.4177
4690.0,0.1743,0.4175
4691.0,0.1741,0.4173
4692.0,0.1739,0.417
4693.0,0.1737,0.4168
4694.0,0.1735,0.4165
4695.0,0.1733,0.4163
4696.0,0.1732,0.4162
4697.0,0.173,0.4159
4698.0,0.1728,0.4157
4699.0,0.1726,0.4155
4700.0,0.1724,0.4152
4701.0,0.1722,0.415
4702.0,0.1721,0.4148
4703.0,0.1719,0.4146
4704.0,0.1717,0.4144
4705.0,0.1715,0.4141
4706.0,0.1713,0.4139
4707.0,0.1711,0.4136
4708.0,0.171,0.4135
4709.0,0.1708,0.4133
4710.0,0.1706,0.413
4711.0,0.1704,0.4128
4712.0,0.1702,0.4126
4713.0,0.17,0.4123
4714.0,0.1699,0.4122
4715.0,0.1697,0.4119
4716.0,0.1695,0.4117
4717.0,0.1693,0.4115
4718.0,0.1691,0.4112
4719.0,0.169,0.4111
4720.0,0.1688,0.4109
4721.0,0.1686,0.4106
4722.0,0.1684,0.4104
4723.0,0.1682,0.4101
4724.0,0.1681,0.41
4725.0,0.1679,0.4098
4726.0,0.1677,0.4095
4727.0,0.1675,0.4093
4728.0,0.1673,0.409
4729.0,0.1672,0.4089
4730.0,0.167,0.4087
4731.0,0.1668,0.4084
4732.0,0.1666,0.4082
4733.0,0.1665,0.408
4734.0,0.1663,0.4078
4735.0,0.1661,0.4076
4736.0,0.1659,0.4073
4737.0,0.1658,0.4072
4738.0,0.1656,0.4069
4739.0,0.1654,0.4067
4740.0,0.1652,0.4064
4741.0,0.165,0.4062
4742.0,0.1649,0.4061
4743.0,0.1647,0.4058
4744.0,0.1645,0.4056
4745.0,0.1643,0.4053
4746.0,0.1642,0.4052
4747.0,0.164,0.405
4748.0,0.1638,0.4047
4749.0,0.1636,0.4045
4750.0,0.1635,0.4044
4751.0,0.1633,0.4041
4752.0,0.1631,0.4039
4753.0,0.1629,0.4036
4754.0,0.1628,0.4035
4755.0,0.1626,0.4032
4756.0,0.1624,0.403
4757.0,0.1623,0.4029
4758.0,0.1621,0.4026
4759.0,0.1619,0.4024
4760.0,0.1617,0.4021
4761.0,0.1616,0.402
4762.0,0.1614,0.4017
4763.0,0.1612,0.4015
4764.0,0.161,0.4012
4765.0,0.1609,0.4011
4766.0,0.1607,0.4009
4767.0,0.1605,0.4006
4768.0,0.1604,0.4005
4769.0,0.1602,0.4002
4770.0,0.16,0.4
4771.0,0.1599,0.3999
4772.0,0.1597,0.3996
4773.0,0.1595,0.3994
4774.0,0.1593,0.3991
4775.0,0.1592,0.399
4776.0,0.159,0.3987
4777.0,0.1588,0.3985
4778.0,0.1587,0.3984
4779.0,0.1585,0.3981
4780.0,0.1583,0.3979
