# case 0211  h_peak=1.80 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
3830.0,0.6538,0.8086
3831.0,0.6531,0.8081
3832.0,0.6524,0.8077
3833.0,0.6517,0.8073
3834.0,0.651,0.8068
3835.0,0.6503,0.8064
3836.0,0.6497,0.806
3837.0,0.649,0.8056
3838.0,0.6483,0.8052
3839.0,0.6476,0.8047
3840.0,0.6469,0.8043
3841.0,0.6462,0.8039
3842.0,0.6455,0.8034
3843.0,0.6448,0.803
3844.0,0.6441,0.8026
3845.0,0.6434,0.8021
3846.0,0.6428,0.8017
3847.0,0.6421,0.8013
3848.0,0.6414,0.8009
3849.0,0.6407,0.8004
3850.0,0.64,0.8
3851.0,0.6393,0.7996
3852.0,0.6387,0.7992
3853.0,0.638,0.7987
3854.0,0.6373,0.7983
3855.0,0.6366,0.7979
3856.0,0.6359,0.7974
3857.0,0.6353,0.7971
3858.0,0.6346,0.7966
3859.0,0.6339,0.7962
3860.0,0.6332,0.7957
3861.0,0.6326,0.7954
3862.0,0.6319,0.7949
3863.0,0.6312,0.7945
3864.0,0.6305,0.794
3865.0,0.6299,0.7937
3866.0,0.6292,0.7932
3867.0,0.6285,0.7928
3868.0,0.6279,0.7924
3869.0,0.6272,0.792
3870.0,0.6265,0.7915
3871.0,0.6259,0.7911
3872.0,0.6252,0.7907
3873.0,0.6245,0.7903
3874.0,0.6239,0.7899
3875.0,0.6232,0.7894
3876.0,0.6225,0.789
3877.0,0.6219,0.7886
3878.0,0.6212,0.7882
3879.0,0.6205,0.7877
3880.0,0.6199,0.7873
3881.0,0.6192,0.7869
3882.0,0.6186,0.7865
3883.0,0.6179,0.7861
3884.0,0.6172,0.7856
3885.0,0.6166,0.7852
3886.0,0.6159,0.7848
3887.0,0.6153,0.7844
3888.0,0.6146,0.784
3889.0,0.614,0.7836
3890.0,0.6133,0.7831
3891.0,0.6127,0.7828
3892.0,0.612,0.7823
3893.0,0.6114,0.7819
3894.0,0.6107,0.7815
3895.0,0.61,0.781
3896.0,0.6094,0.7806
3897.0,0.6088,0.7803
3898.0,0.6081,0.7798
3899.0,0.6075,0.7794
3900.0,0.6068,0.779
3901.0,0.6062,0.7786
3902.0,0.6055,0.7781
3903.0,0.6049,0.7778
3904.0,0.6042,0.7773
3905.0,0.6036,0.7769
3906.0,0.6029,0.7765
3907.0,0.6023,0.7761
3908.0,0.6017,0.7757
3909.0,0.601,0.7752
3910.0,0.6004,0.7749
3911.0,0.5997,0.7744
3912.0,0.5991,0.774
3913.0,0.5985,0.7736
3914.0,0.5978,0.7732
3915.0,0.5972,0.7728
3916.0,0.5965,0.7723
3917.0,0.5959,0.7719
3918.0,0.5953,0.7716
3919.0,0.5946,0.7711
3920.0,0.594,0.7707
3921.0,0.5934,0.7703
3922.0,0.5927,0.7699
3923.0,0.5921,0.7695
3924.0,0.5915,0.7691
3925.0,0.5908,0.7686
3926.0,0.5902,0.7682
3927.0,0.5896,0.7679
3928.0,0.589,0.7675
3929.0,0.5883,0.767
3930.0,0.5877,0.7666
3931.0,0.5871,0.7662
3932.0,0.5865,0.7658
3933.0,0.5858,0.7654
3934.0,0.5852,0.765
3935.0,0.5846,0.7646
3936.0,0.584,0.7642
3937.0,0.5833,0.7637
3938.0,0.5827,0.7633
3939.0,0.5821,0.763
3940.0,0.5815,0.7626
3941.0,0.5809,0.7622
3942.0,0.5802,0.7617
3943.0,0.5796,0.7613
3944.0,0.579,0.7609
3945.0,0.5784,0.7605
3946.0,0.5778,0.7601
3947.0,0.5772,0.7597
3948.0,0.5765,0.7593
3949.0,0.5759,0.7589
3950.0,0.5753,0.7585
3951.0,0.5747,0.7581
3952.0,0.5741,0.7577
3953.0,0.5735,0.7573
3954.0,0.5729,0.7569
3955.0,0.5723,0.7565
3956.0,0.5716,0.756
3957.0,0.571,0.7556
3958.0,0.5704,0.7552
3959.0,0.5698,0.7549
3960.0,0.5692,0.7545
3961.0,0.5686,0.7541
3962.0,0.568,0.7537
3963.0,0.5674,0.7533
3964.0,0.5668,0.7529
3965.0,0.5662,0.7525
3966.0,0.5656,0.7521
3967.0,0.565,0.7517
3968.0,0.5644,0.7513
3969.0,0.5638,0.7509
3970.0,0.5632,0.7505
3971.0,0.5626,0.7501
3972.0,0.562,0.7497
3973.0,0.5614,0.7493
3974.0,0.5608,0.7489
3975.0,0.5602,0.7485
3976.0,0.5596,0.7481
3977.0,0.559,0.7477
3978.0,0.5584,0.7473
3979.0,0.5578,0.7469
3980.0,0.5572,0.7465
3981.0,0.5566,0.7461
3982.0,0.556,0.7457
3983.0,0.5554,0.7453
3984.0,0.5548,0.7448
3985.0,0.5542,0.7444
3986.0,0.5537,0.7441
3987.0,0.5531,0.7437
3988.0,0.5525,0.7433
3989.0,0.5519,0.7429
3990.0,0.5513,0.7425
3991.0,0.5507,0.7421
3992.0,0.5501,0.7417
3993.0,0.5495,0.7413
3994.0,0.5489,0.7409
3995.0,0.5484,0.7405
3996.0,0.5478,0.7401
3997.0,0.5472,0.7397
3998.0,0.5466,0.7393
3999.0,0.546,0.7389
4000.0,0.5454,0.7385
4001.0,0.5449,0.7382
4002.0,0.5443,0.7378
4003.0,0.5437,0.7374
4004.0,0.5431,0.737
4005.0,0.5425,0.7365
4006.0,0.542,0.7362
4007.0,0.5414,0.7358
4008.0,0.5408,0.7354
4009.0,0.5402,0.735
4010.0,0.5397,0.7346
4011.0,0.5391,0.7342
4012.0,0.5385,0.7338
4013.0,0.5379,0.7334
4014.0,0.5374,0.7331
4015.0,0.5368,0.7327
4016.0,0.5362,0.7323
4017.0,0.5357,0.7319
4018.0,0.5351,0.7315
4019.0,0.5345,0.7311
4020.0,0.5339,0.7307
4021.0,0.5334,0.7303
4022.0,0.5328,0.7299
4023.0,0.5322,0.7295
4024.0,0.5317,0.7292
4025.0,0.5311,0.7288
4026.0,0.5305,0.7284
4027.0,0.53,0.728
4028.0,0.5294,0.7276
4029.0,0.5288,0.7272
4030.0,0.5283,0.7268
4031.0,0.5277,0.7264
4032.0,0.5272,0.7261
4033.0,0.5266,0.7257
4034.0,0.526,0.7253
4035.0,0.5255,0.7249
4036.0,0.5249,0.7245
4037.0,0.5244,0.7242
4038.0,0.5238,0.7237
4039.0,0.5232,0.7233
4040.0,0.5227,0.723
4041.0,0.5221,0.7226
4042.0,0.5216,0.7222
4043.0,0.521,0.7218
4044.0,0.5205,0.7215
4045.0,0.5199,0.721
4046.0,0.5193,0.7206
4047.0,0.5188,0.7203
4048.0,0.5182,0.7199
4049.0,0.5177,0.7195
4050.0,0.5171,0.7191
4051.0,0.5166,0.7187
4052.0,0.516,0.7183
4053.0,0.5155,0.718
4054.0,0.5149,0.7176
4055.0,0.5144,0.7172
4056.0,0.5138,0.7168
4057.0,0.5133,0.7164
4058.0,0.5127,0.716
4059.0,0.5122,0.7157
4060.0,0.5117,0.7153
4061.0,0.5111,0.7149
4062.0,0.5106,0.7146
4063.0,0.51,0.7141
4064.0,0.5095,0.7138
4065.0,0.5089,0.7134
4066.0,0.5084,0.713
4067.0,0.5079,0.7127
4068.0,0.5073,0.7122
4069.0,0.5068,0.7119
4070.0,0.5062,0.7115
4071.0,0.5057,0.7111
4072.0,0.5052,0.7108
4073.0,0.5046,0.7104
4074.0,0.5041,0.71
4075.0,0.5035,0.7096
4076.0,0.503,0.7092
4077.0,0.5025,0.7089
4078.0,0.5019,0.7084
4079.0,0.5014,0.7081
4080.0,0.5009,0.7077
4081.0,0.5003,0.7073
4082.0,0.4998,0.707
4083.0,0.4993,0.7066
4084.0,0.4987,0.7062
4085.0,0.4982,0.7058
4086.0,0.4977,0.7055
4087.0,0.4971,0.7051
4088.0,0.4966,0.7047
4089.0,0.4961,0.7043
4090.0,0.4955,0.7039
4091.0,0.495,0.7036
4092.0,0.4945,0.7032
4093.0,0.494,0.7029
4094.0,0.4934,0.7024
4095.0,0.4929,0.7021
4096.0,0.4924,0.7017
4097.0,0.4919,0.7014
4098.0,0.4913,0.7009
4099.0,0.4908,0.7006
4100.0,0.4903,0.7002
4101.0,0.4898,0.6999
4102.0,0.4893,0.6995
4103.0,0.4887,0.6991
4104.0,0.4882,0.6987
4105.0,0.4877,0.6984
4106.0,0.4872,0.698
4107.0,0.4867,0.6976
4108.0,0.4861,0.6972
4109.0,0.4856,0.6969
4110.0,0.4851,0.6965
4111.0,0.4846,0.6961
4112.0,0.4841,0.6958
4113.0,0.4835,0.6953
4114.0,0.483,0.695
4115.0,0.4825,0.6946
4116.0,0.482,0.6943
4117.0,0.4815,0.6939
4118.0,0.481,0.6935
4119.0,0.4805,0.6932
4120.0,0.48,0.6928
4121.0,0.4794,0.6924
4122.0,0.4789,0.692
4123.0,0.4784,0.6917
4124.0,0.4779,0.6913
4125.0,0.4774,0.6909
4126.0,0.4769,0.6906
4127.0,0.4764,0.6902
4128.0,0.4759,0.6899
4129.0,0.4754,0.6895
4130.0,0.4749,0.6891
4131.0,0.4744,0.6888
4132.0,0.4739,0.6884
4133.0,0.4733,0.688
4134.0,0.4728,0.6876
4135.0,0.4723,0.6872
4136.0,0.4718,0.6869
4137.0,0.4713,0.6865
4138.0,0.4708,0.6861
4139.0,0.4703,0.6858
4140.0,0.4698,0.6854
4141.0,0.4693,0.6851
4142.0,0.4688,0.6847
4143.0,0.4683,0.6843
4144.0,0.4678,0.684
4145.0,0.4673,0.6836
4146.0,0.4668,0.6832
4147.0,0.4663,0.6829
4148.0,0.4658,0.6825
4149.0,0.4653,0.6821
4150.0,0.4648,0.6818
4151.0,0.4644,0.6815
4152.0,0.4639,0.6811
4153.0,0.4634,0.6807
4154.0,0.4629,0.6804
4155.0,0.4624,0.68
4156.0,0.4619,0.6796
4157.0,0.4614,0.6793
4158.0,0.4609,0.6789
4159.0,0.4604,0.6785
4160.0,0.4599,0.6782
4161.0,0.4594,0.6778
4162.0,0.4589,0.6774
4163.0,0.4584,0.6771
4164.0,0.458,0.6768
4165.0,0.4575,0.6764
4166.0,0.457,0.676
4167.0,0.4565,0.6756
4168.0,0.456,0.6753
4169.0,0.4555,0.6749
4170.0,0.455,0.6745
4171.0,0.4546,0.6742
4172.0,0.4541,0.6739
4173.0,0.4536,0.6735
4174.0,0.4531,0.6731
4175.0,0.4526,0.6728
4176.0,0.4521,0.6724
4177.0,0.4517,0.6721
4178.0,0.4512,0.6717
4179.0,0.4507,0.6713
4180.0,0.4502,0.671
4181.0,0.4497,0.6706
4182.0,0.4493,0.6703
4183.0,0.4488,0.6699
4184.0,0.4483,0.6696
4185.0,0.4478,0.6692
4186.0,0.4473,0.6688
4187.0,0.4469,0.6685
4188.0,0.4464,0.6681
4189.0,0.4459,0.6678
4190.0,0.4454,0.6674
4191.0,0.445,0.6671
4192.0,0.4445,0.6667
4193.0,0.444,0.6663
4194.0,0.4435,0.666
4195.0,0.4431,0.6657
4196.0,0.4426,0.6653
4197.0,0.4421,0.6649
4198.0,0.4417,0.6646
4199.0,0.4412,0.6642
4200.0,0.4407,0.6639
4201.0,0.4402,0.6635
4202.0,0.4398,0.6632
4203.0,0.4393,0.6628
4204.0,0.4388,0.6624
4205.0,0.4384,0.6621
4206.0,0.4379,0.6617
4207.0,0.4374,0.6614
4208.0,0.437,0.6611
4209.0,0.4365,0.6607
4210.0,0.436,0.6603
4211.0,0.4356,0.66
4212.0,0.4351,0.6596
4213.0,0.4347,0.6593
4214.0,0.4342,0.6589
4215.0,0.4337,0.6586
4216.0,0.4333,0.6583
4217.0,0.4328,0.6579
4218.0,0.4323,0.6575
4219.0,0.4319,0.6572
4220.0,0.4314,0.6568
4221.0,0.431,0.6565
4222.0,0.4305,0.6561
4223.0,0.43,0.6557
4224.0,0.4296,0.6554
4225.0,0.4291,0.6551
4226.0,0.4287,0.6548
4227.0,0.4282,0.6544
4228.0,0.4278,0.6541
4229.0,0.4273,0.6537
4230.0,0.4268,0.6533
4231.0,0.4264,0.653
4232.0,0.4259,0.6526
4233.0,0.4255,0.6523
4234.0,0.425,0.6519
4235.0,0.4246,0.6516
4236.0,0.4241,0.6512
4237.0,0.4237,0.6509
4238.0,0.4232,0.6505
4239.0,0.4228,0.6502
4240.0,0.4223,0.6498
4241.0,0.4219,0.6495
4242.0,0.4214,0.6492
4243.0,0.421,0.6488
4244.0,0.4205,0.6485
4245.0,0.4201,0.6482
4246.0,0.4196,0.6478
4247.0,0.4192,0.6475
4248.0,0.4187,0.6471
4249.0,0.4183,0.6468
4250.0,0.4178,0.6464
4251.0,0.4174,0.6461
4252.0,0.417,0.6458
4253.0,0.4165,0.6454
4254.0,0.4161,0.6451
4255.0,0.4156,0.6447
4256.0,0.4152,0.6444
4257.0,0.4147,0.644
4258.0,0.4143,0.6437
4259.0,0.4139,0.6434
4260.0,0.4134,0.643
4261.0,0.413,0.6427
4262.0,0.4125,0.6423
4263.0,0.4121,0.642
4264.0,0.4117,0.6416
4265.0,0.4112,0.6412
4266.0,0.4108,0.6409
4267.0,0.4103,0.6405
4268.0,0.4099,0.6402
4269.0,0.4095,0.6399
4270.0,0.409,0.6395
4271.0,0.4086,0.6392
4272.0,0.4082,0.6389
4273.0,0.4077,0.6385
4274.0,0.4073,0.6382
4275.0,0.4069,0.6379
4276.0,0.4064,0.6375
4277.0,0.406,0.6372
4278.0,0.4056,0.6369
4279.0,0.4051,0.6365
4280.0,0.4047,0.6362
4281.0,0.4043,0.6358
4282.0,0.4038,0.6355
4283.0,0.4034,0.6351
4284.0,0.403,0.6348
4285.0,0.4025,0.6344
4286.0,0.4021,0.6341
4287.0,0.4017,0.6338
4288.0,0.4013,0.6335
4289.0,0.4008,0.6331
4290.0,0.4004,0.6328
4291.0,0.4,0.6325
4292.0,0.3995,0.6321
4293.0,0.3991,0.6317
4294.0,0.3987,0.6314
4295.0,0.3983,0.6311
4296.0,0.3978,0.6307
4297.0,0.3974,0.6304
4298.0,0.397,0.6301
4299.0,0.3966,0.6298
4300.0,0.3962,0.6294
4301.0,0.3957,0.629
4302.0,0.3953,0.6287
4303.0,0.3949,0.6284
4304.0,0.3945,0.6281
4305.0,0.394,0.6277
4306.0,0.3936,0.6274
4307.0,0.3932,0.6271
4308.0,0.3928,0.6267
4309.0,0.3924,0.6264
4310.0,0.392,0.6261
4311.0,0.3915,0.6257
4312.0,0.3911,0.6254
4313.0,0.3907,0.6251
4314.0,0.3903,0.6247
4315.0,0.3899,0.6244
4316.0,0.3895,0.6241
4317.0,0.389,0.6237
4318.0,0.3886,0.6234
4319.0,0.3882,0.6231
4320.0,0.3878,0.6227
4321.0,0.3874,0.6224
4322.0,0.387,0.6221
4323.0,0.3866,0.6218
4324.0,0.3861,0.6214
4325.0,0.3857,0.621
4326.0,0.3853,0.6207
4327.0,0.3849,0.6204
4328.0,0.3845,0.6201
4329.0,0.3841,0.6198
4330.0,0.3837,0.6194
4331.0,0.3833,0.6191
4332.0,0.3829,0.6188
4333.0,0.3825,0.6185
4334.0,0.3821,0.6181
4335.0,0.3816,0.6177
4336.0,0.3812,0.6174
4337.0,0.3808,0.6171
4338.0,0.3804,0.6168
4339.0,0.38,0.6164
4340.0,0.3796,0.6161
4341.0,0.3792,0.6158
4342.0,0.3788,0.6155
4343.0,0.3784,0.6151
4344.0,0.378,0.6148
4345.0,0.3776,0.6145
4346.0,0.3772,0.6142
4347.0,0.3768,0.6138
4348.0,0.3764,0.6135
4349.0,0.376,0.6132
4350.0,0.3756,0.6129
4351.0,0.3752,0.6125
4352.0,0.3748,0.6122
4353.0,0.3744,0.6119
4354.0,0.374,0.6116
4355.0,0.3736,0.6112
4356.0,0.3732,0.6109
4357.0,0.3728,0.6106
4358.0,0.3724,0.6102
4359.0,0.372,0.6099
4360.0,0.3716,0.6096
4361.0,0.3712,0.6093
4362.0,0.3708,0.6089
4363.0,0.3704,0.6086
4364.0,0.37,0.6083
4365.0,0.3696,0.6079
4366.0,0.3692,0.6076
4367.0,0.3688,0.6073
4368.0,0.3685,0.607
4369.0,0.3681,0.6067
4370.0,0.3677,0.6064
4371.0,0.3673,0.6061
4372.0,0.3669,0.6057
4373.0,0.3665,0.6054
4374.0,0.3661,0.6051
4375.0,0.3657,0.6047
4376.0,0.3653,0.6044
4377.0,0.3649,0.6041
4378.0,0.3645,0.6037
4379.0,0.3642,0.6035
4380.0,0.3638,0.6032
4381.0,0.3634,0.6028
4382.0,0.363,0.6025
4383.0,0.3626,0.6022
4384.0,0.3622,0.6018
4385.0,0.3618,0.6015
4386.0,0.3615,0.6012
4387.0,0.3611,0.6009
4388.0,0.3607,0.6006
4389.0,0.3603,0.6002
4390.0,0.3599,0.5999
4391.0,0.3595,0.5996
4392.0,0.3591,0.5992
4393.0,0.3588,0.599
4394.0,0.3584,0.5987
4395.0,0.358,0.5983
4396.0,0.3576,0.598
4397.0,0.3572,0.5977
4398.0,0.3569,0.5974
4399.0,0.3565,0.5971
4400.0,0.3561,0.5967
4401.0,0.3557,0.5964
4402.0,0.3553,0.5961
4403.0,0.355,0.5958
4404.0,0.3546,0.5955
4405.0,0.3542,0.5951
4406.0,0.3538,0.5948
4407.0,0.3535,0.5946
4408.0,0.3531,0.5942
4409.0,0.3527,0.5939
4410.0,0.3523,0.5935
4411.0,0.3519,0.5932
4412.0,0.3516,0.593
4413.0,0.3512,0.5926
4414.0,0.3508,0.5923
4415.0,0.3504,0.5919
4416.0,0.3501,0.5917
4417.0,0.3497,0.5914
4418.0,0.3493,0.591
4419.0,0.349,0.5908
4420.0,0.3486,0.5904
4421.0,0.3482,0.5901
4422.0,0.3478,0.5897
4423.0,0.3475,0.5895
4424.0,0.3471,0.5892
4425.0,0.3467,0.5888
4426.0,0.3464,0.5886
4427.0,0.346,0.5882
4428.0,0.3456,0.5879
4429.0,0.3453,0.5876
4430.0,0.3449,0.5873
4431.0,0.3445,0.5869
4432.0,0.3442,0.5867
4433.0,0.3438,0.5863
4434.0,0.3434,0.586
4435.0,0.3431,0.5857
4436.0,0.3427,0.5854
4437.0,0.3423,0.5851
4438.0,0.342,0.5848
4439.0,0.3416,0.5845
4440.0,0.3412,0.5841
4441.0,0.3409,0.5839
4442.0,0.3405,0.5835
4443.0,0.3401,0.5832
4444.0,0.3398,0.5829
4445.0,0.3394,0.5826
4446.0,0.3391,0.5823
4447.0,0.3387,0.582
4448.0,0.3383,0.5816
4449.0,0.338,0.5814
4450.0,0.3376,0.581
4451.0,0.3373,0.5808
4452.0,0.3369,0.5804
4453.0,0.3365,0.5801
4454.0,0.3362,0.5798
4455.0,0.3358,0.5795
4456.0,0.3355,0.5792
4457.0,0.3351,0.5789
4458.0,0.3347,0.5785
4459.0,0.3344,0.5783
4460.0,0.334,0.5779
4461.0,0.3337,0.5777
4462.0,0.3333,0.5773
4463.0,0.333,0.5771
4464.0,0.3326,0.5767
4465.0,0.3323,0.5765
4466.0,0.3319,0.5761
4467.0,0.3316,0.5758
4468.0,0.3312,0.5755
4469.0,0.3308,0.5752
4470.0,0.3305,0.5749
4471.0,0.3301,0.5745
4472.0,0.3298,0.5743
4473.0,0.3294,0.5739
4474.0,0.3291,0.5737
4475.0,0.3287,0.5733
4476.0,0.3284,0.5731
4477.0,0.328,0.5727
4478.0,0.3277,0.5725
4479.0,0.3273,0.5721
4480.0,0.327,0.5718
4481.0,0.3266,0.5715
4482.0,0.3263,0.5712
4483.0,0.3259,0.5709
4484.0,0.3256,0.5706
4485.0,0.3252,0.5703
4486.0,0.3249,0.57
4487.0,0.3246,0.5697
4488.0,0.3242,0.5694
4489.0,0.3239,0.5691
4490.0,0.3235,0.5688
4491.0,0.3232,0.5685
4492.0,0.3228,0.5682
4493.0,0.3225,0.5679
4494.0,0.3221,0.5675
4495.0,0.3218,0.5673
4496.0,0.3215,0.567
4497.0,0.3211,0.5667
4498.0,0.3208,0.5664
4499.0,0.3204,0.566
4500.0,0.3201,0.5658
4501.0,0.3197,0.5654
4502.0,0.3194,0.5652
4503.0,0.3191,0.5649
4504.0,0.3187,0.5645
4505.0,0.3184,0.5643
4506.0,0.318,0.5639
4507.0,0.3177,0.5636
4508.0,0.3174,0.5634
4509.0,0.317,0.563
4510.0,0.3167,0.5628
4511.0,0.3164,0.5625
4512.0,0.316,0.5621
4513.0,0.3157,0.5619
4514.0,0.3153,0.5615
4515.0,0.315,0.5612
4516.0,0.3147,0.561
4517.0,0.3143,0.5606
4518.0,0.314,0.5604
4519.0,0.3137,0.5601
4520.0,0.3133,0.5597
4521.0,0.313,0.5595
4522.0,0.3127,0.5592
4523.0,0.3123,0.5588
4524.0,0.312,0.5586
4525.0,0.3117,0.5583
4526.0,0.3113,0.5579
4527.0,0.311,0.5577
4528.0,0.3107,0.5574
4529.0,0.3103,0.557
4530.0,0.31,0.5568
4531.0,0.3097,0.5565
4532.0,0.3094,0.5562
4533.0,0.309,0.5559
4534.0,0.3087,0.5556
4535.0,0.3084,0.5553
4536.0,0.308,0.555
4537.0,0.3077,0.5547
4538.0,0.3074,0.5544
4539.0,0.3071,0.5542
4540.0,0.3067,0.5538
4541.0,0.3064,0.5535
4542.0,0.3061,0.5533
4543.0,0.3057,0.5529
4544.0,0.3054,0.5526
4545.0,0.3051,0.5524
4546.0,0.3048,0.5521
4547.0,0.3044,0.5517
4548.0,0.3041,0.5515
4549.0,0.3038,0.5512
4550.0,0.3035,0.5509
4551.0,0.3032,0.5506
4552.0,0.3028,0.5503
4553.0,0.3025,0.55
4554.0,0.3022,0.5497
4555.0,0.3019,0.5495
4556.0,0.3015,0.5491
4557.0,0.3012,0.5488
4558.0,0.3009,0.5485
4559.0,0.3006,0.5483
4560.0,0.3003,0.548
4561.0,0.2999,0.5476
4562.0,0.2996,0.5474
4563.0,0.2993,0.5471
4564.0,0.299,0.5468
4565.0,0.2987,0.5465
4566.0,0.2983,0.5462
4567.0,0.298,0.5459
4568.0,0.2977,0.5456
4569.0,0.2974,0.5453
4570.0,0.2971,0.5451
4571.0,0.2968,0.5448
4572.0,0.2964,0.5444
4573.0,0.2961,0.5442
4574.0,0.2958,0.5439
4575.0,0.2955,0.5436
4576.0,0.2952,0.5433
4577.0,0.2949,0.543
4578.0,0.2946,0.5428
4579.0,0.2942,0.5424
4580.0,0.2939,0.5421
4581.0,0.2936,0.5418
4582.0,0.2933,0.5416
4583.0,0.293,0.5413
4584.0,0.2927,0.541
4585.0,0.2924,0.5407
4586.0,0.2921,0.5405
4587.0,0.2917,0.5401
4588.0,0.2914,0.5398
4589.0,0.2911,0.5395
4590.0,0.2908,0.5393
4591.0,0.2905,0.539
4592.0,0.2902,0.5387
4593.0,0.2899,0.5384
4594.0,0.2896,0.5381
4595.0,0.2893,0.5379
4596.0,0.289,0.5376
4597.0,0.2886,0.5372
4598.0,0.2883,0.5369
4599.0,0.288,0.5367
4600.0,0.2877,0.5364
4601.0,0.2874,0.5361
4602.0,0.2871,0.5358
4603.0,0.2868,0.5355
4604.0,0.2865,0.5353
4605.0,0.2862,0.535
4606.0,0.2859,0.5347
4607.0,0.2856,0.5344
4608.0,0.2853,0.5341
4609.0,0.285,0.5339
4610.0,0.2847,0.5336
4611.0,0.2844,0.5333
4612.0,0.2841,0.533
4613.0,0.2838,0.5327
4614.0,0.2835,0.5324
4615.0,0.2832,0.5322
4616.0,0.2829,0.5319
4617.0,0.2826,0.5316
4618.0,0.2823,0.5313
4619.0,0.282,0.531
4620.0,0.2817,0.5308
4621.0,0.2814,0.5305
4622.0,0.2811,0.5302
4623.0,0.2808,0.5299
4624.0,0.2805,0.5296
4625.0,0.2802,0.5293
4626.0,0.2799,0.5291
4627.0,0.2796,0.5288
4628.0,0.2793,0.5285
4629.0,0.279,0.5282
4630.0,0.2787,0.5279
4631.0,0.2784,0.5276
4632.0,0.2781,0.5274
4633.0,0.2778,0.5271
4634.0,0.2775,0.5268
4635.0,0.2772,0.5265
4636.0,0.2769,0.5262
4637.0,0.2766,0.5259
4638.0,0.2763,0.5256
4639.0,0.276,0.5254
4640.0,0.2757,0.5251
4641.0,0.2754,0.5248
4642.0,0.2751,0.5245
4643.0,0.2748,0.5242
4644.0,0.2745,0.5239
4645.0,0.2742,0.5236
4646.0,0.274,0.5235
4647.0,0.2737,0.5232
4648.0,0.2734,0.5229
4649.0,0.2731,0.5226
4650.0,0.2728,0.5223
4651.0,0.2725,0.522
4652.0,0.2722,0.5217
4653.0,0.2719,0.5214
4654.0,0.2716,0.5212
4655.0,0.2713,0.5209
4656.0,0.2711,0.5207
4657.0,0.2708,0.5204
4658.0,0.2705,0.5201
4659.0,0.2702,0.5198
4660.0,0.2699,0.5195
4661.0,0.2696,0.5192
4662.0,0.2693,0.5189
4663.0,0.269,0.5187
4664.0,0.2687,0.5184
4665.0,0.2685,0.5182
4666.0,0.2682,0.5179
4667.0,0.2679,0.5176
4668.0,0.2676,0.5173
4669.0,0.2673,0.517
4670.0,0.267,0.5167
4671.0,0.2668,0.5165
4672.0,0.2665,0.5162
4673.0,0.2662,0.5159
4674.0,0.2659,0.5157
4675.0,0.2656,0.5154
4676.0,0.2653,0.5151
4677.0,0.2651,0.5149
4678.0,0.2648,0.5146
4679.0,0.2645,0.5143
4680.0,0.2642,0.514
4681.0,0.2639,0.5137
4682.0,0.2636,0.5134
4683.0,0.2634,0.5132
4684.0,0.2631,0.5129
4685.0,0.2628,0.5126
4686.0,0.2625,0.5123
4687.0,0.2622,0.5121
4688.0,0.262,0.5119
4689.0,0.2617,0.5116
4690.0,0.2614,0.5113
4691.0,0.2611,0.511
4692.0,0.2608,0.5107
4693.0,0.2606,0.5105
4694.0,0.2603,0.5102
4695.0,0.26,0.5099
4696.0,0.2597,0.5096
4697.0,0.2595,0.5094
4698.0,0.2592,0.5091
4699.0,0.2589,0.5088
4700.0,0.2586,0.5085
4701.0,0.2584,0.5083
4702.0,0.2581,0.508
4703.0,0.2578,0.5077
4704.0,0.2575,0.5074
4705.0,0.2573,0.5072
4706.0,0.257,0.507
4707.0,0.2567,0.5067
4708.0,0.2564,0.5064
4709.0,0.2562,0.5062
4710.0,0.2559,0.5059
4711.0,0.2556,0.5056
4712.0,0.2553,0.5053
4713.0,0.2551,0.5051
4714.0,0.2548,0.5048
4715.0,0.2545,0.5045
4716.0,0.2543,0.5043
4717.0,0.254,0.504
4718.0,0.2537,0.5037
4719.0,0.2534,0.5034
4720.0,0.2532,0.5032
4721.0,0.2529,0.5029
4722.0,0.2526,0.5026
4723.0,0.2524,0.5024
4724.0,0.2521,0.5021
4725.0,0.2518,0.5018
4726.0,0.2516,0.5016
4727.0,0.2513,0.5013
4728.0,0.251,0.501
4729.0,0.2508,0.5008
4730.0,0.2505,0.5005
4731.0,0.2502,0.5002
4732.0,0.25,0.5
4733.0,0.2497,0.4997
4734.0,0.2494,0.4994
4735.0,0.2492,0.4992
4736.0,0.2489,0.4989
4737.0,0.2486,0.4986
4738.0,0.2484,0.4984
4739.0,0.2481,0.4981
4740.0,0.2478,0.4978
4741.0,0.2476,0.4976
4742.0,0.2473,0.4973
4743.0,0.247,0.497
4744.0,0.2468,0.4968
4745.0,0.2465,0.4965
4746.0,0.2463,0.4963
4747.0,0.246,0.496
4748.0,0.2457,0.4957
4749.0,0.2455,0.4955
4750.0,0.2452,0.4952
4751.0,0.2449,0.4949
4752.0,0.2447,0.4947
4753.0,0.2444,0.4944
4754.0,0.2442,0.4942
4755.0,0.2439,0.4939
4756.0,0.2436,0.4936
4757.0,0.2434,0.4934
4758.0,0.2431,0.4931
4759.0,0.2429,0.4928
4760.0,0.2426,0.4925
4761.0,0.2423,0.4922
4762.0,0.2421,0.492
4763.0,0.2418,0.4917
4764.0,0.2416,0.4915
4765.0,0.2413,0.4912
4766.0,0.2411,0.491
4767.0,0.2408,0.4907
4768.0,0.2405,0.4904
4769.0,0.2403,0.4902
4770.0,0.24,0.4899
