# case 0105  h_peak=0.45 m  t_peak=960 min  alpha=2.5  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
3831.0,0.0144,0.12
3832.0,0.0144,0.12
3833.0,0.0144,0.12
3834.0,0.0143,0.1196
3835.0,0.0143,0.1196
3836.0,0.0143,0.1196
3837.0,0.0143,0.1196
3838.0,0.0143,0.1196
3839.0,0.0142,0.1192
3840.0,0.0142,0.1192
3841.0,0.0142,0.1192
3842.0,0.0142,0.1192
3843.0,0.0142,0.1192
3844.0,0.0142,0.1192
3845.0,0.0141,0.1187
3846.0,0.0141,0.1187
3847.0,0.0141,0.1187
3848.0,0.0141,0.1187
3849.0,0.0141,0.1187
3850.0,0.0141,0.1187
3851.0,0.014,0.1183
3852.0,0.014,0.1183
3853.0,0.014,0.1183
3854.0,0.014,0.1183
3855.0,0.014,0.1183
3856.0,0.014,0.1183
3857.0,0.0139,0.1179
3858.0,0.0139,0.1179
3859.0,0.0139,0.1179
3860.0,0.0139,0.1179
3861.0,0.0139,0.1179
3862.0,0.0139,0.1179
3863.0,0.0138,0.1175
3864.0,0.0138,0.1175
3865.0,0.0138,0.1175
3866.0,0.0138,0.1175
3867.0,0.0138,0.1175
3868.0,0.0138,0.1175
3869.0,0.0137,0.117
3870.0,0.0137,0.117
3871.0,0.0137,0.117
3872.0,0.0137,0.117
3873.0,0.0137,0.117
3874.0,0.0137,0.117
3875.0,0.0136,0.1166
3876.0,0.0136,0.1166
3877.0,0.0136,0.1166
3878.0,0.0136,0.1166
3879.0,0.0136,0.1166
3880.0,0.0136,0.1166
3881.0,0.0135,0.1162
3882.0,0.0135,0.1162
3883.0,0.0135,0.1162
3884.0,0.0135,0.1162
3885.0,0.0135,0.1162
3886.0,0.0135,0.1162
3887.0,0.0135,0.1162
3888.0,0.0134,0.1158
3889.0,0.0134,0.1158
3890.0,0.0134,0.1158
3891.0,0.0134,0.1158
3892.0,0.0134,0.1158
3893.0,0.0134,0.1158
3894.0,0.0133,0.1153
3895.0,0.0133,0.1153
3896.0,0.0133,0.1153
3897.0,0.0133,0.1153
3898.0,0.0133,0.1153
3899.0,0.0133,0.1153
3900.0,0.0132,0.1149
3901.0,0.0132,0.1149
3902.0,0.0132,0.1149
3903.0,0.0132,0.1149
3904.0,0.0132,0.1149
3905.0,0.0132,0.1149
3906.0,0.0131,0.1145
3907.0,0.0131,0.1145
3908.0,0.0131,0.1145
3909.0,0.0131,0.1145
3910.0,0.0131,0.1145
3911.0,0.0131,0.1145
3912.0,0.0131,0.1145
3913.0,0.013,0.114
3914.0,0.013,0.114
3915.0,0.013,0.114
3916.0,0.013,0.114
3917.0,0.013,0.114
3918.0,0.013,0.114
3919.0,0.0129,0.1136
3920.0,0.0129,0.1136
3921.0,0.0129,0.1136
3922.0,0.0129,0.1136
3923.0,0.0129,0.1136
3924.0,0.0129,0.1136
3925.0,0.0129,0.1136
3926.0,0.0128,0.1131
3927.0,0.0128,0.1131
3928.0,0.0128,0.1131
3929.0,0.0128,0.1131
3930.0,0.0128,0.1131
3931.0,0.0128,0.1131
3932.0,0.0127,0.1127
3933.0,0.0127,0.1127
3934.0,0.0127,0.1127
3935.0,0.0127,0.1127
3936.0,0.0127,0.1127
3937.0,0.0127,0.1127
3938.0,0.0127,0.1127
3939.0,0.0126,0.1122
3940.0,0.0126,0.1122
3941.0,0.0126,0.1122
3942.0,0.0126,0.1122
3943.0,0.0126,0.1122
3944.0,0.0126,0.1122
3945.0,0.0125,0.1118
3946.0,0.0125,0.1118
3947.0,0.0125,0.1118
3948.0,0.0125,0.1118
3949.0,0.0125,0.1118
3950.0,0.0125,0.1118
3951.0,0.0125,0.1118
3952.0,0.0124,0.1114
3953.0,0.0124,0.1114
3954.0,0.0124,0.1114
3955.0,0.0124,0.1114
3956.0,0.0124,0.1114
3957.0,0.0124,0.1114
3958.0,0.0124,0.1114
3959.0,0.0123,0.1109
3960.0,0.0123,0.1109
3961.0,0.0123,0.1109
3962.0,0.0123,0.1109
3963.0,0.0123,0.1109
3964.0,0.0123,0.1109
3965.0,0.0122,0.1105
3966.0,0.0122,0.1105
3967.0,0.0122,0.1105
3968.0,0.0122,0.1105
3969.0,0.0122,0.1105
3970.0,0.0122,0.1105
3971.0,0.0122,0.1105
3972.0,0.0121,0.11
3973.0,0.0121,0.11
3974.0,0.0121,0.11
3975.0,0.0121,0.11
3976.0,0.0121,0.11
3977.0,0.0121,0.11
3978.0,0.0121,0.11
3979.0,0.012,0.1095
3980.0,0.012,0.1095
3981.0,0.012,0.1095
3982.0,0.012,0.1095
3983.0,0.012,0.1095
3984.0,0.012,0.1095
3985.0,0.012,0.1095
3986.0,0.0119,0.1091
3987.0,0.0119,0.1091
3988.0,0.0119,0.1091
3989.0,0.0119,0.1091
3990.0,0.0119,0.1091
3991.0,0.0119,0.1091
3992.0,0.0119,0.1091
3993.0,0.0118,0.1086
3994.0,0.0118,0.1086
3995.0,0.0118,0.1086
3996.0,0.0118,0.1086
3997.0,0.0118,0.1086
3998.0,0.0118,0.1086
3999.0,0.0118,0.1086
4000.0,0.0117,0.1082
4001.0,0.0117,0.1082
4002.0,0.0117,0.1082
4003.0,0.0117,0.1082
4004.0,0.0117,0.1082
4005.0,0.0117,0.1082
4006.0,0.0117,0.1082
4007.0,0.0116,0.1077
4008.0,0.0116,0.1077
4009.0,0.0116,0.1077
4010.0,0.0116,0.1077
4011.0,0.0116,0.1077
4012.0,0.0116,0.1077
4013.0,0.0116,0.1077
4014.0,0.0116,0.1077
4015.0,0.0115,0.1072
4016.0,0.0115,0.1072
4017.0,0.0115,0.1072
4018.0,0.0115,0.1072
4019.0,0.0115,0.1072
4020.0,0.0115,0.1072
4021.0,0.0115,0.1072
4022.0,0.0114,0.1068
4023.0,0.0114,0.1068
4024.0,0.0114,0.1068
4025.0,0.0114,0.1068
4026.0,0.0114,0.1068
4027.0,0.0114,0.1068
4028.0,0.0114,0.1068
4029.0,0.0113,0.1063
4030.0,0.0113,0.1063
4031.0,0.0113,0.1063
4032.0,0.0113,0.1063
4033.0,0.0113,0.1063
4034.0,0.0113,0.1063
4035.0,0.0113,0.1063
4036.0,0.0112,0.1058
4037.0,0.0112,0.1058
4038.0,0.0112,0.1058
4039.0,0.0112,0.1058
4040.0,0.0112,0.1058
4041.0,0.0112,0.1058
4042.0,0.0112,0.1058
4043.0,0.0112,0.1058
4044.0,0.0111,0.1054
4045.0,0.0111,0.1054
4046.0,0.0111,0.1054
4047.0,0.0111,0.1054
4048.0,0.0111,0.1054
4049.0,0.0111,0.1054
4050.0,0.0111,0.1054
4051.0,0.011,0.1049
4052.0,0.011,0.1049
4053.0,0.011,0.1049
4054.0,0.011,0.1049
4055.0,0.011,0.1049
4056.0,0.011,0.1049
4057.0,0.011,0.1049
4058.0,0.011,0.1049
4059.0,0.0109,0.1044
4060.0,0.0109,0.1044
4061.0,0.0109,0.1044
4062.0,0.0109,0.1044
4063.0,0.0109,0.1044
4064.0,0.0109,0.1044
4065.0,0.0109,0.1044
4066.0,0.0109,0.1044
4067.0,0.0108,0.1039
4068.0,0.0108,0.1039
4069.0,0.0108,0.1039
4070.0,0.0108,0.1039
4071.0,0.0108,0.1039
4072.0,0.0108,0.1039
4073.0,0.0108,0.1039
4074.0,0.0107,0.1034
4075.0,0.0107,0.1034
4076.0,0.0107,0.1034
4077.0,0.0107,0.1034
4078.0,0.0107,0.1034
4079.0,0.0107,0.1034
4080.0,0.0107,0.1034
4081.0,0.0107,0.1034
4082.0,0.0106,0.103
4083.0,0.0106,0.103
4084.0,0.0106,0.103
4085.0,0.0106,0.103
4086.0,0.0106,0.103
4087.0,0.0106,0.103
4088.0,0.0106,0.103
4089.0,0.0106,0.103
4090.0,0.0105,0.1025
4091.0,0.0105,0.1025
4092.0,0.0105,0.1025
4093.0,0.0105,0.1025
4094.0,0.0105,0.1025
4095.0,0.0105,0.1025
4096.0,0.0105,0.1025
4097.0,0.0105,0.1025
4098.0,0.0104,0.102
4099.0,0.0104,0.102
4100.0,0.0104,0.102
4101.0,0.0104,0.102
4102.0,0.0104,0.102
4103.0,0.0104,0.102
4104.0,0.0104,0.102
4105.0,0.0104,0.102
4106.0,0.0103,0.1015
4107.0,0.0103,0.1015
4108.0,0.0103,0.1015
4109.0,0.0103,0.1015
4110.0,0.0103,0.1015
4111.0,0.0103,0.1015
4112.0,0.0103,0.1015
4113.0,0.0103,0.1015
4114.0,0.0102,0.101
4115.0,0.0102,0.101
4116.0,0.0102,0.101
4117.0,0.0102,0.101
4118.0,0.0102,0.101
4119.0,0.0102,0.101
4120.0,0.0102,0.101
4121.0,0.0102,0.101
4122.0,0.0101,0.1005
4123.0,0.0101,0.1005
4124.0,0.0101,0.1005
4125.0,0.0101,0.1005
4126.0,0.0101,0.1005
4127.0,0.0101,0.1005
4128.0,0.0101,0.1005
4129.0,0.0101,0.1005
4130.0,0.0101,0.1005
4131.0,0.01,0.1
4132.0,0.01,0.1
4133.0,0.01,0.1
4134.0,0.01,0.1
4135.0,0.01,0.1
4136.0,0.01,0.1
4137.0,0.01,0.1
4138.0,0.01,0.1
4139.0,0.0099,0.0995
4140.0,0.0099,0.0995
4141.0,0.0099,0.0995
4142.0,0.0099,0.0995
4143.0,0.0099,0.0995
4144.0,0.0099,0.0995
4145.0,0.0099,0.0995
4146.0,0.0099,0.0995
4147.0,0.0098,0.099
4148.0,0.0098,0.099
4149.0,0.0098,0.099
4150.0,0.0098,0.099
4151.0,0.0098,0.099
4152.0,0.0098,0.099
4153.0,0.0098,0.099
4154.0,0.0098,0.099
4155.0,0.0098,0.099
4156.0,0.0097,0.0985
4157.0,0.0097,0.0985
4158.0,0.0097,0.0985
4159.0,0.0097,0.0985
4160.0,0.0097,0.0985
4161.0,0.0097,0.0985
4162.0,0.0097,0.0985
4163.0,0.0097,0.0985
4164.0,0.0096,0.098
4165.0,0.0096,0.098
4166.0,0.0096,0.098
4167.0,0.0096,0.098
4168.0,0.0096,0.098
4169.0,0.0096,0.098
4170.0,0.0096,0.098
4171.0,0.0096,0.098
4172.0,0.0096,0.098
4173.0,0.0095,0.0975
4174.0,0.0095,0.0975
4175.0,0.0095,0.0975
4176.0,0.0095,0.0975
4177.0,0.0095,0.0975
4178.0,0.0095,0.0975
4179.0,0.0095,0.0975
4180.0,0.0095,0.0975
4181.0,0.0095,0.0975
4182.0,0.0094,0.097
4183.0,0.0094,0.097
4184.0,0.0094,0.097
4185.0,0.0094,0.097
4186.0,0.0094,0.097
4187.0,0.0094,0.097
4188.0,0.0094,0.097
4189.0,0.0094,0.097
4190.0,0.0094,0.097
4191.0,0.0093,0.0964
4192.0,0.0093,0.0964
4193.0,0.0093,0.0964
4194.0,0.0093,0.0964
4195.0,0.0093,0.0964
4196.0,0.0093,0.0964
4197.0,0.0093,0.0964
4198.0,0.0093,0.0964
4199.0,0.0093,0.0964
4200.0,0.0092,0.0959
4201.0,0.0092,0.0959
4202.0,0.0092,0.0959
4203.0,0.0092,0.0959
4204.0,0.0092,0.0959
4205.0,0.0092,0.0959
4206.0,0.0092,0.0959
4207.0,0.0092,0.0959
4208.0,0.0092,0.0959
4209.0,0.0091,0.0954
4210.0,0.0091,0.0954
4211.0,0.0091,0.0954
4212.0,0.0091,0.0954
4213.0,0.0091,0.0954
4214.0,0.0091,0.0954
4215.0,0.0091,0.0954
4216.0,0.0091,0.0954
4217.0,0.0091,0.0954
4218.0,0.009,0.0949
4219.0,0.009,0.0949
4220.0,0.009,0.0949
4221.0,0.009,0.0949
4222.0,0.009,0.0949
4223.0,0.009,0.0949
4224.0,0.009,0.0949
4225.0,0.009,0.0949
4226.0,0.009,0.0949
4227.0,0.0089,0.0943
4228.0,0.0089,0.0943
4229.0,0.0089,0.0943
4230.0,0.0089,0.0943
4231.0,0.0089,0.0943
4232.0,0.0089,0.0943
4233.0,0.0089,0.0943
4234.0,0.0089,0.0943
4235.0,0.0089,0.0943
4236.0,0.0089,0.0943
4237.0,0.0088,0.0938
4238.0,0.0088,0.0938
4239.0,0.0088,0.0938
4240.0,0.0088,0.0938
4241.0,0.0088,0.0938
4242.0,0.0088,0.0938
4243.0,0.0088,0.0938
4244.0,0.0088,0.0938
4245.0,0.0088,0.0938
4246.0,0.0087,0.0933
4247.0,0.0087,0.0933
4248.0,0.0087,0.0933
4249.0,0.0087,0.0933
4250.0,0.0087,0.0933
4251.0,0.0087,0.0933
4252.0,0.0087,0.0933
4253.0,0.0087,0.0933
4254.0,0.0087,0.0933
4255.0,0.0087,0.0933
4256.0,0.0086,0.0927
4257.0,0.0086,0.0927
4258.0,0.0086,0.0927
4259.0,0.0086,0.0927
4260.0,0.0086,0.0927
4261.0,0.0086,0.0927
4262.0,0.0086,0.0927
4263.0,0.0086,0.0927
4264.0,0.0086,0.0927
4265.0,0.0085,0.0922
4266.0,0.0085,0.0922
4267.0,0.0085,0.0922
4268.0,0.0085,0.0922
4269.0,0.0085,0.0922
4270.0,0.0085,0.0922
4271.0,0.0085,0.0922
4272.0,0.0085,0.0922
4273.0,0.0085,0.0922
4274.0,0.0085,0.0922
4275.0,0.0084,0.0917
4276.0,0.0084,0.0917
4277.0,0.0084,0.0917
4278.0,0.0084,0.0917
4279.0,0.0084,0.0917
4280.0,0.0084,0.0917
4281.0,0.0084,0.0917
4282.0,0.0084,0.0917
4283.0,0.0084,0.0917
4284.0,0.0084,0.0917
4285.0,0.0083,0.0911
4286.0,0.0083,0.0911
4287.0,0.0083,0.0911
4288.0,0.0083,0.0911
4289.0,0.0083,0.0911
4290.0,0.0083,0.0911
4291.0,0.0083,0.0911
4292.0,0.0083,0.0911
4293.0,0.0083,0.0911
4294.0,0.0083,0.0911
4295.0,0.0082,0.0906
4296.0,0.0082,0.0906
4297.0,0.0082,0.0906
4298.0,0.0082,0.0906
4299.0,0.0082,0.0906
4300.0,0.0082,0.0906
4301.0,0.0082,0.0906
4302.0,0.0082,0.0906
4303.0,0.0082,0.0906
4304.0,0.0082,0.0906
4305.0,0.0081,0.09
4306.0,0.0081,0.09
4307.0,0.0081,0.09
4308.0,0.0081,0.09
4309.0,0.0081,0.09
4310.0,0.0081,0.09
4311.0,0.0081,0.09
4312.0,0.0081,0.09
4313.0,0.0081,0.09
4314.0,0.0081,0.09
4315.0,0.0081,0.09
4316.0,0.008,0.0894
4317.0,0.008,0.0894
4318.0,0.008,0.0894
4319.0,0.008,0.0894
4320.0,0.008,0.0894
4321.0,0.008,0.0894
4322.0,0.008,0.0894
4323.0,0.008,0.0894
4324.0,0.008,0.0894
4325.0,0.008,0.0894
4326.0,0.0079,0.0889
4327.0,0.0079,0.0889
4328.0,0.0079,0.0889
4329.0,0.0079,0.0889
4330.0,0.0079,0.0889
4331.0,0.0079,0.0889
4332.0,0.0079,0.0889
4333.0,0.0079,0.0889
4334.0,0.0079,0.0889
4335.0,0.0079,0.0889
4336.0,0.0079,0.0889
4337.0,0.0078,0.0883
4338.0,0.0078,0.0883
4339.0,0.0078,0.0883
4340.0,0.0078,0.0883
4341.0,0.0078,0.0883
4342.0,0.0078,0.0883
4343.0,0.0078,0.0883
4344.0,0.0078,0.0883
4345.0,0.0078,0.0883
4346.0,0.0078,0.0883
4347.0,0.0077,0.0877
4348.0,0.0077,0.0877
4349.0,0.0077,0.0877
4350.0,0.0077,0.0877
4351.0,0.0077,0.0877
4352.0,0.0077,0.0877
4353.0,0.0077,0.0877
4354.0,0.0077,0.0877
4355.0,0.0077,0.0877
4356.0,0.0077,0.0877
4357.0,0.0077,0.0877
4358.0,0.0076,0.0872
4359.0,0.0076,0.0872
4360.0,0.0076,0.0872
4361.0,0.0076,0.0872
4362.0,0.0076,0.0872
4363.0,0.0076,0.0872
4364.0,0.0076,0.0872
4365.0,0.0076,0.0872
4366.0,0.0076,0.0872
4367.0,0.0076,0.0872
4368.0,0.0076,0.0872
4369.0,0.0075,0.0866
4370.0,0.0075,0.0866
4371.0,0.0075,0.0866
4372.0,0.0075,0.0866
4373.0,0.0075,0.0866
4374.0,0.0075,0.0866
4375.0,0.0075,0.0866
4376.0,0.0075,0.0866
4377.0,0.0075,0.0866
4378.0,0.0075,0.0866
4379.0,0.0075,0.0866
4380.0,0.0074,0.086
4381.0,0.0074,0.086
4382.0,0.0074,0.086
4383.0,0.0074,0.086
4384.0,0.0074,0.086
4385.0,0.0074,0.086
4386.0,0.0074,0.086
4387.0,0.0074,0.086
4388.0,0.0074,0.086
4389.0,0.0074,0.086
4390.0,0.0074,0.086
4391.0,0.0073,0.0854
4392.0,0.0073,0.0854
4393.0,0.0073,0.0854
4394.0,0.0073,0.0854
4395.0,0.0073,0.0854
4396.0,0.0073,0.0854
4397.0,0.0073,0.0854
4398.0,0.0073,0.0854
4399.0,0.0073,0.0854
4400.0,0.0073,0.0854
4401.0,0.0073,0.0854
4402.0,0.0073,0.0854
4403.0,0.0072,0.0849
4404.0,0.0072,0.0849
4405.0,0.0072,0.0849
4406.0,0.0072,0.0849
4407.0,0.0072,0.0849
4408.0,0.0072,0.0849
4409.0,0.0072,0.0849
4410.0,0.0072,0.0849
4411.0,0.0072,0.0849
4412.0,0.0072,0.0849
4413.0,0.0072,0.0849
4414.0,0.0071,0.0843
4415.0,0.0071,0.0843
4416.0,0.0071,0.0843
4417.0,0.0071,0.0843
4418.0,0.0071,0.0843
4419.0,0.0071,0.0843
4420.0,0.0071,0.0843
4421.0,0.0071,0.0843
4422.0,0.0071,0.0843
4423.0,0.0071,0.0843
4424.0,0.0071,0.0843
4425.0,0.0071,0.0843
4426.0,0.007,0.0837
4427.0,0.007,0.0837
4428.0,0.007,0.0837
4429.0,0.007,0.0837
4430.0,0.007,0.0837
4431.0,0.007,0.0837
4432.0,0.007,0.0837
4433.0,0.007,0.0837
4434.0,0.007,0.0837
4435.0,0.007,0.0837
4436.0,0.007,0.0837
4437.0,0.007,0.0837
4438.0,0.0069,0.0831
4439.0,0.0069,0.0831
4440.0,0.0069,0.0831
4441.0,0.0069,0.0831
4442.0,0.0069,0.0831
4443.0,0.0069,0.0831
4444.0,0.0069,0.0831
4445.0,0.0069,0.0831
4446.0,0.0069,0.0831
4447.0,0.0069,0.0831
4448.0,0.0069,0.0831
4449.0,0.0069,0.0831
4450.0,0.0068,0.0825
4451.0,0.0068,0.0825
4452.0,0.0068,0.0825
4453.0,0.0068,0.0825
4454.0,0.0068,0.0825
4455.0,0.0068,0.0825
4456.0,0.0068,0.0825
4457.0,0.0068,0.0825
4458.0,0.0068,0.0825
4459.0,0.0068,0.0825
4460.0,0.0068,0.0825
4461.0,0.0068,0.0825
4462.0,0.0067,0.0819
4463.0,0.0067,0.0819
4464.0,0.0067,0.0819
4465.0,0.0067,0.0819
4466.0,0.0067,0.0819
4467.0,0.0067,0.0819
4468.0,0.0067,0.0819
4469.0,0.0067,0.0819
4470.0,0.0067,0.0819
4471.0,0.0067,0.0819
4472.0,0.0067,0.0819
4473.0,0.0067,0.0819
4474.0,0.0067,0.0819
4475.0,0.0066,0.0812
4476.0,0.0066,0.0812
4477.0,0.0066,0.0812
4478.0,0.0066,0.0812
4479.0,0.0066,0.0812
4480.0,0.0066,0.0812
4481.0,0.0066,0.0812
4482.0,0.0066,0.0812
4483.0,0.0066,0.0812
4484.0,0.0066,0.0812
4485.0,0.0066,0.0812
4486.0,0.0066,0.0812
4487.0,0.0065,0.0806
4488.0,0.0065,0.0806
4489.0,0.0065,0.0806
4490.0,0.0065,0.0806
4491.0,0.0065,0.0806
4492.0,0.0065,0.0806
4493.0,0.0065,0.0806
4494.0,0.0065,0.0806
4495.0,0.0065,0.0806
4496.0,0.0065,0.0806
4497.0,0.0065,0.0806
4498.0,0.0065,0.0806
4499.0,0.0065,0.0806
4500.0,0.0064,0.08
4501.0,0.0064,0.08
4502.0,0.0064,0.08
4503.0,0.0064,0.08
4504.0,0.0064,0.08
4505.0,0.0064,0.08
4506.0,0.0064,0.08
4507.0,0.0064,0.08
4508.0,0.0064,0.08
4509.0,0.0064,0.08
4510.0,0.0064,0.08
4511.0,0.0064,0.08
4512.0,0.0064,0.08
4513.0,0.0063,0.0794
4514.0,0.0063,0.0794
4515.0,0.0063,0.0794
4516.0,0.0063,0.0794
4517.0,0.0063,0.0794
4518.0,0.0063,0.0794
4519.0,0.0063,0.0794
4520.0,0.0063,0.0794
4521.0,0.0063,0.0794
4522.0,0.0063,0.0794
4523.0,0.0063,0.0794
4524.0,0.0063,0.0794
4525.0,0.0063,0.0794
4526.0,0.0063,0.0794
4527.0,0.0062,0.0787
4528.0,0.0062,0.0787
4529.0,0.0062,0.0787
4530.0,0.0062,0.0787
4531.0,0.0062,0.0787
4532.0,0.0062,0.0787
4533.0,0.0062,0.0787
4534.0,0.0062,0.0787
4535.0,0.0062,0.0787
4536.0,0.0062,0.0787
4537.0,0.0062,0.0787
4538.0,0.0062,0.0787
4539.0,0.0062,0.0787
4540.0,0.0061,0.0781
4541.0,0.0061,0.0781
4542.0,0.0061,0.0781
4543.0,0.0061,0.0781
4544.0,0.0061,0.0781
4545.0,0.0061,0.0781
4546.0,0.0061,0.0781
4547.0,0.0061,0.0781
4548.0,0.0061,0.0781
4549.0,0.0061,0.0781
4550.0,0.0061,0.0781
4551.0,0.0061,0.0781
4552.0,0.0061,0.0781
4553.0,0.0061,0.0781
4554.0,0.006,0.0775
4555.0,0.006,0.0775
4556.0,0.006,0.0775
4557.0,0.006,0.0775
4558.0,0.006,0.0775
4559.0,0.006,0.0775
4560.0,0.006,0.0775
4561.0,0.006,0.0775
4562.0,0.006,0.0775
4563.0,0.006,0.0775
4564.0,0.006,0.0775
4565.0,0.006,0.0775
4566.0,0.006,0.0775
4567.0,0.006,0.0775
4568.0,0.0059,0.0768
4569.0,0.0059,0.0768
4570.0,0.0059,0.0768
4571.0,0.0059,0.0768
4572.0,0.0059,0.0768
4573.0,0.0059,0.0768
4574.0,0.0059,0.0768
4575.0,0.0059,0.0768
4576.0,0.0059,0.0768
4577.0,0.0059,0.0768
4578.0,0.0059,0.0768
4579.0,0.0059,0.0768
4580.0,0.0059,0.0768
4581.0,0.0059,0.0768
4582.0,0.0058,0.0762
4583.0,0.0058,0.0762
4584.0,0.0058,0.0762
4585.0,0.0058,0.0762
4586.0,0.0058,0.0762
4587.0,0.0058,0.0762
4588.0,0.0058,0.0762
4589.0,0.0058,0.0762
4590.0,0.0058,0.0762
4591.0,0.0058,0.0762
4592.0,0.0058,0.0762
4593.0,0.0058,0.0762
4594.0,0.0058,0.0762
4595.0,0.0058,0.0762
4596.0,0.0057,0.0755
4597.0,0.0057,0.0755
4598.0,0.0057,0.0755
4599.0,0.0057,0.0755
4600.0,0.0057,0.0755
4601.0,0.0057,0.0755
4602.0,0.0057,0.0755
4603.0,0.0057,0.0755
4604.0,0.0057,0.0755
4605.0,0.0057,0.0755
4606.0,0.0057,0.0755
4607.0,0.0057,0.0755
4608.0,0.0057,0.0755
4609.0,0.0057,0.0755
4610.0,0.0057,0.0755
4611.0,0.0056,0.0748
4612.0,0.0056,0.0748
4613.0,0.0056,0.0748
4614.0,0.0056,0.0748
4615.0,0.0056,0.0748
4616.0,0.0056,0.0748
4617.0,0.0056,0.0748
4618.0,0.0056,0.0748
4619.0,0.0056,0.0748
4620.0,0.0056,0.0748
4621.0,0.0056,0.0748
4622.0,0.0056,0.0748
4623.0,0.0056,0.0748
4624.0,0.0056,0.0748
4625.0,0.0056,0.0748
4626.0,0.0055,0.0742
4627.0,0.0055,0.0742
4628.0,0.0055,0.0742
4629.0,0.0055,0.0742
4630.0,0.0055,0.0742
4631.0,0.0055,0.0742
4632.0,0.0055,0.0742
4633.0,0.0055,0.0742
4634.0,0.0055,0.0742
4635.0,0.0055,0.0742
4636.0,0.0055,0.0742
4637.0,0.0055,0.0742
4638.0,0.0055,0.0742
4639.0,0.0055,0.0742
4640.0,0.0055,0.0742
4641.0,0.0054,0.0735
4642.0,0.0054,0.0735
4643.0,0.0054,0.0735
4644.0,0.0054,0.0735
4645.0,0.0054,0.0735
4646.0,0.0054,0.0735
4647.0,0.0054,0.0735
4648.0,0.0054,0.0735
4649.0,0.0054,0.0735
4650.0,0.0054,0.0735
4651.0,0.0054,0.0735
4652.0,0.0054,0.0735
4653.0,0.0054,0.0735
4654.0,0.0054,0.0735
4655.0,0.0054,0.0735
4656.0,0.0053,0.0728
4657.0,0.0053,0.0728
4658.0,0.0053,0.0728
4659.0,0.0053,0.0728
4660.0,0.0053,0.0728
4661.0,0.0053,0.0728
4662.0,0.0053,0.0728
4663.0,0.0053,0.0728
4664.0,0.0053,0.0728
4665.0,0.0053,0.0728
4666.0,0.0053,0.0728
4667.0,0.0053,0.0728
4668.0,0.0053,0.0728
4669.0,0.0053,0.0728
4670.0,0.0053,0.0728
4671.0,0.0053,0.0728
4672.0,0.0052,0.0721
4673.0,0.0052,0.0721
4674.0,0.0052,0.0721
4675.0,0.0052,0.0721
4676.0,0.0052,0.0721
4677.0,0.0052,0.0721
4678.0,0.0052,0.0721
4679.0,0.0052,0.0721
4680.0,0.0052,0.0721
4681.0,0.0052,0.0721
4682.0,0.0052,0.0721
4683.0,0.0052,0.0721
4684.0,0.0052,0.0721
4685.0,0.0052,0.0721
4686.0,0.0052,0.0721
4687.0,0.0052,0.0721
4688.0,0.0051,0.0714
4689.0,0.0051,0.0714
4690.0,0.0051,0.0714
4691.0,0.0051,0.0714
4692.0,0.0051,0.0714
4693.0,0.0051,0.0714
4694.0,0.0051,0.0714
4695.0,0.0051,0.0714
4696.0,0.0051,0.0714
4697.0,0.0051,0.0714
4698.0,0.0051,0.0714
4699.0,0.0051,0.0714
4700.0,0.0051,0.0714
4701.0,0.0051,0.0714
4702.0,0.0051,0.0714
4703.0,0.0051,0.0714
4704.0,0.005,0.0707
4705.0,0.005,0.0707
4706.0,0.005,0.0707
4707.0,0.005,0.0707
4708.0,0.005,0.0707
4709.0,0.005,0.0707
4710.0,0.005,0.0707
4711.0,0.005,0.0707
4712.0,0.005,0.0707
4713.0,0.005,0.0707
4714.0,0.005,0.0707
4715.0,0.005,0.0707
4716.0,0.005,0.0707
4717.0,0.005,0.0707
4718.0,0.005,0.0707
4719.0,0.005,0.0707
4720.0,0.005,0.0707
4721.0,0.0049,0.07
4722.0,0.0049,0.07
4723.0,0.0049,0.07
4724.0,0.0049,0.07
4725.0,0.0049,0.07
4726.0,0.0049,0.07
4727.0,0.0049,0.07
4728.0,0.0049,0.07
4729.0,0.0049,0.07
4730.0,0.0049,0.07
4731.0,0.0049,0.07
4732.0,0.0049,0.07
4733.0,0.0049,0.07
4734.0,0.0049,0.07
4735.0,0.0049,0.07
4736.0,0.0049,0.07
4737.0,0.0049,0.07
4738.0,0.0048,0.0693
4739.0,0.0048,0.0693
4740.0,0.0048,0.0693
4741.0,0.0048,0.0693
4742.0,0.0048,0.0693
4743.0,0.0048,0.0693
4744.0,0.0048,0.0693
4745.0,0.0048,0.0693
4746.0,0.0048,0.0693
4747.0,0.0048,0.0693
4748.0,0.0048,0.0693
4749.0,0.0048,0.0693
4750.0,0.0048,0.0693
4751.0,0.0048,0.0693
4752.0,0.0048,0.0693
4753.0,0.0048,0.0693
4754.0,0.0048,0.0693
4755.0,0.0047,0.0686
4756.0,0.0047,0.0686
4757.0,0.0047,0.0686
4758.0,0.0047,0.0686
4759.0,0.0047,0.0686
4760.0,0.0047,0.0686
4761.0,0.0047,0.0686
4762.0,0.0047,0.0686
4763.0,0.0047,0.0686
4764.0,0.0047,0.0686
4765.0,0.0047,0.0686
4766.0,0.0047,0.0686
4767.0,0.0047,0.0686
4768.0,0.0047,0.0686
4769.0,0.0047,0.0686
4770.0,0.0047,0.0686
4771.0,0.0047,0.0686
4772.0,0.0047,0.0686
4773.0,0.0046,0.0678
4774.0,0.0046,0.0678
