# case 0076  h_peak=0.30 m  t_peak=2880 min  alpha=2.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
3836.0,0.1083,0.3291
3837.0,0.1082,0.3289
3838.0,0.108,0.3286
3839.0,0.1079,0.3285
3840.0,0.1078,0.3283
3841.0,0.1077,0.3282
3842.0,0.1076,0.328
3843.0,0.1075,0.3279
3844.0,0.1074,0.3277
3845.0,0.1072,0.3274
3846.0,0.1071,0.3273
3847.0,0.107,0.3271
3848.0,0.1069,0.327
3849.0,0.1068,0.3268
3850.0,0.1067,0.3266
3851.0,0.1066,0.3265
3852.0,0.1064,0.3262
3853.0,0.1063,0.326
3854.0,0.1062,0.3259
3855.0,0.1061,0.3257
3856.0,0.106,0.3256
3857.0,0.1059,0.3254
3858.0,0.1058,0.3253
3859.0,0.1057,0.3251
3860.0,0.1055,0.3248
3861.0,0.1054,0.3247
3862.0,0.1053,0.3245
3863.0,0.1052,0.3243
3864.0,0.1051,0.3242
3865.0,0.105,0.324
3866.0,0.1049,0.3239
3867.0,0.1048,0.3237
3868.0,0.1046,0.3234
3869.0,0.1045,0.3233
3870.0,0.1044,0.3231
3871.0,0.1043,0.323
3872.0,0.1042,0.3228
3873.0,0.1041,0.3226
3874.0,0.104,0.3225
3875.0,0.1039,0.3223
3876.0,0.1038,0.3222
3877.0,0.1036,0.3219
3878.0,0.1035,0.3217
3879.0,0.1034,0.3216
3880.0,0.1033,0.3214
3881.0,0.1032,0.3212
3882.0,0.1031,0.3211
3883.0,0.103,0.3209
3884.0,0.1029,0.3208
3885.0,0.1028,0.3206
3886.0,0.1027,0.3205
3887.0,0.1025,0.3202
3888.0,0.1024,0.32
3889.0,0.1023,0.3198
3890.0,0.1022,0.3197
3891.0,0.1021,0.3195
3892.0,0.102,0.3194
3893.0,0.1019,0.3192
3894.0,0.1018,0.3191
3895.0,0.1017,0.3189
3896.0,0.1016,0.3187
3897.0,0.1015,0.3186
3898.0,0.1014,0.3184
3899.0,0.1012,0.3181
3900.0,0.1011,0.318
3901.0,0.101,0.3178
3902.0,0.1009,0.3176
3903.0,0.1008,0.3175
3904.0,0.1007,0.3173
3905.0,0.1006,0.3172
3906.0,0.1005,0.317
3907.0,0.1004,0.3169
3908.0,0.1003,0.3167
3909.0,0.1002,0.3165
3910.0,0.1001,0.3164
3911.0,0.1,0.3162
3912.0,0.0998,0.3159
3913.0,0.0997,0.3158
3914.0,0.0996,0.3156
3915.0,0.0995,0.3154
3916.0,0.0994,0.3153
3917.0,0.0993,0.3151
3918.0,0.0992,0.315
3919.0,0.0991,0.3148
3920.0,0.099,0.3146
3921.0,0.0989,0.3145
3922.0,0.0988,0.3143
3923.0,0.0987,0.3142
3924.0,0.0986,0.314
3925.0,0.0985,0.3138
3926.0,0.0984,0.3137
3927.0,0.0983,0.3135
3928.0,0.0982,0.3134
3929.0,0.0981,0.3132
3930.0,0.098,0.313
3931.0,0.0978,0.3127
3932.0,0.0977,0.3126
3933.0,0.0976,0.3124
3934.0,0.0975,0.3122
3935.0,0.0974,0.3121
3936.0,0.0973,0.3119
3937.0,0.0972,0.3118
3938.0,0.0971,0.3116
3939.0,0.097,0.3114
3940.0,0.0969,0.3113
3941.0,0.0968,0.3111
3942.0,0.0967,0.311
3943.0,0.0966,0.3108
3944.0,0.0965,0.3106
3945.0,0.0964,0.3105
3946.0,0.0963,0.3103
3947.0,0.0962,0.3102
3948.0,0.0961,0.31
3949.0,0.096,0.3098
3950.0,0.0959,0.3097
3951.0,0.0958,0.3095
3952.0,0.0957,0.3094
3953.0,0.0956,0.3092
3954.0,0.0955,0.309
3955.0,0.0954,0.3089
3956.0,0.0953,0.3087
3957.0,0.0952,0.3085
3958.0,0.0951,0.3084
3959.0,0.095,0.3082
3960.0,0.0949,0.3081
3961.0,0.0948,0.3079
3962.0,0.0947,0.3077
3963.0,0.0946,0.3076
3964.0,0.0945,0.3074
3965.0,0.0944,0.3072
3966.0,0.0943,0.3071
3967.0,0.0942,0.3069
3968.0,0.0941,0.3068
3969.0,0.094,0.3066
3970.0,0.0939,0.3064
3971.0,0.0938,0.3063
3972.0,0.0937,0.3061
3973.0,0.0936,0.3059
3974.0,0.0935,0.3058
3975.0,0.0934,0.3056
3976.0,0.0933,0.3055
3977.0,0.0932,0.3053
3978.0,0.0931,0.3051
3979.0,0.093,0.305
3980.0,0.0929,0.3048
3981.0,0.0928,0.3046
3982.0,0.0927,0.3045
3983.0,0.0926,0.3043
3984.0,0.0925,0.3041
3985.0,0.0924,0.304
3986.0,0.0923,0.3038
3987.0,0.0922,0.3036
3988.0,0.0921,0.3035
3989.0,0.092,0.3033
3990.0,0.0919,0.3032
3991.0,0.0918,0.303
3992.0,0.0917,0.3028
3993.0,0.0916,0.3027
3994.0,0.0915,0.3025
3995.0,0.0914,0.3023
3996.0,0.0913,0.3022
3997.0,0.0912,0.302
3998.0,0.0911,0.3018
3999.0,0.091,0.3017
4000.0,0.0909,0.3015
4001.0,0.0908,0.3013
4002.0,0.0907,0.3012
4003.0,0.0906,0.301
4004.0,0.0905,0.3008
4005.0,0.0904,0.3007
4006.0,0.0903,0.3005
4007.0,0.0902,0.3003
4008.0,0.0901,0.3002
4009.0,0.09,0.3
4010.0,0.0899,0.2998
4011.0,0.0898,0.2997
4012.0,0.0898,0.2997
4013.0,0.0897,0.2995
4014.0,0.0896,0.2993
4015.0,0.0895,0.2992
4016.0,0.0894,0.299
4017.0,0.0893,0.2988
4018.0,0.0892,0.2987
4019.0,0.0891,0.2985
4020.0,0.089,0.2983
4021.0,0.0889,0.2982
4022.0,0.0888,0.298
4023.0,0.0887,0.2978
4024.0,0.0886,0.2977
4025.0,0.0885,0.2975
4026.0,0.0884,0.2973
4027.0,0.0883,0.2972
4028.0,0.0882,0.297
4029.0,0.0881,0.2968
4030.0,0.088,0.2966
4031.0,0.088,0.2966
4032.0,0.0879,0.2965
4033.0,0.0878,0.2963
4034.0,0.0877,0.2961
4035.0,0.0876,0.296
4036.0,0.0875,0.2958
4037.0,0.0874,0.2956
4038.0,0.0873,0.2955
4039.0,0.0872,0.2953
4040.0,0.0871,0.2951
4041.0,0.087,0.295
4042.0,0.0869,0.2948
4043.0,0.0868,0.2946
4044.0,0.0867,0.2944
4045.0,0.0867,0.2944
4046.0,0.0866,0.2943
4047.0,0.0865,0.2941
4048.0,0.0864,0.2939
4049.0,0.0863,0.2938
4050.0,0.0862,0.2936
4051.0,0.0861,0.2934
4052.0,0.086,0.2933
4053.0,0.0859,0.2931
4054.0,0.0858,0.2929
4055.0,0.0857,0.2927
4056.0,0.0856,0.2926
4057.0,0.0855,0.2924
4058.0,0.0855,0.2924
4059.0,0.0854,0.2922
4060.0,0.0853,0.2921
4061.0,0.0852,0.2919
4062.0,0.0851,0.2917
4063.0,0.085,0.2915
4064.0,0.0849,0.2914
4065.0,0.0848,0.2912
4066.0,0.0847,0.291
4067.0,0.0846,0.2909
4068.0,0.0846,0.2909
4069.0,0.0845,0.2907
4070.0,0.0844,0.2905
4071.0,0.0843,0.2903
4072.0,0.0842,0.2902
4073.0,0.0841,0.29
4074.0,0.084,0.2898
4075.0,0.0839,0.2897
4076.0,0.0838,0.2895
4077.0,0.0837,0.2893
4078.0,0.0837,0.2893
4079.0,0.0836,0.2891
4080.0,0.0835,0.289
4081.0,0.0834,0.2888
4082.0,0.0833,0.2886
4083.0,0.0832,0.2884
4084.0,0.0831,0.2883
4085.0,0.083,0.2881
4086.0,0.0829,0.2879
4087.0,0.0829,0.2879
4088.0,0.0828,0.2877
4089.0,0.0827,0.2876
4090.0,0.0826,0.2874
4091.0,0.0825,0.2872
4092.0,0.0824,0.2871
4093.0,0.0823,0.2869
4094.0,0.0822,0.2867
4095.0,0.0822,0.2867
4096.0,0.0821,0.2865
4097.0,0.082,0.2864
4098.0,0.0819,0.2862
4099.0,0.0818,0.286
4100.0,0.0817,0.2858
4101.0,0.0816,0.2857
4102.0,0.0815,0.2855
4103.0,0.0815,0.2855
4104.0,0.0814,0.2853
4105.0,0.0813,0.2851
4106.0,0.0812,0.285
4107.0,0.0811,0.2848
4108.0,0.081,0.2846
4109.0,0.0809,0.2844
4110.0,0.0808,0.2843
4111.0,0.0808,0.2843
4112.0,0.0807,0.2841
4113.0,0.0806,0.2839
4114.0,0.0805,0.2837
4115.0,0.0804,0.2835
4116.0,0.0803,0.2834
4117.0,0.0802,0.2832
4118.0,0.0802,0.2832
4119.0,0.0801,0.283
4120.0,0.08,0.2828
4121.0,0.0799,0.2827
4122.0,0.0798,0.2825
4123.0,0.0797,0.2823
4124.0,0.0797,0.2823
4125.0,0.0796,0.2821
4126.0,0.0795,0.282
4127.0,0.0794,0.2818
4128.0,0.0793,0.2816
4129.0,0.0792,0.2814
4130.0,0.0791,0.2812
4131.0,0.0791,0.2812
4132.0,0.079,0.2811
4133.0,0.0789,0.2809
4134.0,0.0788,0.2807
4135.0,0.0787,0.2805
4136.0,0.0786,0.2804
4137.0,0.0786,0.2804
4138.0,0.0785,0.2802
4139.0,0.0784,0.28
4140.0,0.0783,0.2798
4141.0,0.0782,0.2796
4142.0,0.0781,0.2795
4143.0,0.0781,0.2795
4144.0,0.078,0.2793
4145.0,0.0779,0.2791
4146.0,0.0778,0.2789
4147.0,0.0777,0.2787
4148.0,0.0776,0.2786
4149.0,0.0776,0.2786
4150.0,0.0775,0.2784
4151.0,0.0774,0.2782
4152.0,0.0773,0.278
4153.0,0.0772,0.2778
4154.0,0.0771,0.2777
4155.0,0.0771,0.2777
4156.0,0.077,0.2775
4157.0,0.0769,0.2773
4158.0,0.0768,0.2771
4159.0,0.0767,0.2769
4160.0,0.0767,0.2769
4161.0,0.0766,0.2768
4162.0,0.0765,0.2766
4163.0,0.0764,0.2764
4164.0,0.0763,0.2762
4165.0,0.0762,0.276
4166.0,0.0762,0.276
4167.0,0.0761,0.2759
4168.0,0.076,0.2757
4169.0,0.0759,0.2755
4170.0,0.0758,0.2753
4171.0,0.0758,0.2753
4172.0,0.0757,0.2751
4173.0,0.0756,0.275
4174.0,0.0755,0.2748
4175.0,0.0754,0.2746
4176.0,0.0754,0.2746
4177.0,0.0753,0.2744
4178.0,0.0752,0.2742
4179.0,0.0751,0.274
4180.0,0.075,0.2739
4181.0,0.075,0.2739
4182.0,0.0749,0.2737
4183.0,0.0748,0.2735
4184.0,0.0747,0.2733
4185.0,0.0746,0.2731
4186.0,0.0746,0.2731
4187.0,0.0745,0.2729
4188.0,0.0744,0.2728
4189.0,0.0743,0.2726
4190.0,0.0742,0.2724
4191.0,0.0742,0.2724
4192.0,0.0741,0.2722
4193.0,0.074,0.272
4194.0,0.0739,0.2718
4195.0,0.0738,0.2717
4196.0,0.0738,0.2717
4197.0,0.0737,0.2715
4198.0,0.0736,0.2713
4199.0,0.0735,0.2711
4200.0,0.0735,0.2711
4201.0,0.0734,0.2709
4202.0,0.0733,0.2707
4203.0,0.0732,0.2706
4204.0,0.0731,0.2704
4205.0,0.0731,0.2704
4206.0,0.073,0.2702
4207.0,0.0729,0.27
4208.0,0.0728,0.2698
4209.0,0.0728,0.2698
4210.0,0.0727,0.2696
4211.0,0.0726,0.2694
4212.0,0.0725,0.2693
4213.0,0.0724,0.2691
4214.0,0.0724,0.2691
4215.0,0.0723,0.2689
4216.0,0.0722,0.2687
4217.0,0.0721,0.2685
4218.0,0.0721,0.2685
4219.0,0.072,0.2683
4220.0,0.0719,0.2681
4221.0,0.0718,0.268
4222.0,0.0718,0.268
4223.0,0.0717,0.2678
4224.0,0.0716,0.2676
4225.0,0.0715,0.2674
4226.0,0.0714,0.2672
4227.0,0.0714,0.2672
4228.0,0.0713,0.267
4229.0,0.0712,0.2668
4230.0,0.0711,0.2666
4231.0,0.0711,0.2666
4232.0,0.071,0.2665
4233.0,0.0709,0.2663
4234.0,0.0708,0.2661
4235.0,0.0708,0.2661
4236.0,0.0707,0.2659
4237.0,0.0706,0.2657
4238.0,0.0705,0.2655
4239.0,0.0705,0.2655
4240.0,0.0704,0.2653
4241.0,0.0703,0.2651
4242.0,0.0702,0.265
4243.0,0.0702,0.265
4244.0,0.0701,0.2648
4245.0,0.07,0.2646
4246.0,0.0699,0.2644
4247.0,0.0699,0.2644
4248.0,0.0698,0.2642
4249.0,0.0697,0.264
4250.0,0.0696,0.2638
4251.0,0.0696,0.2638
4252.0,0.0695,0.2636
4253.0,0.0694,0.2634
4254.0,0.0693,0.2632
4255.0,0.0693,0.2632
4256.0,0.0692,0.2631
4257.0,0.0691,0.2629
4258.0,0.069,0.2627
4259.0,0.069,0.2627
4260.0,0.0689,0.2625
4261.0,0.0688,0.2623
4262.0,0.0688,0.2623
4263.0,0.0687,0.2621
4264.0,0.0686,0.2619
4265.0,0.0685,0.2617
4266.0,0.0685,0.2617
4267.0,0.0684,0.2615
4268.0,0.0683,0.2613
4269.0,0.0682,0.2612
4270.0,0.0682,0.2612
4271.0,0.0681,0.261
4272.0,0.068,0.2608
4273.0,0.068,0.2608
4274.0,0.0679,0.2606
4275.0,0.0678,0.2604
4276.0,0.0677,0.2602
4277.0,0.0677,0.2602
4278.0,0.0676,0.26
4279.0,0.0675,0.2598
4280.0,0.0674,0.2596
4281.0,0.0674,0.2596
4282.0,0.0673,0.2594
4283.0,0.0672,0.2592
4284.0,0.0672,0.2592
4285.0,0.0671,0.259
4286.0,0.067,0.2588
4287.0,0.0669,0.2587
4288.0,0.0669,0.2587
4289.0,0.0668,0.2585
4290.0,0.0667,0.2583
4291.0,0.0667,0.2583
4292.0,0.0666,0.2581
4293.0,0.0665,0.2579
4294.0,0.0664,0.2577
4295.0,0.0664,0.2577
4296.0,0.0663,0.2575
4297.0,0.0662,0.2573
4298.0,0.0662,0.2573
4299.0,0.0661,0.2571
4300.0,0.066,0.2569
4301.0,0.066,0.2569
4302.0,0.0659,0.2567
4303.0,0.0658,0.2565
4304.0,0.0657,0.2563
4305.0,0.0657,0.2563
4306.0,0.0656,0.2561
4307.0,0.0655,0.2559
4308.0,0.0655,0.2559
4309.0,0.0654,0.2557
4310.0,0.0653,0.2555
4311.0,0.0653,0.2555
4312.0,0.0652,0.2553
4313.0,0.0651,0.2551
4314.0,0.065,0.255
4315.0,0.065,0.255
4316.0,0.0649,0.2548
4317.0,0.0648,0.2546
4318.0,0.0648,0.2546
4319.0,0.0647,0.2544
4320.0,0.0646,0.2542
4321.0,0.0646,0.2542
4322.0,0.0645,0.254
4323.0,0.0644,0.2538
4324.0,0.0644,0.2538
4325.0,0.0643,0.2536
4326.0,0.0642,0.2534
4327.0,0.0642,0.2534
4328.0,0.0641,0.2532
4329.0,0.064,0.253
4330.0,0.0639,0.2528
4331.0,0.0639,0.2528
4332.0,0.0638,0.2526
4333.0,0.0637,0.2524
4334.0,0.0637,0.2524
4335.0,0.0636,0.2522
4336.0,0.0635,0.252
4337.0,0.0635,0.252
4338.0,0.0634,0.2518
4339.0,0.0633,0.2516
4340.0,0.0633,0.2516
4341.0,0.0632,0.2514
4342.0,0.0631,0.2512
4343.0,0.0631,0.2512
4344.0,0.063,0.251
4345.0,0.0629,0.2508
4346.0,0.0629,0.2508
4347.0,0.0628,0.2506
4348.0,0.0627,0.2504
4349.0,0.0627,0.2504
4350.0,0.0626,0.2502
4351.0,0.0625,0.25
4352.0,0.0625,0.25
4353.0,0.0624,0.2498
4354.0,0.0623,0.2496
4355.0,0.0623,0.2496
4356.0,0.0622,0.2494
4357.0,0.0621,0.2492
4358.0,0.0621,0.2492
4359.0,0.062,0.249
4360.0,0.0619,0.2488
4361.0,0.0619,0.2488
4362.0,0.0618,0.2486
4363.0,0.0617,0.2484
4364.0,0.0617,0.2484
4365.0,0.0616,0.2482
4366.0,0.0615,0.248
4367.0,0.0615,0.248
4368.0,0.0614,0.2478
4369.0,0.0613,0.2476
4370.0,0.0613,0.2476
4371.0,0.0612,0.2474
4372.0,0.0611,0.2472
4373.0,0.0611,0.2472
4374.0,0.061,0.247
4375.0,0.061,0.247
4376.0,0.0609,0.2468
4377.0,0.0608,0.2466
4378.0,0.0608,0.2466
4379.0,0.0607,0.2464
4380.0,0.0606,0.2462
4381.0,0.0606,0.2462
4382.0,0.0605,0.246
4383.0,0.0604,0.2458
4384.0,0.0604,0.2458
4385.0,0.0603,0.2456
4386.0,0.0602,0.2454
4387.0,0.0602,0.2454
4388.0,0.0601,0.2452
4389.0,0.06,0.2449
4390.0,0.06,0.2449
4391.0,0.0599,0.2447
4392.0,0.0599,0.2447
4393.0,0.0598,0.2445
4394.0,0.0597,0.2443
4395.0,0.0597,0.2443
4396.0,0.0596,0.2441
4397.0,0.0595,0.2439
4398.0,0.0595,0.2439
4399.0,0.0594,0.2437
4400.0,0.0593,0.2435
4401.0,0.0593,0.2435
4402.0,0.0592,0.2433
4403.0,0.0592,0.2433
4404.0,0.0591,0.2431
4405.0,0.059,0.2429
4406.0,0.059,0.2429
4407.0,0.0589,0.2427
4408.0,0.0588,0.2425
4409.0,0.0588,0.2425
4410.0,0.0587,0.2423
4411.0,0.0587,0.2423
4412.0,0.0586,0.2421
4413.0,0.0585,0.2419
4414.0,0.0585,0.2419
4415.0,0.0584,0.2417
4416.0,0.0583,0.2415
4417.0,0.0583,0.2415
4418.0,0.0582,0.2412
4419.0,0.0582,0.2412
4420.0,0.0581,0.241
4421.0,0.058,0.2408
4422.0,0.058,0.2408
4423.0,0.0579,0.2406
4424.0,0.0579,0.2406
4425.0,0.0578,0.2404
4426.0,0.0577,0.2402
4427.0,0.0577,0.2402
4428.0,0.0576,0.24
4429.0,0.0575,0.2398
4430.0,0.0575,0.2398
4431.0,0.0574,0.2396
4432.0,0.0574,0.2396
4433.0,0.0573,0.2394
4434.0,0.0572,0.2392
4435.0,0.0572,0.2392
4436.0,0.0571,0.239
4437.0,0.0571,0.239
4438.0,0.057,0.2387
4439.0,0.0569,0.2385
4440.0,0.0569,0.2385
4441.0,0.0568,0.2383
4442.0,0.0568,0.2383
4443.0,0.0567,0.2381
4444.0,0.0566,0.2379
4445.0,0.0566,0.2379
4446.0,0.0565,0.2377
4447.0,0.0564,0.2375
4448.0,0.0564,0.2375
4449.0,0.0563,0.2373
4450.0,0.0563,0.2373
4451.0,0.0562,0.2371
4452.0,0.0561,0.2369
4453.0,0.0561,0.2369
4454.0,0.056,0.2366
4455.0,0.056,0.2366
4456.0,0.0559,0.2364
4457.0,0.0559,0.2364
4458.0,0.0558,0.2362
4459.0,0.0557,0.236
4460.0,0.0557,0.236
4461.0,0.0556,0.2358
4462.0,0.0556,0.2358
4463.0,0.0555,0.2356
4464.0,0.0554,0.2354
4465.0,0.0554,0.2354
4466.0,0.0553,0.2352
4467.0,0.0553,0.2352
4468.0,0.0552,0.2349
4469.0,0.0551,0.2347
4470.0,0.0551,0.2347
4471.0,0.055,0.2345
4472.0,0.055,0.2345
4473.0,0.0549,0.2343
4474.0,0.0548,0.2341
4475.0,0.0548,0.2341
4476.0,0.0547,0.2339
4477.0,0.0547,0.2339
4478.0,0.0546,0.2337
4479.0,0.0546,0.2337
4480.0,0.0545,0.2335
4481.0,0.0544,0.2332
4482.0,0.0544,0.2332
4483.0,0.0543,0.233
4484.0,0.0543,0.233
4485.0,0.0542,0.2328
4486.0,0.0542,0.2328
4487.0,0.0541,0.2326
4488.0,0.054,0.2324
4489.0,0.054,0.2324
4490.0,0.0539,0.2322
4491.0,0.0539,0.2322
4492.0,0.0538,0.2319
4493.0,0.0537,0.2317
4494.0,0.0537,0.2317
4495.0,0.0536,0.2315
4496.0,0.0536,0.2315
4497.0,0.0535,0.2313
4498.0,0.0535,0.2313
4499.0,0.0534,0.2311
4500.0,0.0533,0.2309
4501.0,0.0533,0.2309
4502.0,0.0532,0.2307
4503.0,0.0532,0.2307
4504.0,0.0531,0.2304
4505.0,0.0531,0.2304
4506.0,0.053,0.2302
4507.0,0.053,0.2302
4508.0,0.0529,0.23
4509.0,0.0528,0.2298
4510.0,0.0528,0.2298
4511.0,0.0527,0.2296
4512.0,0.0527,0.2296
4513.0,0.0526,0.2293
4514.0,0.0526,0.2293
4515.0,0.0525,0.2291
4516.0,0.0524,0.2289
4517.0,0.0524,0.2289
4518.0,0.0523,0.2287
4519.0,0.0523,0.2287
4520.0,0.0522,0.2285
4521.0,0.0522,0.2285
4522.0,0.0521,0.2283
4523.0,0.0521,0.2283
4524.0,0.052,0.228
4525.0,0.0519,0.2278
4526.0,0.0519,0.2278
4527.0,0.0518,0.2276
4528.0,0.0518,0.2276
4529.0,0.0517,0.2274
4530.0,0.0517,0.2274
4531.0,0.0516,0.2272
4532.0,0.0516,0.2272
4533.0,0.0515,0.2269
4534.0,0.0514,0.2267
4535.0,0.0514,0.2267
4536.0,0.0513,0.2265
4537.0,0.0513,0.2265
4538.0,0.0512,0.2263
4539.0,0.0512,0.2263
4540.0,0.0511,0.2261
4541.0,0.0511,0.2261
4542.0,0.051,0.2258
4543.0,0.051,0.2258
4544.0,0.0509,0.2256
4545.0,0.0508,0.2254
4546.0,0.0508,0.2254
4547.0,0.0507,0.2252
4548.0,0.0507,0.2252
4549.0,0.0506,0.2249
4550.0,0.0506,0.2249
4551.0,0.0505,0.2247
4552.0,0.0505,0.2247
4553.0,0.0504,0.2245
4554.0,0.0504,0.2245
4555.0,0.0503,0.2243
4556.0,0.0503,0.2243
4557.0,0.0502,0.2241
4558.0,0.0501,0.2238
4559.0,0.0501,0.2238
4560.0,0.05,0.2236
4561.0,0.05,0.2236
4562.0,0.0499,0.2234
4563.0,0.0499,0.2234
4564.0,0.0498,0.2232
4565.0,0.0498,0.2232
4566.0,0.0497,0.2229
4567.0,0.0497,0.2229
4568.0,0.0496,0.2227
4569.0,0.0496,0.2227
4570.0,0.0495,0.2225
4571.0,0.0495,0.2225
4572.0,0.0494,0.2223
4573.0,0.0494,0.2223
4574.0,0.0493,0.222
4575.0,0.0492,0.2218
4576.0,0.0492,0.2218
4577.0,0.0491,0.2216
4578.0,0.0491,0.2216
4579.0,0.049,0.2214
4580.0,0.049,0.2214
4581.0,0.0489,0.2211
4582.0,0.0489,0.2211
4583.0,0.0488,0.2209
4584.0,0.0488,0.2209
4585.0,0.0487,0.2207
4586.0,0.0487,0.2207
4587.0,0.0486,0.2205
4588.0,0.0486,0.2205
4589.0,0.0485,0.2202
4590.0,0.0485,0.2202
4591.0,0.0484,0.22
4592.0,0.0484,0.22
4593.0,0.0483,0.2198
4594.0,0.0483,0.2198
4595.0,0.0482,0.2195
4596.0,0.0482,0.2195
4597.0,0.0481,0.2193
4598.0,0.0481,0.2193
4599.0,0.048,0.2191
4600.0,0.048,0.2191
4601.0,0.0479,0.2189
4602.0,0.0479,0.2189
4603.0,0.0478,0.2186
4604.0,0.0477,0.2184
4605.0,0.0477,0.2184
4606.0,0.0476,0.2182
4607.0,0.0476,0.2182
4608.0,0.0475,0.2179
4609.0,0.0475,0.2179
4610.0,0.0474,0.2177
4611.0,0.0474,0.2177
4612.0,0.0473,0.2175
4613.0,0.0473,0.2175
4614.0,0.0472,0.2173
4615.0,0.0472,0.2173
4616.0,0.0471,0.217
4617.0,0.0471,0.217
4618.0,0.047,0.2168
4619.0,0.047,0.2168
4620.0,0.0469,0.2166
4621.0,0.0469,0.2166
4622.0,0.0468,0.2163
4623.0,0.0468,0.2163
4624.0,0.0467,0.2161
4625.0,0.0467,0.2161
4626.0,0.0466,0.2159
4627.0,0.0466,0.2159
4628.0,0.0465,0.2156
4629.0,0.0465,0.2156
4630.0,0.0464,0.2154
4631.0,0.0464,0.2154
4632.0,0.0463,0.2152
4633.0,0.0463,0.2152
4634.0,0.0462,0.2149
4635.0,0.0462,0.2149
4636.0,0.0461,0.2147
4637.0,0.0461,0.2147
4638.0,0.0461,0.2147
4639.0,0.046,0.2145
4640.0,0.046,0.2145
4641.0,0.0459,0.2142
4642.0,0.0459,0.2142
4643.0,0.0458,0.214
4644.0,0.0458,0.214
4645.0,0.0457,0.2138
4646.0,0.0457,0.2138
4647.0,0.0456,0.2135
4648.0,0.0456,0.2135
4649.0,0.0455,0.2133
4650.0,0.0455,0.2133
4651.0,0.0454,0.2131
4652.0,0.0454,0.2131
4653.0,0.0453,0.2128
4654.0,0.0453,0.2128
4655.0,0.0452,0.2126
4656.0,0.0452,0.2126
4657.0,0.0451,0.2124
4658.0,0.0451,0.2124
4659.0,0.045,0.2121
4660.0,0.045,0.2121
4661.0,0.0449,0.2119
4662.0,0.0449,0.2119
4663.0,0.0448,0.2117
4664.0,0.0448,0.2117
4665.0,0.0447,0.2114
4666.0,0.0447,0.2114
4667.0,0.0446,0.2112
4668.0,0.0446,0.2112
4669.0,0.0446,0.2112
4670.0,0.0445,0.211
4671.0,0.0445,0.211
4672.0,0.0444,0.2107
4673.0,0.0444,0.2107
4674.0,0.0443,0.2105
4675.0,0.0443,0.2105
4676.0,0.0442,0.2102
4677.0,0.0442,0.2102
4678.0,0.0441,0.21
4679.0,0.0441,0.21
4680.0,0.044,0.2098
4681.0,0.044,0.2098
4682.0,0.0439,0.2095
4683.0,0.0439,0.2095
4684.0,0.0438,0.2093
4685.0,0.0438,0.2093
4686.0,0.0438,0.2093
4687.0,0.0437,0.209
4688.0,0.0437,0.209
4689.0,0.0436,0.2088
4690.0,0.0436,0.2088
4691.0,0.0435,0.2086
4692.0,0.0435,0.2086
4693.0,0.0434,0.2083
4694.0,0.0434,0.2083
4695.0,0.0433,0.2081
4696.0,0.0433,0.2081
4697.0,0.0432,0.2078
4698.0,0.0432,0.2078
4699.0,0.0432,0.2078
4700.0,0.0431,0.2076
4701.0,0.0431,0.2076
4702.0,0.043,0.2074
4703.0,0.043,0.2074
4704.0,0.0429,0.2071
4705.0,0.0429,0.2071
4706.0,0.0428,0.2069
4707.0,0.0428,0.2069
4708.0,0.0427,0.2066
4709.0,0.0427,0.2066
4710.0,0.0426,0.2064
4711.0,0.0426,0.2064
4712.0,0.0426,0.2064
4713.0,0.0425,0.2062
4714.0,0.0425,0.2062
4715.0,0.0424,0.2059
4716.0,0.0424,0.2059
4717.0,0.0423,0.2057
4718.0,0.0423,0.2057
4719.0,0.0422,0.2054
4720.0,0.0422,0.2054
4721.0,0.0422,0.2054
4722.0,0.0421,0.2052
4723.0,0.0421,0.2052
4724.0,0.042,0.2049
4725.0,0.042,0.2049
4726.0,0.0419,0.2047
4727.0,0.0419,0.2047
4728.0,0.0418,0.2045
4729.0,0.0418,0.2045
4730.0,0.0417,0.2042
4731.0,0.0417,0.2042
4732.0,0.0417,0.2042
4733.0,0.0416,0.204
4734.0,0.0416,0.204
4735.0,0.0415,0.2037
4736.0,0.0415,0.2037
4737.0,0.0414,0.2035
4738.0,0.0414,0.2035
4739.0,0.0413,0.2032
4740.0,0.0413,0.2032
4741.0,0.0413,0.2032
4742.0,0.0412,0.203
4743.0,0.0412,0.203
4744.0,0.0411,0.2027
4745.0,0.0411,0.2027
4746.0,0.041,0.2025
4747.0,0.041,0.2025
4748.0,0.041,0.2025
4749.0,0.0409,0.2022
4750.0,0.0409,0.2022
4751.0,0.0408,0.202
4752.0,0.0408,0.202
4753.0,0.0407,0.2017
4754.0,0.0407,0.2017
4755.0,0.0407,0.2017
4756.0,0.0406,0.2015
4757.0,0.0406,0.2015
4758.0,0.0405,0.2012
4759.0,0.0405,0.2012
4760.0,0.0404,0.201
4761.0,0.0404,0.201
4762.0,0.0403,0.2007
4763.0,0.0403,0.2007
4764.0,0.0403,0.2007
4765.0,0.0402,0.2005
4766.0,0.0402,0.2005
4767.0,0.0401,0.2002
4768.0,0.0401,0.2002
4769.0,0.04,0.2
4770.0,0.04,0.2
4771.0,0.04,0.2
4772.0,0.0399,0.1997
4773.0,0.0399,0.1997
4774.0,0.0398,0.1995
4775.0,0.0398,0.1995
4776.0,0.0398,0.1995
4777.0,0.0397,0.1992
