# case 0243  h_peak=2.10 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
1017.0,0.4342,0.6589
1018.0,0.4353,0.6598
1019.0,0.4364,0.6606
1020.0,0.4375,0.6614
1021.0,0.4386,0.6623
1022.0,0.4397,0.6631
1023.0,0.4408,0.6639
1024.0,0.4419,0.6648
1025.0,0.4431,0.6657
1026.0,0.4442,0.6665
1027.0,0.4453,0.6673
1028.0,0.4464,0.6681
1029.0,0.4475,0.669
1030.0,0.4486,0.6698
1031.0,0.4498,0.6707
1032.0,0.4509,0.6715
1033.0,0.452,0.6723
1034.0,0.4531,0.6731
1035.0,0.4542,0.6739
1036.0,0.4554,0.6748
1037.0,0.4565,0.6756
1038.0,0.4576,0.6765
1039.0,0.4588,0.6773
1040.0,0.4599,0.6782
1041.0,0.461,0.679
1042.0,0.4621,0.6798
1043.0,0.4633,0.6807
1044.0,0.4644,0.6815
1045.0,0.4655,0.6823
1046.0,0.4667,0.6832
1047.0,0.4678,0.684
1048.0,0.469,0.6848
1049.0,0.4701,0.6856
1050.0,0.4712,0.6864
1051.0,0.4724,0.6873
1052.0,0.4735,0.6881
1053.0,0.4747,0.689
1054.0,0.4758,0.6898
1055.0,0.477,0.6907
1056.0,0.4781,0.6914
1057.0,0.4792,0.6922
1058.0,0.4804,0.6931
1059.0,0.4815,0.6939
1060.0,0.4827,0.6948
1061.0,0.4838,0.6956
1062.0,0.485,0.6964
1063.0,0.4862,0.6973
1064.0,0.4873,0.6981
1065.0,0.4885,0.6989
1066.0,0.4896,0.6997
1067.0,0.4908,0.7006
1068.0,0.4919,0.7014
1069.0,0.4931,0.7022
1070.0,0.4943,0.7031
1071.0,0.4954,0.7038
1072.0,0.4966,0.7047
1073.0,0.4977,0.7055
1074.0,0.4989,0.7063
1075.0,0.5001,0.7072
1076.0,0.5012,0.708
1077.0,0.5024,0.7088
1078.0,0.5036,0.7096
1079.0,0.5047,0.7104
1080.0,0.5059,0.7113
1081.0,0.5071,0.7121
1082.0,0.5083,0.713
1083.0,0.5094,0.7137
1084.0,0.5106,0.7146
1085.0,0.5118,0.7154
1086.0,0.513,0.7162
1087.0,0.5141,0.717
1088.0,0.5153,0.7178
1089.0,0.5165,0.7187
1090.0,0.5177,0.7195
1091.0,0.5189,0.7203
1092.0,0.52,0.7211
1093.0,0.5212,0.7219
1094.0,0.5224,0.7228
1095.0,0.5236,0.7236
1096.0,0.5248,0.7244
1097.0,0.526,0.7253
1098.0,0.5272,0.7261
1099.0,0.5283,0.7268
1100.0,0.5295,0.7277
1101.0,0.5307,0.7285
1102.0,0.5319,0.7293
1103.0,0.5331,0.7301
1104.0,0.5343,0.731
1105.0,0.5355,0.7318
1106.0,0.5367,0.7326
1107.0,0.5379,0.7334
1108.0,0.5391,0.7342
1109.0,0.5403,0.7351
1110.0,0.5415,0.7359
1111.0,0.5427,0.7367
1112.0,0.5439,0.7375
1113.0,0.5451,0.7383
1114.0,0.5463,0.7391
1115.0,0.5475,0.7399
1116.0,0.5487,0.7407
1117.0,0.5499,0.7416
1118.0,0.5511,0.7424
1119.0,0.5523,0.7432
1120.0,0.5535,0.744
1121.0,0.5547,0.7448
1122.0,0.5559,0.7456
1123.0,0.5571,0.7464
1124.0,0.5584,0.7473
1125.0,0.5596,0.7481
1126.0,0.5608,0.7489
1127.0,0.562,0.7497
1128.0,0.5632,0.7505
1129.0,0.5644,0.7513
1130.0,0.5656,0.7521
1131.0,0.5669,0.7529
1132.0,0.5681,0.7537
1133.0,0.5693,0.7545
1134.0,0.5705,0.7553
1135.0,0.5717,0.7561
1136.0,0.573,0.757
1137.0,0.5742,0.7578
1138.0,0.5754,0.7586
1139.0,0.5766,0.7593
1140.0,0.5778,0.7601
1141.0,0.5791,0.761
1142.0,0.5803,0.7618
1143.0,0.5815,0.7626
1144.0,0.5828,0.7634
1145.0,0.584,0.7642
1146.0,0.5852,0.765
1147.0,0.5864,0.7658
1148.0,0.5877,0.7666
1149.0,0.5889,0.7674
1150.0,0.5901,0.7682
1151.0,0.5914,0.769
1152.0,0.5926,0.7698
1153.0,0.5938,0.7706
1154.0,0.5951,0.7714
1155.0,0.5963,0.7722
1156.0,0.5976,0.773
1157.0,0.5988,0.7738
1158.0,0.6,0.7746
1159.0,0.6013,0.7754
1160.0,0.6025,0.7762
1161.0,0.6037,0.777
1162.0,0.605,0.7778
1163.0,0.6062,0.7786
1164.0,0.6075,0.7794
1165.0,0.6087,0.7802
1166.0,0.61,0.781
1167.0,0.6112,0.7818
1168.0,0.6125,0.7826
1169.0,0.6137,0.7834
1170.0,0.615,0.7842
1171.0,0.6162,0.785
1172.0,0.6175,0.7858
1173.0,0.6187,0.7866
1174.0,0.62,0.7874
1175.0,0.6212,0.7882
1176.0,0.6225,0.789
1177.0,0.6237,0.7897
1178.0,0.625,0.7906
1179.0,0.6262,0.7913
1180.0,0.6275,0.7921
1181.0,0.6287,0.7929
1182.0,0.63,0.7937
1183.0,0.6312,0.7945
1184.0,0.6325,0.7953
1185.0,0.6338,0.7961
1186.0,0.635,0.7969
1187.0,0.6363,0.7977
1188.0,0.6375,0.7984
1189.0,0.6388,0.7992
1190.0,0.6401,0.8001
1191.0,0.6413,0.8008
1192.0,0.6426,0.8016
1193.0,0.6439,0.8024
1194.0,0.6451,0.8032
1195.0,0.6464,0.804
1196.0,0.6477,0.8048
1197.0,0.6489,0.8055
1198.0,0.6502,0.8063
1199.0,0.6515,0.8072
1200.0,0.6527,0.8079
1201.0,0.654,0.8087
1202.0,0.6553,0.8095
1203.0,0.6565,0.8102
1204.0,0.6578,0.811
1205.0,0.6591,0.8118
1206.0,0.6603,0.8126
1207.0,0.6616,0.8134
1208.0,0.6629,0.8142
1209.0,0.6642,0.815
1210.0,0.6654,0.8157
1211.0,0.6667,0.8165
1212.0,0.668,0.8173
1213.0,0.6693,0.8181
1214.0,0.6706,0.8189
1215.0,0.6718,0.8196
1216.0,0.6731,0.8204
1217.0,0.6744,0.8212
1218.0,0.6757,0.822
1219.0,0.677,0.8228
1220.0,0.6782,0.8235
1221.0,0.6795,0.8243
1222.0,0.6808,0.8251
1223.0,0.6821,0.8259
1224.0,0.6834,0.8267
1225.0,0.6846,0.8274
1226.0,0.6859,0.8282
1227.0,0.6872,0.829
1228.0,0.6885,0.8298
1229.0,0.6898,0.8305
1230.0,0.6911,0.8313
1231.0,0.6924,0.8321
1232.0,0.6937,0.8329
1233.0,0.6949,0.8336
1234.0,0.6962,0.8344
1235.0,0.6975,0.8352
1236.0,0.6988,0.8359
1237.0,0.7001,0.8367
1238.0,0.7014,0.8375
1239.0,0.7027,0.8383
1240.0,0.704,0.839
1241.0,0.7053,0.8398
1242.0,0.7066,0.8406
1243.0,0.7079,0.8414
1244.0,0.7092,0.8421
1245.0,0.7105,0.8429
1246.0,0.7118,0.8437
1247.0,0.713,0.8444
1248.0,0.7143,0.8452
1249.0,0.7156,0.8459
1250.0,0.7169,0.8467
1251.0,0.7182,0.8475
1252.0,0.7195,0.8482
1253.0,0.7208,0.849
1254.0,0.7221,0.8498
1255.0,0.7234,0.8505
1256.0,0.7247,0.8513
1257.0,0.726,0.8521
1258.0,0.7273,0.8528
1259.0,0.7286,0.8536
1260.0,0.73,0.8544
1261.0,0.7313,0.8552
1262.0,0.7326,0.8559
1263.0,0.7339,0.8567
1264.0,0.7352,0.8574
1265.0,0.7365,0.8582
1266.0,0.7378,0.859
1267.0,0.7391,0.8597
1268.0,0.7404,0.8605
1269.0,0.7417,0.8612
1270.0,0.743,0.862
1271.0,0.7443,0.8627
1272.0,0.7456,0.8635
1273.0,0.7469,0.8642
1274.0,0.7482,0.865
1275.0,0.7496,0.8658
1276.0,0.7509,0.8665
1277.0,0.7522,0.8673
1278.0,0.7535,0.868
1279.0,0.7548,0.8688
1280.0,0.7561,0.8695
1281.0,0.7574,0.8703
1282.0,0.7587,0.871
1283.0,0.7601,0.8718
1284.0,0.7614,0.8726
1285.0,0.7627,0.8733
1286.0,0.764,0.8741
1287.0,0.7653,0.8748
1288.0,0.7666,0.8756
1289.0,0.7679,0.8763
1290.0,0.7693,0.8771
1291.0,0.7706,0.8778
1292.0,0.7719,0.8786
1293.0,0.7732,0.8793
1294.0,0.7745,0.8801
1295.0,0.7759,0.8809
1296.0,0.7772,0.8816
1297.0,0.7785,0.8823
1298.0,0.7798,0.8831
1299.0,0.7811,0.8838
1300.0,0.7825,0.8846
1301.0,0.7838,0.8853
1302.0,0.7851,0.8861
1303.0,0.7864,0.8868
1304.0,0.7877,0.8875
1305.0,0.7891,0.8883
1306.0,0.7904,0.889
1307.0,0.7917,0.8898
1308.0,0.793,0.8905
1309.0,0.7944,0.8913
1310.0,0.7957,0.892
1311.0,0.797,0.8927
1312.0,0.7983,0.8935
1313.0,0.7997,0.8943
1314.0,0.801,0.895
1315.0,0.8023,0.8957
1316.0,0.8036,0.8964
1317.0,0.805,0.8972
1318.0,0.8063,0.8979
1319.0,0.8076,0.8987
1320.0,0.8089,0.8994
1321.0,0.8103,0.9002
1322.0,0.8116,0.9009
1323.0,0.8129,0.9016
1324.0,0.8143,0.9024
1325.0,0.8156,0.9031
1326.0,0.8169,0.9038
1327.0,0.8182,0.9045
1328.0,0.8196,0.9053
1329.0,0.8209,0.906
1330.0,0.8222,0.9068
1331.0,0.8236,0.9075
1332.0,0.8249,0.9082
1333.0,0.8262,0.909
1334.0,0.8276,0.9097
1335.0,0.8289,0.9104
1336.0,0.8302,0.9112
1337.0,0.8316,0.9119
1338.0,0.8329,0.9126
1339.0,0.8342,0.9133
1340.0,0.8356,0.9141
1341.0,0.8369,0.9148
1342.0,0.8382,0.9155
1343.0,0.8396,0.9163
1344.0,0.8409,0.917
1345.0,0.8422,0.9177
1346.0,0.8436,0.9185
1347.0,0.8449,0.9192
1348.0,0.8462,0.9199
1349.0,0.8476,0.9207
1350.0,0.8489,0.9214
1351.0,0.8502,0.9221
1352.0,0.8516,0.9228
1353.0,0.8529,0.9235
1354.0,0.8543,0.9243
1355.0,0.8556,0.925
1356.0,0.8569,0.9257
1357.0,0.8583,0.9264
1358.0,0.8596,0.9271
1359.0,0.8609,0.9278
1360.0,0.8623,0.9286
1361.0,0.8636,0.9293
1362.0,0.865,0.9301
1363.0,0.8663,0.9308
1364.0,0.8676,0.9315
1365.0,0.869,0.9322
1366.0,0.8703,0.9329
1367.0,0.8717,0.9336
1368.0,0.873,0.9343
1369.0,0.8743,0.935
1370.0,0.8757,0.9358
1371.0,0.877,0.9365
1372.0,0.8784,0.9372
1373.0,0.8797,0.9379
1374.0,0.881,0.9386
1375.0,0.8824,0.9394
1376.0,0.8837,0.9401
1377.0,0.8851,0.9408
1378.0,0.8864,0.9415
1379.0,0.8877,0.9422
1380.0,0.8891,0.9429
1381.0,0.8904,0.9436
1382.0,0.8918,0.9444
1383.0,0.8931,0.945
1384.0,0.8945,0.9458
1385.0,0.8958,0.9465
1386.0,0.8971,0.9472
1387.0,0.8985,0.9479
1388.0,0.8998,0.9486
1389.0,0.9012,0.9493
1390.0,0.9025,0.95
1391.0,0.9039,0.9507
1392.0,0.9052,0.9514
1393.0,0.9066,0.9522
1394.0,0.9079,0.9528
1395.0,0.9092,0.9535
1396.0,0.9106,0.9543
1397.0,0.9119,0.9549
1398.0,0.9133,0.9557
1399.0,0.9146,0.9563
1400.0,0.916,0.9571
1401.0,0.9173,0.9578
1402.0,0.9187,0.9585
1403.0,0.92,0.9592
1404.0,0.9213,0.9598
1405.0,0.9227,0.9606
1406.0,0.924,0.9612
1407.0,0.9254,0.962
1408.0,0.9267,0.9627
1409.0,0.9281,0.9634
1410.0,0.9294,0.9641
1411.0,0.9308,0.9648
1412.0,0.9321,0.9655
1413.0,0.9335,0.9662
1414.0,0.9348,0.9669
1415.0,0.9361,0.9675
1416.0,0.9375,0.9682
1417.0,0.9388,0.9689
1418.0,0.9402,0.9696
1419.0,0.9415,0.9703
1420.0,0.9429,0.971
1421.0,0.9442,0.9717
1422.0,0.9456,0.9724
1423.0,0.9469,0.9731
1424.0,0.9483,0.9738
1425.0,0.9496,0.9745
1426.0,0.951,0.9752
1427.0,0.9523,0.9759
1428.0,0.9537,0.9766
1429.0,0.955,0.9772
1430.0,0.9563,0.9779
1431.0,0.9577,0.9786
1432.0,0.959,0.9793
1433.0,0.9604,0.98
1434.0,0.9617,0.9807
1435.0,0.9631,0.9814
1436.0,0.9644,0.982
1437.0,0.9658,0.9828
1438.0,0.9671,0.9834
1439.0,0.9685,0.9841
1440.0,0.9698,0.9848
1441.0,0.9712,0.9855
1442.0,0.9725,0.9862
1443.0,0.9739,0.9869
1444.0,0.9752,0.9875
1445.0,0.9765,0.9882
1446.0,0.9779,0.9889
1447.0,0.9792,0.9895
1448.0,0.9806,0.9903
1449.0,0.9819,0.9909
1450.0,0.9833,0.9916
1451.0,0.9846,0.9923
1452.0,0.986,0.993
1453.0,0.9873,0.9936
1454.0,0.9887,0.9943
1455.0,0.99,0.995
1456.0,0.9914,0.9957
1457.0,0.9927,0.9963
1458.0,0.9941,0.997
1459.0,0.9954,0.9977
1460.0,0.9967,0.9983
1461.0,0.9981,0.999
1462.0,0.9994,0.9997
1463.0,1.0008,1.0004
1464.0,1.0021,1.001
1465.0,1.0035,1.0017
1466.0,1.0048,1.0024
1467.0,1.0062,1.0031
1468.0,1.0075,1.0037
1469.0,1.0089,1.0044
1470.0,1.0102,1.0051
1471.0,1.0116,1.0058
1472.0,1.0129,1.0064
1473.0,1.0142,1.0071
1474.0,1.0156,1.0078
1475.0,1.0169,1.0084
1476.0,1.0183,1.0091
1477.0,1.0196,1.0098
1478.0,1.021,1.0104
1479.0,1.0223,1.0111
1480.0,1.0237,1.0118
1481.0,1.025,1.0124
1482.0,1.0264,1.0131
1483.0,1.0277,1.0138
1484.0,1.029,1.0144
1485.0,1.0304,1.0151
1486.0,1.0317,1.0157
1487.0,1.0331,1.0164
1488.0,1.0344,1.0171
1489.0,1.0358,1.0177
1490.0,1.0371,1.0184
1491.0,1.0385,1.0191
1492.0,1.0398,1.0197
1493.0,1.0411,1.0203
1494.0,1.0425,1.021
1495.0,1.0438,1.0217
1496.0,1.0452,1.0224
1497.0,1.0465,1.023
1498.0,1.0479,1.0237
1499.0,1.0492,1.0243
1500.0,1.0505,1.0249
1501.0,1.0519,1.0256
1502.0,1.0532,1.0263
1503.0,1.0546,1.0269
1504.0,1.0559,1.0276
1505.0,1.0572,1.0282
1506.0,1.0586,1.0289
1507.0,1.0599,1.0295
1508.0,1.0613,1.0302
1509.0,1.0626,1.0308
1510.0,1.064,1.0315
1511.0,1.0653,1.0321
1512.0,1.0666,1.0328
1513.0,1.068,1.0334
1514.0,1.0693,1.0341
1515.0,1.0707,1.0347
1516.0,1.072,1.0354
1517.0,1.0733,1.036
1518.0,1.0747,1.0367
1519.0,1.076,1.0373
1520.0,1.0774,1.038
1521.0,1.0787,1.0386
1522.0,1.08,1.0392
1523.0,1.0814,1.0399
1524.0,1.0827,1.0405
1525.0,1.084,1.0412
1526.0,1.0854,1.0418
1527.0,1.0867,1.0424
1528.0,1.0881,1.0431
1529.0,1.0894,1.0437
1530.0,1.0907,1.0444
1531.0,1.0921,1.045
1532.0,1.0934,1.0457
1533.0,1.0947,1.0463
1534.0,1.0961,1.0469
1535.0,1.0974,1.0476
1536.0,1.0987,1.0482
1537.0,1.1001,1.0489
1538.0,1.1014,1.0495
1539.0,1.1028,1.0501
1540.0,1.1041,1.0508
1541.0,1.1054,1.0514
1542.0,1.1068,1.052
1543.0,1.1081,1.0527
1544.0,1.1094,1.0533
1545.0,1.1108,1.0539
1546.0,1.1121,1.0546
1547.0,1.1134,1.0552
1548.0,1.1148,1.0558
1549.0,1.1161,1.0565
1550.0,1.1174,1.0571
1551.0,1.1187,1.0577
1552.0,1.1201,1.0583
1553.0,1.1214,1.059
1554.0,1.1227,1.0596
1555.0,1.1241,1.0602
1556.0,1.1254,1.0608
1557.0,1.1267,1.0615
1558.0,1.1281,1.0621
1559.0,1.1294,1.0627
1560.0,1.1307,1.0633
1561.0,1.132,1.064
1562.0,1.1334,1.0646
1563.0,1.1347,1.0652
1564.0,1.136,1.0658
1565.0,1.1374,1.0665
1566.0,1.1387,1.0671
1567.0,1.14,1.0677
1568.0,1.1413,1.0683
1569.0,1.1427,1.069
1570.0,1.144,1.0696
1571.0,1.1453,1.0702
1572.0,1.1466,1.0708
1573.0,1.148,1.0714
1574.0,1.1493,1.0721
1575.0,1.1506,1.0727
1576.0,1.1519,1.0733
1577.0,1.1533,1.0739
1578.0,1.1546,1.0745
1579.0,1.1559,1.0751
1580.0,1.1572,1.0757
1581.0,1.1586,1.0764
1582.0,1.1599,1.077
1583.0,1.1612,1.0776
1584.0,1.1625,1.0782
1585.0,1.1638,1.0788
1586.0,1.1652,1.0794
1587.0,1.1665,1.08
1588.0,1.1678,1.0806
1589.0,1.1691,1.0812
1590.0,1.1704,1.0819
1591.0,1.1718,1.0825
1592.0,1.1731,1.0831
1593.0,1.1744,1.0837
1594.0,1.1757,1.0843
1595.0,1.177,1.0849
1596.0,1.1783,1.0855
1597.0,1.1797,1.0861
1598.0,1.181,1.0867
1599.0,1.1823,1.0873
1600.0,1.1836,1.0879
1601.0,1.1849,1.0885
1602.0,1.1862,1.0891
1603.0,1.1876,1.0898
1604.0,1.1889,1.0904
1605.0,1.1902,1.091
1606.0,1.1915,1.0916
1607.0,1.1928,1.0922
1608.0,1.1941,1.0927
1609.0,1.1954,1.0933
1610.0,1.1967,1.0939
1611.0,1.1981,1.0946
1612.0,1.1994,1.0952
1613.0,1.2007,1.0958
1614.0,1.202,1.0964
1615.0,1.2033,1.097
1616.0,1.2046,1.0975
1617.0,1.2059,1.0981
1618.0,1.2072,1.0987
1619.0,1.2085,1.0993
1620.0,1.2098,1.0999
1621.0,1.2111,1.1005
1622.0,1.2124,1.1011
1623.0,1.2137,1.1017
1624.0,1.2151,1.1023
1625.0,1.2164,1.1029
1626.0,1.2177,1.1035
1627.0,1.219,1.1041
1628.0,1.2203,1.1047
1629.0,1.2216,1.1053
1630.0,1.2229,1.1058
1631.0,1.2242,1.1064
1632.0,1.2255,1.107
1633.0,1.2268,1.1076
1634.0,1.2281,1.1082
1635.0,1.2294,1.1088
1636.0,1.2307,1.1094
1637.0,1.232,1.11
1638.0,1.2333,1.1105
1639.0,1.2346,1.1111
1640.0,1.2359,1.1117
1641.0,1.2372,1.1123
1642.0,1.2385,1.1129
1643.0,1.2398,1.1135
1644.0,1.2411,1.114
1645.0,1.2424,1.1146
1646.0,1.2437,1.1152
1647.0,1.245,1.1158
1648.0,1.2462,1.1163
1649.0,1.2475,1.1169
1650.0,1.2488,1.1175
1651.0,1.2501,1.1181
1652.0,1.2514,1.1187
1653.0,1.2527,1.1192
1654.0,1.254,1.1198
1655.0,1.2553,1.1204
1656.0,1.2566,1.121
1657.0,1.2579,1.1216
1658.0,1.2592,1.1221
1659.0,1.2605,1.1227
1660.0,1.2617,1.1233
1661.0,1.263,1.1238
1662.0,1.2643,1.1244
1663.0,1.2656,1.125
1664.0,1.2669,1.1256
1665.0,1.2682,1.1261
1666.0,1.2695,1.1267
1667.0,1.2707,1.1273
1668.0,1.272,1.1278
1669.0,1.2733,1.1284
1670.0,1.2746,1.129
1671.0,1.2759,1.1296
1672.0,1.2772,1.1301
1673.0,1.2784,1.1307
1674.0,1.2797,1.1312
1675.0,1.281,1.1318
1676.0,1.2823,1.1324
1677.0,1.2836,1.133
1678.0,1.2848,1.1335
1679.0,1.2861,1.1341
1680.0,1.2874,1.1346
1681.0,1.2887,1.1352
1682.0,1.2899,1.1357
1683.0,1.2912,1.1363
1684.0,1.2925,1.1369
1685.0,1.2938,1.1375
1686.0,1.295,1.138
1687.0,1.2963,1.1386
1688.0,1.2976,1.1391
1689.0,1.2989,1.1397
1690.0,1.3001,1.1402
1691.0,1.3014,1.1408
1692.0,1.3027,1.1414
1693.0,1.3039,1.1419
1694.0,1.3052,1.1425
1695.0,1.3065,1.143
1696.0,1.3078,1.1436
1697.0,1.309,1.1441
1698.0,1.3103,1.1447
1699.0,1.3116,1.1453
1700.0,1.3128,1.1458
1701.0,1.3141,1.1463
1702.0,1.3154,1.1469
1703.0,1.3166,1.1474
1704.0,1.3179,1.148
1705.0,1.3191,1.1485
1706.0,1.3204,1.1491
1707.0,1.3217,1.1497
1708.0,1.3229,1.1502
1709.0,1.3242,1.1507
1710.0,1.3254,1.1513
1711.0,1.3267,1.1518
1712.0,1.328,1.1524
1713.0,1.3292,1.1529
1714.0,1.3305,1.1535
1715.0,1.3317,1.154
1716.0,1.333,1.1546
1717.0,1.3342,1.1551
1718.0,1.3355,1.1556
1719.0,1.3368,1.1562
1720.0,1.338,1.1567
1721.0,1.3393,1.1573
1722.0,1.3405,1.1578
1723.0,1.3418,1.1584
1724.0,1.343,1.1589
1725.0,1.3443,1.1594
1726.0,1.3455,1.16
1727.0,1.3468,1.1605
1728.0,1.348,1.161
1729.0,1.3493,1.1616
1730.0,1.3505,1.1621
1731.0,1.3518,1.1627
1732.0,1.353,1.1632
1733.0,1.3542,1.1637
1734.0,1.3555,1.1643
1735.0,1.3567,1.1648
1736.0,1.358,1.1653
1737.0,1.3592,1.1658
1738.0,1.3605,1.1664
1739.0,1.3617,1.1669
1740.0,1.3629,1.1674
1741.0,1.3642,1.168
1742.0,1.3654,1.1685
1743.0,1.3667,1.1691
1744.0,1.3679,1.1696
1745.0,1.3691,1.1701
1746.0,1.3704,1.1706
1747.0,1.3716,1.1712
1748.0,1.3728,1.1717
1749.0,1.3741,1.1722
1750.0,1.3753,1.1727
1751.0,1.3765,1.1732
1752.0,1.3778,1.1738
1753.0,1.379,1.1743
1754.0,1.3802,1.1748
1755.0,1.3815,1.1754
1756.0,1.3827,1.1759
1757.0,1.3839,1.1764
1758.0,1.3852,1.1769
1759.0,1.3864,1.1775
1760.0,1.3876,1.178
1761.0,1.3888,1.1785
1762.0,1.3901,1.179
1763.0,1.3913,1.1795
1764.0,1.3925,1.18
1765.0,1.3937,1.1806
1766.0,1.395,1.1811
1767.0,1.3962,1.1816
1768.0,1.3974,1.1821
1769.0,1.3986,1.1826
1770.0,1.3998,1.1831
1771.0,1.4011,1.1837
1772.0,1.4023,1.1842
1773.0,1.4035,1.1847
1774.0,1.4047,1.1852
1775.0,1.4059,1.1857
1776.0,1.4071,1.1862
1777.0,1.4084,1.1868
1778.0,1.4096,1.1873
1779.0,1.4108,1.1878
1780.0,1.412,1.1883
1781.0,1.4132,1.1888
1782.0,1.4144,1.1893
1783.0,1.4156,1.1898
1784.0,1.4168,1.1903
1785.0,1.4181,1.1908
1786.0,1.4193,1.1913
1787.0,1.4205,1.1918
1788.0,1.4217,1.1924
1789.0,1.4229,1.1929
1790.0,1.4241,1.1934
1791.0,1.4253,1.1939
1792.0,1.4265,1.1944
1793.0,1.4277,1.1949
1794.0,1.4289,1.1954
1795.0,1.4301,1.1959
1796.0,1.4313,1.1964
1797.0,1.4325,1.1969
1798.0,1.4337,1.1974
1799.0,1.4349,1.1979
1800.0,1.4361,1.1984
1801.0,1.4373,1.1989
1802.0,1.4385,1.1994
1803.0,1.4397,1.1999
1804.0,1.4409,1.2004
1805.0,1.4421,1.2009
1806.0,1.4433,1.2014
1807.0,1.4444,1.2018
1808.0,1.4456,1.2023
1809.0,1.4468,1.2028
1810.0,1.448,1.2033
1811.0,1.4492,1.2038
1812.0,1.4504,1.2043
1813.0,1.4516,1.2048
1814.0,1.4528,1.2053
1815.0,1.454,1.2058
1816.0,1.4551,1.2063
1817.0,1.4563,1.2068
1818.0,1.4575,1.2073
1819.0,1.4587,1.2078
1820.0,1.4599,1.2083
1821.0,1.461,1.2087
1822.0,1.4622,1.2092
1823.0,1.4634,1.2097
1824.0,1.4646,1.2102
1825.0,1.4658,1.2107
1826.0,1.4669,1.2112
1827.0,1.4681,1.2117
1828.0,1.4693,1.2121
1829.0,1.4705,1.2126
1830.0,1.4716,1.2131
1831.0,1.4728,1.2136
1832.0,1.474,1.2141
1833.0,1.4751,1.2145
1834.0,1.4763,1.215
1835.0,1.4775,1.2155
1836.0,1.4787,1.216
1837.0,1.4798,1.2165
1838.0,1.481,1.217
1839.0,1.4822,1.2175
1840.0,1.4833,1.2179
1841.0,1.4845,1.2184
1842.0,1.4856,1.2189
1843.0,1.4868,1.2193
1844.0,1.488,1.2198
1845.0,1.4891,1.2203
1846.0,1.4903,1.2208
1847.0,1.4915,1.2213
1848.0,1.4926,1.2217
1849.0,1.4938,1.2222
1850.0,1.4949,1.2227
1851.0,1.4961,1.2232
1852.0,1.4972,1.2236
1853.0,1.4984,1.2241
1854.0,1.4995,1.2245
1855.0,1.5007,1.225
1856.0,1.5018,1.2255
1857.0,1.503,1.226
1858.0,1.5041,1.2264
1859.0,1.5053,1.2269
1860.0,1.5064,1.2274
1861.0,1.5076,1.2278
1862.0,1.5087,1.2283
1863.0,1.5099,1.2288
1864.0,1.511,1.2292
1865.0,1.5122,1.2297
1866.0,1.5133,1.2302
1867.0,1.5144,1.2306
1868.0,1.5156,1.2311
1869.0,1.5167,1.2315
1870.0,1.5179,1.232
1871.0,1.519,1.2325
1872.0,1.5201,1.2329
1873.0,1.5213,1.2334
1874.0,1.5224,1.2339
1875.0,1.5236,1.2343
1876.0,1.5247,1.2348
1877.0,1.5258,1.2352
1878.0,1.527,1.2357
1879.0,1.5281,1.2362
1880.0,1.5292,1.2366
1881.0,1.5303,1.2371
1882.0,1.5315,1.2375
1883.0,1.5326,1.238
1884.0,1.5337,1.2384
1885.0,1.5348,1.2389
1886.0,1.536,1.2394
1887.0,1.5371,1.2398
1888.0,1.5382,1.2402
1889.0,1.5393,1.2407
1890.0,1.5405,1.2412
1891.0,1.5416,1.2416
1892.0,1.5427,1.2421
1893.0,1.5438,1.2425
1894.0,1.5449,1.2429
1895.0,1.5461,1.2434
1896.0,1.5472,1.2439
1897.0,1.5483,1.2443
1898.0,1.5494,1.2447
1899.0,1.5505,1.2452
1900.0,1.5516,1.2456
1901.0,1.5527,1.2461
1902.0,1.5538,1.2465
1903.0,1.555,1.247
1904.0,1.5561,1.2474
1905.0,1.5572,1.2479
1906.0,1.5583,1.2483
1907.0,1.5594,1.2488
1908.0,1.5605,1.2492
1909.0,1.5616,1.2496
1910.0,1.5627,1.2501
1911.0,1.5638,1.2505
1912.0,1.5649,1.251
1913.0,1.566,1.2514
1914.0,1.5671,1.2518
1915.0,1.5682,1.2523
1916.0,1.5693,1.2527
1917.0,1.5704,1.2532
1918.0,1.5715,1.2536
1919.0,1.5726,1.254
1920.0,1.5737,1.2545
1921.0,1.5748,1.2549
1922.0,1.5759,1.2553
1923.0,1.5769,1.2557
1924.0,1.578,1.2562
1925.0,1.5791,1.2566
1926.0,1.5802,1.2571
1927.0,1.5813,1.2575
1928.0,1.5824,1.2579
1929.0,1.5835,1.2584
1930.0,1.5846,1.2588
1931.0,1.5856,1.2592
1932.0,1.5867,1.2596
1933.0,1.5878,1.2601
1934.0,1.5889,1.2605
1935.0,1.59,1.261
1936.0,1.591,1.2613
1937.0,1.5921,1.2618
1938.0,1.5932,1.2622
1939.0,1.5943,1.2627
1940.0,1.5953,1.2631
1941.0,1.5964,1.2635
1942.0,1.5975,1.2639
1943.0,1.5986,1.2644
1944.0,1.5996,1.2648
1945.0,1.6007,1.2652
1946.0,1.6018,1.2656
1947.0,1.6028,1.266
1948.0,1.6039,1.2665
1949.0,1.605,1.2669
1950.0,1.606,1.2673
1951.0,1.6071,1.2677
1952.0,1.6081,1.2681
1953.0,1.6092,1.2685
1954.0,1.6103,1.269
1955.0,1.6113,1.2694
1956.0,1.6124,1.2698
1957.0,1.6134,1.2702
