# case 0050  h_peak=0.15 m  t_peak=2880 min  alpha=2.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1013.0,0.0557,0.236
1014.0,0.0557,0.236
1015.0,0.0558,0.2362
1016.0,0.0559,0.2364
1017.0,0.056,0.2366
1018.0,0.0561,0.2369
1019.0,0.0562,0.2371
1020.0,0.0563,0.2373
1021.0,0.0564,0.2375
1022.0,0.0565,0.2377
1023.0,0.0565,0.2377
1024.0,0.0566,0.2379
1025.0,0.0567,0.2381
1026.0,0.0568,0.2383
1027.0,0.0569,0.2385
1028.0,0.057,0.2387
1029.0,0.0571,0.239
1030.0,0.0572,0.2392
1031.0,0.0573,0.2394
1032.0,0.0573,0.2394
1033.0,0.0574,0.2396
1034.0,0.0575,0.2398
1035.0,0.0576,0.24
1036.0,0.0577,0.2402
1037.0,0.0578,0.2404
1038.0,0.0579,0.2406
1039.0,0.058,0.2408
1040.0,0.0581,0.241
1041.0,0.0581,0.241
1042.0,0.0582,0.2412
1043.0,0.0583,0.2415
1044.0,0.0584,0.2417
1045.0,0.0585,0.2419
1046.0,0.0586,0.2421
1047.0,0.0587,0.2423
1048.0,0.0588,0.2425
1049.0,0.0589,0.2427
1050.0,0.0589,0.2427
1051.0,0.059,0.2429
1052.0,0.0591,0.2431
1053.0,0.0592,0.2433
1054.0,0.0593,0.2435
1055.0,0.0594,0.2437
1056.0,0.0595,0.2439
1057.0,0.0596,0.2441
1058.0,0.0597,0.2443
1059.0,0.0598,0.2445
1060.0,0.0598,0.2445
1061.0,0.0599,0.2447
1062.0,0.06,0.2449
1063.0,0.0601,0.2452
1064.0,0.0602,0.2454
1065.0,0.0603,0.2456
1066.0,0.0604,0.2458
1067.0,0.0605,0.246
1068.0,0.0606,0.2462
1069.0,0.0606,0.2462
1070.0,0.0607,0.2464
1071.0,0.0608,0.2466
1072.0,0.0609,0.2468
1073.0,0.061,0.247
1074.0,0.0611,0.2472
1075.0,0.0612,0.2474
1076.0,0.0613,0.2476
1077.0,0.0614,0.2478
1078.0,0.0614,0.2478
1079.0,0.0615,0.248
1080.0,0.0616,0.2482
1081.0,0.0617,0.2484
1082.0,0.0618,0.2486
1083.0,0.0619,0.2488
1084.0,0.062,0.249
1085.0,0.0621,0.2492
1086.0,0.0622,0.2494
1087.0,0.0622,0.2494
1088.0,0.0623,0.2496
1089.0,0.0624,0.2498
1090.0,0.0625,0.25
1091.0,0.0626,0.2502
1092.0,0.0627,0.2504
1093.0,0.0628,0.2506
1094.0,0.0629,0.2508
1095.0,0.063,0.251
1096.0,0.0631,0.2512
1097.0,0.0631,0.2512
1098.0,0.0632,0.2514
1099.0,0.0633,0.2516
1100.0,0.0634,0.2518
1101.0,0.0635,0.252
1102.0,0.0636,0.2522
1103.0,0.0637,0.2524
1104.0,0.0638,0.2526
1105.0,0.0639,0.2528
1106.0,0.0639,0.2528
1107.0,0.064,0.253
1108.0,0.0641,0.2532
1109.0,0.0642,0.2534
1110.0,0.0643,0.2536
1111.0,0.0644,0.2538
1112.0,0.0645,0.254
1113.0,0.0646,0.2542
1114.0,0.0647,0.2544
1115.0,0.0647,0.2544
1116.0,0.0648,0.2546
1117.0,0.0649,0.2548
1118.0,0.065,0.255
1119.0,0.0651,0.2551
1120.0,0.0652,0.2553
1121.0,0.0653,0.2555
1122.0,0.0654,0.2557
1123.0,0.0655,0.2559
1124.0,0.0655,0.2559
1125.0,0.0656,0.2561
1126.0,0.0657,0.2563
1127.0,0.0658,0.2565
1128.0,0.0659,0.2567
1129.0,0.066,0.2569
1130.0,0.0661,0.2571
1131.0,0.0662,0.2573
1132.0,0.0663,0.2575
1133.0,0.0663,0.2575
1134.0,0.0664,0.2577
1135.0,0.0665,0.2579
1136.0,0.0666,0.2581
1137.0,0.0667,0.2583
1138.0,0.0668,0.2585
1139.0,0.0669,0.2587
1140.0,0.067,0.2588
1141.0,0.0671,0.259
1142.0,0.0671,0.259
1143.0,0.0672,0.2592
1144.0,0.0673,0.2594
1145.0,0.0674,0.2596
1146.0,0.0675,0.2598
1147.0,0.0676,0.26
1148.0,0.0677,0.2602
1149.0,0.0678,0.2604
1150.0,0.0679,0.2606
1151.0,0.0679,0.2606
1152.0,0.068,0.2608
1153.0,0.0681,0.261
1154.0,0.0682,0.2612
1155.0,0.0683,0.2613
1156.0,0.0684,0.2615
1157.0,0.0685,0.2617
1158.0,0.0686,0.2619
1159.0,0.0686,0.2619
1160.0,0.0687,0.2621
1161.0,0.0688,0.2623
1162.0,0.0689,0.2625
1163.0,0.069,0.2627
1164.0,0.0691,0.2629
1165.0,0.0692,0.2631
1166.0,0.0693,0.2632
1167.0,0.0694,0.2634
1168.0,0.0694,0.2634
1169.0,0.0695,0.2636
1170.0,0.0696,0.2638
1171.0,0.0697,0.264
1172.0,0.0698,0.2642
1173.0,0.0699,0.2644
1174.0,0.07,0.2646
1175.0,0.0701,0.2648
1176.0,0.0701,0.2648
1177.0,0.0702,0.265
1178.0,0.0703,0.2651
1179.0,0.0704,0.2653
1180.0,0.0705,0.2655
1181.0,0.0706,0.2657
1182.0,0.0707,0.2659
1183.0,0.0708,0.2661
1184.0,0.0709,0.2663
1185.0,0.0709,0.2663
1186.0,0.071,0.2665
1187.0,0.0711,0.2666
1188.0,0.0712,0.2668
1189.0,0.0713,0.267
1190.0,0.0714,0.2672
1191.0,0.0715,0.2674
1192.0,0.0716,0.2676
1193.0,0.0716,0.2676
1194.0,0.0717,0.2678
1195.0,0.0718,0.268
1196.0,0.0719,0.2681
1197.0,0.072,0.2683
1198.0,0.0721,0.2685
1199.0,0.0722,0.2687
1200.0,0.0723,0.2689
1201.0,0.0723,0.2689
1202.0,0.0724,0.2691
1203.0,0.0725,0.2693
1204.0,0.0726,0.2694
1205.0,0.0727,0.2696
1206.0,0.0728,0.2698
1207.0,0.0729,0.27
1208.0,0.073,0.2702
1209.0,0.0731,0.2704
1210.0,0.0731,0.2704
1211.0,0.0732,0.2706
1212.0,0.0733,0.2707
1213.0,0.0734,0.2709
1214.0,0.0735,0.2711
1215.0,0.0736,0.2713
1216.0,0.0737,0.2715
1217.0,0.0738,0.2717
1218.0,0.0738,0.2717
1219.0,0.0739,0.2718
1220.0,0.074,0.272
1221.0,0.0741,0.2722
1222.0,0.0742,0.2724
1223.0,0.0743,0.2726
1224.0,0.0744,0.2728
1225.0,0.0745,0.2729
1226.0,0.0745,0.2729
1227.0,0.0746,0.2731
1228.0,0.0747,0.2733
1229.0,0.0748,0.2735
1230.0,0.0749,0.2737
1231.0,0.075,0.2739
1232.0,0.0751,0.274
1233.0,0.0751,0.274
1234.0,0.0752,0.2742
1235.0,0.0753,0.2744
1236.0,0.0754,0.2746
1237.0,0.0755,0.2748
1238.0,0.0756,0.275
1239.0,0.0757,0.2751
1240.0,0.0758,0.2753
1241.0,0.0758,0.2753
1242.0,0.0759,0.2755
1243.0,0.076,0.2757
1244.0,0.0761,0.2759
1245.0,0.0762,0.276
1246.0,0.0763,0.2762
1247.0,0.0764,0.2764
1248.0,0.0765,0.2766
1249.0,0.0765,0.2766
1250.0,0.0766,0.2768
1251.0,0.0767,0.2769
1252.0,0.0768,0.2771
1253.0,0.0769,0.2773
1254.0,0.077,0.2775
1255.0,0.0771,0.2777
1256.0,0.0771,0.2777
1257.0,0.0772,0.2778
1258.0,0.0773,0.278
1259.0,0.0774,0.2782
1260.0,0.0775,0.2784
1261.0,0.0776,0.2786
1262.0,0.0777,0.2787
1263.0,0.0778,0.2789
1264.0,0.0778,0.2789
1265.0,0.0779,0.2791
1266.0,0.078,0.2793
1267.0,0.0781,0.2795
1268.0,0.0782,0.2796
1269.0,0.0783,0.2798
1270.0,0.0784,0.28
1271.0,0.0784,0.28
1272.0,0.0785,0.2802
1273.0,0.0786,0.2804
1274.0,0.0787,0.2805
1275.0,0.0788,0.2807
1276.0,0.0789,0.2809
1277.0,0.079,0.2811
1278.0,0.079,0.2811
1279.0,0.0791,0.2812
1280.0,0.0792,0.2814
1281.0,0.0793,0.2816
1282.0,0.0794,0.2818
1283.0,0.0795,0.282
1284.0,0.0796,0.2821
1285.0,0.0796,0.2821
1286.0,0.0797,0.2823
1287.0,0.0798,0.2825
1288.0,0.0799,0.2827
1289.0,0.08,0.2828
1290.0,0.0801,0.283
1291.0,0.0802,0.2832
1292.0,0.0802,0.2832
1293.0,0.0803,0.2834
1294.0,0.0804,0.2835
1295.0,0.0805,0.2837
1296.0,0.0806,0.2839
1297.0,0.0807,0.2841
1298.0,0.0808,0.2843
1299.0,0.0808,0.2843
1300.0,0.0809,0.2844
1301.0,0.081,0.2846
1302.0,0.0811,0.2848
1303.0,0.0812,0.285
1304.0,0.0813,0.2851
1305.0,0.0814,0.2853
1306.0,0.0814,0.2853
1307.0,0.0815,0.2855
1308.0,0.0816,0.2857
1309.0,0.0817,0.2858
1310.0,0.0818,0.286
1311.0,0.0819,0.2862
1312.0,0.082,0.2864
1313.0,0.082,0.2864
1314.0,0.0821,0.2865
1315.0,0.0822,0.2867
1316.0,0.0823,0.2869
1317.0,0.0824,0.2871
1318.0,0.0825,0.2872
1319.0,0.0825,0.2872
1320.0,0.0826,0.2874
1321.0,0.0827,0.2876
1322.0,0.0828,0.2877
1323.0,0.0829,0.2879
1324.0,0.083,0.2881
1325.0,0.0831,0.2883
1326.0,0.0831,0.2883
1327.0,0.0832,0.2884
1328.0,0.0833,0.2886
1329.0,0.0834,0.2888
1330.0,0.0835,0.289
1331.0,0.0836,0.2891
1332.0,0.0836,0.2891
1333.0,0.0837,0.2893
1334.0,0.0838,0.2895
1335.0,0.0839,0.2897
1336.0,0.084,0.2898
1337.0,0.0841,0.29
1338.0,0.0842,0.2902
1339.0,0.0842,0.2902
1340.0,0.0843,0.2903
1341.0,0.0844,0.2905
1342.0,0.0845,0.2907
1343.0,0.0846,0.2909
1344.0,0.0847,0.291
1345.0,0.0847,0.291
1346.0,0.0848,0.2912
1347.0,0.0849,0.2914
1348.0,0.085,0.2915
1349.0,0.0851,0.2917
1350.0,0.0852,0.2919
1351.0,0.0852,0.2919
1352.0,0.0853,0.2921
1353.0,0.0854,0.2922
1354.0,0.0855,0.2924
1355.0,0.0856,0.2926
1356.0,0.0857,0.2927
1357.0,0.0857,0.2927
1358.0,0.0858,0.2929
1359.0,0.0859,0.2931
1360.0,0.086,0.2933
1361.0,0.0861,0.2934
1362.0,0.0862,0.2936
1363.0,0.0862,0.2936
1364.0,0.0863,0.2938
1365.0,0.0864,0.2939
1366.0,0.0865,0.2941
1367.0,0.0866,0.2943
1368.0,0.0867,0.2944
1369.0,0.0867,0.2944
1370.0,0.0868,0.2946
1371.0,0.0869,0.2948
1372.0,0.087,0.295
1373.0,0.0871,0.2951
1374.0,0.0872,0.2953
1375.0,0.0872,0.2953
1376.0,0.0873,0.2955
1377.0,0.0874,0.2956
1378.0,0.0875,0.2958
1379.0,0.0876,0.296
1380.0,0.0877,0.2961
1381.0,0.0877,0.2961
1382.0,0.0878,0.2963
1383.0,0.0879,0.2965
1384.0,0.088,0.2966
1385.0,0.0881,0.2968
1386.0,0.0882,0.297
1387.0,0.0882,0.297
1388.0,0.0883,0.2972
1389.0,0.0884,0.2973
1390.0,0.0885,0.2975
1391.0,0.0886,0.2977
1392.0,0.0886,0.2977
1393.0,0.0887,0.2978
1394.0,0.0888,0.298
1395.0,0.0889,0.2982
1396.0,0.089,0.2983
1397.0,0.0891,0.2985
1398.0,0.0891,0.2985
1399.0,0.0892,0.2987
1400.0,0.0893,0.2988
1401.0,0.0894,0.299
1402.0,0.0895,0.2992
1403.0,0.0896,0.2993
1404.0,0.0896,0.2993
1405.0,0.0897,0.2995
1406.0,0.0898,0.2997
1407.0,0.0899,0.2998
1408.0,0.09,0.3
1409.0,0.09,0.3
1410.0,0.0901,0.3002
1411.0,0.0902,0.3003
1412.0,0.0903,0.3005
1413.0,0.0904,0.3007
1414.0,0.0904,0.3007
1415.0,0.0905,0.3008
1416.0,0.0906,0.301
1417.0,0.0907,0.3012
1418.0,0.0908,0.3013
1419.0,0.0909,0.3015
1420.0,0.0909,0.3015
1421.0,0.091,0.3017
1422.0,0.0911,0.3018
1423.0,0.0912,0.302
1424.0,0.0913,0.3022
1425.0,0.0913,0.3022
1426.0,0.0914,0.3023
1427.0,0.0915,0.3025
1428.0,0.0916,0.3027
1429.0,0.0917,0.3028
1430.0,0.0917,0.3028
1431.0,0.0918,0.303
1432.0,0.0919,0.3032
1433.0,0.092,0.3033
1434.0,0.0921,0.3035
1435.0,0.0921,0.3035
1436.0,0.0922,0.3036
1437.0,0.0923,0.3038
1438.0,0.0924,0.304
1439.0,0.0925,0.3041
1440.0,0.0926,0.3043
1441.0,0.0926,0.3043
1442.0,0.0927,0.3045
1443.0,0.0928,0.3046
1444.0,0.0929,0.3048
1445.0,0.093,0.305
1446.0,0.093,0.305
1447.0,0.0931,0.3051
1448.0,0.0932,0.3053
1449.0,0.0933,0.3055
1450.0,0.0934,0.3056
1451.0,0.0934,0.3056
1452.0,0.0935,0.3058
1453.0,0.0936,0.3059
1454.0,0.0937,0.3061
1455.0,0.0938,0.3063
1456.0,0.0938,0.3063
1457.0,0.0939,0.3064
1458.0,0.094,0.3066
1459.0,0.0941,0.3068
1460.0,0.0942,0.3069
1461.0,0.0942,0.3069
1462.0,0.0943,0.3071
1463.0,0.0944,0.3072
1464.0,0.0945,0.3074
1465.0,0.0945,0.3074
1466.0,0.0946,0.3076
1467.0,0.0947,0.3077
1468.0,0.0948,0.3079
1469.0,0.0949,0.3081
1470.0,0.0949,0.3081
1471.0,0.095,0.3082
1472.0,0.0951,0.3084
1473.0,0.0952,0.3085
1474.0,0.0953,0.3087
1475.0,0.0953,0.3087
1476.0,0.0954,0.3089
1477.0,0.0955,0.309
1478.0,0.0956,0.3092
1479.0,0.0957,0.3094
1480.0,0.0957,0.3094
1481.0,0.0958,0.3095
1482.0,0.0959,0.3097
1483.0,0.096,0.3098
1484.0,0.096,0.3098
1485.0,0.0961,0.31
1486.0,0.0962,0.3102
1487.0,0.0963,0.3103
1488.0,0.0964,0.3105
1489.0,0.0964,0.3105
1490.0,0.0965,0.3106
1491.0,0.0966,0.3108
1492.0,0.0967,0.311
1493.0,0.0967,0.311
1494.0,0.0968,0.3111
1495.0,0.0969,0.3113
1496.0,0.097,0.3114
1497.0,0.0971,0.3116
1498.0,0.0971,0.3116
1499.0,0.0972,0.3118
1500.0,0.0973,0.3119
1501.0,0.0974,0.3121
1502.0,0.0974,0.3121
1503.0,0.0975,0.3122
1504.0,0.0976,0.3124
1505.0,0.0977,0.3126
1506.0,0.0978,0.3127
1507.0,0.0978,0.3127
1508.0,0.0979,0.3129
1509.0,0.098,0.313
1510.0,0.0981,0.3132
1511.0,0.0981,0.3132
1512.0,0.0982,0.3134
1513.0,0.0983,0.3135
1514.0,0.0984,0.3137
1515.0,0.0985,0.3138
1516.0,0.0985,0.3138
1517.0,0.0986,0.314
1518.0,0.0987,0.3142
1519.0,0.0988,0.3143
1520.0,0.0988,0.3143
1521.0,0.0989,0.3145
1522.0,0.099,0.3146
1523.0,0.0991,0.3148
1524.0,0.0991,0.3148
1525.0,0.0992,0.315
1526.0,0.0993,0.3151
1527.0,0.0994,0.3153
1528.0,0.0995,0.3154
1529.0,0.0995,0.3154
1530.0,0.0996,0.3156
1531.0,0.0997,0.3158
1532.0,0.0998,0.3159
1533.0,0.0998,0.3159
1534.0,0.0999,0.3161
1535.0,0.1,0.3162
1536.0,0.1001,0.3164
1537.0,0.1001,0.3164
1538.0,0.1002,0.3165
1539.0,0.1003,0.3167
1540.0,0.1004,0.3169
1541.0,0.1004,0.3169
1542.0,0.1005,0.317
1543.0,0.1006,0.3172
1544.0,0.1007,0.3173
1545.0,0.1007,0.3173
1546.0,0.1008,0.3175
1547.0,0.1009,0.3176
1548.0,0.101,0.3178
1549.0,0.101,0.3178
1550.0,0.1011,0.318
1551.0,0.1012,0.3181
1552.0,0.1013,0.3183
1553.0,0.1013,0.3183
1554.0,0.1014,0.3184
1555.0,0.1015,0.3186
1556.0,0.1016,0.3187
1557.0,0.1016,0.3187
1558.0,0.1017,0.3189
1559.0,0.1018,0.3191
1560.0,0.1019,0.3192
1561.0,0.1019,0.3192
1562.0,0.102,0.3194
1563.0,0.1021,0.3195
1564.0,0.1022,0.3197
1565.0,0.1022,0.3197
1566.0,0.1023,0.3198
1567.0,0.1024,0.32
1568.0,0.1025,0.3202
1569.0,0.1025,0.3202
1570.0,0.1026,0.3203
1571.0,0.1027,0.3205
1572.0,0.1028,0.3206
1573.0,0.1028,0.3206
1574.0,0.1029,0.3208
1575.0,0.103,0.3209
1576.0,0.1031,0.3211
1577.0,0.1031,0.3211
1578.0,0.1032,0.3212
1579.0,0.1033,0.3214
1580.0,0.1034,0.3216
1581.0,0.1034,0.3216
1582.0,0.1035,0.3217
1583.0,0.1036,0.3219
1584.0,0.1037,0.322
1585.0,0.1037,0.322
1586.0,0.1038,0.3222
1587.0,0.1039,0.3223
1588.0,0.1039,0.3223
1589.0,0.104,0.3225
1590.0,0.1041,0.3226
1591.0,0.1042,0.3228
1592.0,0.1042,0.3228
1593.0,0.1043,0.323
1594.0,0.1044,0.3231
1595.0,0.1045,0.3233
1596.0,0.1045,0.3233
1597.0,0.1046,0.3234
1598.0,0.1047,0.3236
1599.0,0.1048,0.3237
1600.0,0.1048,0.3237
1601.0,0.1049,0.3239
1602.0,0.105,0.324
1603.0,0.105,0.324
1604.0,0.1051,0.3242
1605.0,0.1052,0.3243
1606.0,0.1053,0.3245
1607.0,0.1053,0.3245
1608.0,0.1054,0.3247
1609.0,0.1055,0.3248
1610.0,0.1055,0.3248
1611.0,0.1056,0.325
1612.0,0.1057,0.3251
1613.0,0.1058,0.3253
1614.0,0.1058,0.3253
1615.0,0.1059,0.3254
1616.0,0.106,0.3256
1617.0,0.1061,0.3257
1618.0,0.1061,0.3257
1619.0,0.1062,0.3259
1620.0,0.1063,0.326
1621.0,0.1063,0.326
1622.0,0.1064,0.3262
1623.0,0.1065,0.3263
1624.0,0.1066,0.3265
1625.0,0.1066,0.3265
1626.0,0.1067,0.3266
1627.0,0.1068,0.3268
1628.0,0.1068,0.3268
1629.0,0.1069,0.327
1630.0,0.107,0.3271
1631.0,0.1071,0.3273
1632.0,0.1071,0.3273
1633.0,0.1072,0.3274
1634.0,0.1073,0.3276
1635.0,0.1073,0.3276
1636.0,0.1074,0.3277
1637.0,0.1075,0.3279
1638.0,0.1076,0.328
1639.0,0.1076,0.328
1640.0,0.1077,0.3282
1641.0,0.1078,0.3283
1642.0,0.1078,0.3283
1643.0,0.1079,0.3285
1644.0,0.108,0.3286
1645.0,0.108,0.3286
1646.0,0.1081,0.3288
1647.0,0.1082,0.3289
1648.0,0.1083,0.3291
1649.0,0.1083,0.3291
1650.0,0.1084,0.3292
1651.0,0.1085,0.3294
1652.0,0.1085,0.3294
1653.0,0.1086,0.3295
1654.0,0.1087,0.3297
1655.0,0.1087,0.3297
1656.0,0.1088,0.3298
1657.0,0.1089,0.33
1658.0,0.109,0.3302
1659.0,0.109,0.3302
1660.0,0.1091,0.3303
1661.0,0.1092,0.3305
1662.0,0.1092,0.3305
1663.0,0.1093,0.3306
1664.0,0.1094,0.3308
1665.0,0.1094,0.3308
1666.0,0.1095,0.3309
1667.0,0.1096,0.3311
1668.0,0.1097,0.3312
1669.0,0.1097,0.3312
1670.0,0.1098,0.3314
1671.0,0.1099,0.3315
1672.0,0.1099,0.3315
1673.0,0.11,0.3317
1674.0,0.1101,0.3318
1675.0,0.1101,0.3318
1676.0,0.1102,0.332
1677.0,0.1103,0.3321
1678.0,0.1103,0.3321
1679.0,0.1104,0.3323
1680.0,0.1105,0.3324
1681.0,0.1105,0.3324
1682.0,0.1106,0.3326
1683.0,0.1107,0.3327
1684.0,0.1108,0.3329
1685.0,0.1108,0.3329
1686.0,0.1109,0.333
1687.0,0.111,0.3332
1688.0,0.111,0.3332
1689.0,0.1111,0.3333
1690.0,0.1112,0.3335
1691.0,0.1112,0.3335
1692.0,0.1113,0.3336
1693.0,0.1114,0.3338
1694.0,0.1114,0.3338
1695.0,0.1115,0.3339
1696.0,0.1116,0.3341
1697.0,0.1116,0.3341
1698.0,0.1117,0.3342
1699.0,0.1118,0.3344
1700.0,0.1118,0.3344
1701.0,0.1119,0.3345
1702.0,0.112,0.3347
1703.0,0.112,0.3347
1704.0,0.1121,0.3348
1705.0,0.1122,0.335
1706.0,0.1122,0.335
1707.0,0.1123,0.3351
1708.0,0.1124,0.3353
1709.0,0.1124,0.3353
1710.0,0.1125,0.3354
1711.0,0.1126,0.3356
1712.0,0.1126,0.3356
1713.0,0.1127,0.3357
1714.0,0.1128,0.3359
1715.0,0.1128,0.3359
1716.0,0.1129,0.336
1717.0,0.113,0.3362
1718.0,0.113,0.3362
1719.0,0.1131,0.3363
1720.0,0.1132,0.3365
1721.0,0.1132,0.3365
1722.0,0.1133,0.3366
1723.0,0.1134,0.3367
1724.0,0.1134,0.3367
1725.0,0.1135,0.3369
1726.0,0.1136,0.337
1727.0,0.1136,0.337
1728.0,0.1137,0.3372
1729.0,0.1138,0.3373
1730.0,0.1138,0.3373
1731.0,0.1139,0.3375
1732.0,0.114,0.3376
1733.0,0.114,0.3376
1734.0,0.1141,0.3378
1735.0,0.1142,0.3379
1736.0,0.1142,0.3379
1737.0,0.1143,0.3381
1738.0,0.1144,0.3382
1739.0,0.1144,0.3382
1740.0,0.1145,0.3384
1741.0,0.1146,0.3385
1742.0,0.1146,0.3385
1743.0,0.1147,0.3387
1744.0,0.1147,0.3387
1745.0,0.1148,0.3388
1746.0,0.1149,0.339
1747.0,0.1149,0.339
1748.0,0.115,0.3391
1749.0,0.1151,0.3393
1750.0,0.1151,0.3393
1751.0,0.1152,0.3394
1752.0,0.1153,0.3396
1753.0,0.1153,0.3396
1754.0,0.1154,0.3397
1755.0,0.1155,0.3399
1756.0,0.1155,0.3399
1757.0,0.1156,0.34
1758.0,0.1156,0.34
1759.0,0.1157,0.3401
1760.0,0.1158,0.3403
1761.0,0.1158,0.3403
1762.0,0.1159,0.3404
1763.0,0.116,0.3406
1764.0,0.116,0.3406
1765.0,0.1161,0.3407
1766.0,0.1162,0.3409
1767.0,0.1162,0.3409
1768.0,0.1163,0.341
1769.0,0.1164,0.3412
1770.0,0.1164,0.3412
1771.0,0.1165,0.3413
1772.0,0.1165,0.3413
1773.0,0.1166,0.3415
1774.0,0.1167,0.3416
1775.0,0.1167,0.3416
1776.0,0.1168,0.3418
1777.0,0.1169,0.3419
1778.0,0.1169,0.3419
1779.0,0.117,0.3421
1780.0,0.117,0.3421
1781.0,0.1171,0.3422
1782.0,0.1172,0.3423
1783.0,0.1172,0.3423
1784.0,0.1173,0.3425
1785.0,0.1174,0.3426
1786.0,0.1174,0.3426
1787.0,0.1175,0.3428
1788.0,0.1175,0.3428
1789.0,0.1176,0.3429
1790.0,0.1177,0.3431
1791.0,0.1177,0.3431
1792.0,0.1178,0.3432
1793.0,0.1179,0.3434
1794.0,0.1179,0.3434
1795.0,0.118,0.3435
1796.0,0.118,0.3435
1797.0,0.1181,0.3437
1798.0,0.1182,0.3438
1799.0,0.1182,0.3438
1800.0,0.1183,0.3439
1801.0,0.1184,0.3441
1802.0,0.1184,0.3441
1803.0,0.1185,0.3442
1804.0,0.1185,0.3442
1805.0,0.1186,0.3444
1806.0,0.1187,0.3445
1807.0,0.1187,0.3445
1808.0,0.1188,0.3447
1809.0,0.1188,0.3447
1810.0,0.1189,0.3448
1811.0,0.119,0.345
1812.0,0.119,0.345
1813.0,0.1191,0.3451
1814.0,0.1191,0.3451
1815.0,0.1192,0.3453
1816.0,0.1193,0.3454
1817.0,0.1193,0.3454
1818.0,0.1194,0.3455
1819.0,0.1194,0.3455
1820.0,0.1195,0.3457
1821.0,0.1196,0.3458
1822.0,0.1196,0.3458
1823.0,0.1197,0.346
1824.0,0.1197,0.346
1825.0,0.1198,0.3461
1826.0,0.1199,0.3463
1827.0,0.1199,0.3463
1828.0,0.12,0.3464
1829.0,0.1201,0.3466
1830.0,0.1201,0.3466
1831.0,0.1202,0.3467
1832.0,0.1202,0.3467
1833.0,0.1203,0.3468
1834.0,0.1203,0.3468
1835.0,0.1204,0.347
1836.0,0.1205,0.3471
1837.0,0.1205,0.3471
1838.0,0.1206,0.3473
1839.0,0.1206,0.3473
1840.0,0.1207,0.3474
1841.0,0.1208,0.3476
1842.0,0.1208,0.3476
1843.0,0.1209,0.3477
1844.0,0.1209,0.3477
1845.0,0.121,0.3479
1846.0,0.1211,0.348
1847.0,0.1211,0.348
1848.0,0.1212,0.3481
1849.0,0.1212,0.3481
1850.0,0.1213,0.3483
1851.0,0.1214,0.3484
1852.0,0.1214,0.3484
1853.0,0.1215,0.3486
1854.0,0.1215,0.3486
1855.0,0.1216,0.3487
1856.0,0.1216,0.3487
1857.0,0.1217,0.3489
1858.0,0.1218,0.349
1859.0,0.1218,0.349
1860.0,0.1219,0.3491
1861.0,0.1219,0.3491
1862.0,0.122,0.3493
1863.0,0.1221,0.3494
1864.0,0.1221,0.3494
1865.0,0.1222,0.3496
1866.0,0.1222,0.3496
1867.0,0.1223,0.3497
1868.0,0.1223,0.3497
1869.0,0.1224,0.3499
1870.0,0.1225,0.35
1871.0,0.1225,0.35
1872.0,0.1226,0.3501
1873.0,0.1226,0.3501
1874.0,0.1227,0.3503
1875.0,0.1227,0.3503
1876.0,0.1228,0.3504
1877.0,0.1229,0.3506
1878.0,0.1229,0.3506
1879.0,0.123,0.3507
1880.0,0.123,0.3507
1881.0,0.1231,0.3509
1882.0,0.1231,0.3509
1883.0,0.1232,0.351
1884.0,0.1233,0.3511
1885.0,0.1233,0.3511
1886.0,0.1234,0.3513
1887.0,0.1234,0.3513
1888.0,0.1235,0.3514
1889.0,0.1235,0.3514
1890.0,0.1236,0.3516
1891.0,0.1236,0.3516
1892.0,0.1237,0.3517
1893.0,0.1238,0.3519
1894.0,0.1238,0.3519
1895.0,0.1239,0.352
1896.0,0.1239,0.352
1897.0,0.124,0.3521
1898.0,0.124,0.3521
1899.0,0.1241,0.3523
1900.0,0.1241,0.3523
1901.0,0.1242,0.3524
1902.0,0.1243,0.3526
1903.0,0.1243,0.3526
1904.0,0.1244,0.3527
1905.0,0.1244,0.3527
1906.0,0.1245,0.3528
1907.0,0.1245,0.3528
1908.0,0.1246,0.353
1909.0,0.1246,0.353
1910.0,0.1247,0.3531
1911.0,0.1248,0.3533
1912.0,0.1248,0.3533
1913.0,0.1249,0.3534
1914.0,0.1249,0.3534
1915.0,0.125,0.3536
1916.0,0.125,0.3536
1917.0,0.1251,0.3537
1918.0,0.1251,0.3537
1919.0,0.1252,0.3538
1920.0,0.1252,0.3538
1921.0,0.1253,0.354
1922.0,0.1254,0.3541
1923.0,0.1254,0.3541
1924.0,0.1255,0.3543
1925.0,0.1255,0.3543
1926.0,0.1256,0.3544
1927.0,0.1256,0.3544
1928.0,0.1257,0.3545
1929.0,0.1257,0.3545
1930.0,0.1258,0.3547
1931.0,0.1258,0.3547
1932.0,0.1259,0.3548
1933.0,0.126,0.355
1934.0,0.126,0.355
1935.0,0.1261,0.3551
1936.0,0.1261,0.3551
1937.0,0.1262,0.3552
1938.0,0.1262,0.3552
1939.0,0.1263,0.3554
1940.0,0.1263,0.3554
1941.0,0.1264,0.3555
1942.0,0.1264,0.3555
1943.0,0.1265,0.3557
1944.0,0.1265,0.3557
1945.0,0.1266,0.3558
1946.0,0.1266,0.3558
1947.0,0.1267,0.3559
1948.0,0.1267,0.3559
1949.0,0.1268,0.3561
1950.0,0.1269,0.3562
1951.0,0.1269,0.3562
1952.0,0.127,0.3564
1953.0,0.127,0.3564
1954.0,0.1271,0.3565
