# case 0215  h_peak=1.80 m  t_peak=2880 min  alpha=4.0  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1018.0,0.3731,0.6108
1019.0,0.3741,0.6116
1020.0,0.375,0.6124
1021.0,0.3759,0.6131
1022.0,0.3769,0.6139
1023.0,0.3779,0.6147
1024.0,0.3788,0.6155
1025.0,0.3798,0.6163
1026.0,0.3807,0.617
1027.0,0.3817,0.6178
1028.0,0.3826,0.6185
1029.0,0.3836,0.6194
1030.0,0.3845,0.6201
1031.0,0.3855,0.6209
1032.0,0.3865,0.6217
1033.0,0.3874,0.6224
1034.0,0.3884,0.6232
1035.0,0.3894,0.624
1036.0,0.3903,0.6247
1037.0,0.3913,0.6255
1038.0,0.3922,0.6263
1039.0,0.3932,0.6271
1040.0,0.3942,0.6279
1041.0,0.3952,0.6286
1042.0,0.3961,0.6294
1043.0,0.3971,0.6302
1044.0,0.3981,0.631
1045.0,0.399,0.6317
1046.0,0.4,0.6325
1047.0,0.401,0.6332
1048.0,0.402,0.634
1049.0,0.4029,0.6347
1050.0,0.4039,0.6355
1051.0,0.4049,0.6363
1052.0,0.4059,0.6371
1053.0,0.4069,0.6379
1054.0,0.4078,0.6386
1055.0,0.4088,0.6394
1056.0,0.4098,0.6402
1057.0,0.4108,0.6409
1058.0,0.4118,0.6417
1059.0,0.4128,0.6425
1060.0,0.4137,0.6432
1061.0,0.4147,0.644
1062.0,0.4157,0.6447
1063.0,0.4167,0.6455
1064.0,0.4177,0.6463
1065.0,0.4187,0.6471
1066.0,0.4197,0.6478
1067.0,0.4207,0.6486
1068.0,0.4217,0.6494
1069.0,0.4227,0.6502
1070.0,0.4236,0.6508
1071.0,0.4246,0.6516
1072.0,0.4256,0.6524
1073.0,0.4266,0.6531
1074.0,0.4276,0.6539
1075.0,0.4286,0.6547
1076.0,0.4296,0.6554
1077.0,0.4306,0.6562
1078.0,0.4316,0.657
1079.0,0.4326,0.6577
1080.0,0.4336,0.6585
1081.0,0.4346,0.6592
1082.0,0.4357,0.6601
1083.0,0.4367,0.6608
1084.0,0.4377,0.6616
1085.0,0.4387,0.6623
1086.0,0.4397,0.6631
1087.0,0.4407,0.6639
1088.0,0.4417,0.6646
1089.0,0.4427,0.6654
1090.0,0.4437,0.6661
1091.0,0.4447,0.6669
1092.0,0.4457,0.6676
1093.0,0.4468,0.6684
1094.0,0.4478,0.6692
1095.0,0.4488,0.6699
1096.0,0.4498,0.6707
1097.0,0.4508,0.6714
1098.0,0.4518,0.6722
1099.0,0.4529,0.673
1100.0,0.4539,0.6737
1101.0,0.4549,0.6745
1102.0,0.4559,0.6752
1103.0,0.4569,0.6759
1104.0,0.458,0.6768
1105.0,0.459,0.6775
1106.0,0.46,0.6782
1107.0,0.461,0.679
1108.0,0.4621,0.6798
1109.0,0.4631,0.6805
1110.0,0.4641,0.6812
1111.0,0.4652,0.6821
1112.0,0.4662,0.6828
1113.0,0.4672,0.6835
1114.0,0.4682,0.6843
1115.0,0.4693,0.6851
1116.0,0.4703,0.6858
1117.0,0.4713,0.6865
1118.0,0.4724,0.6873
1119.0,0.4734,0.688
1120.0,0.4744,0.6888
1121.0,0.4755,0.6896
1122.0,0.4765,0.6903
1123.0,0.4776,0.6911
1124.0,0.4786,0.6918
1125.0,0.4796,0.6925
1126.0,0.4807,0.6933
1127.0,0.4817,0.694
1128.0,0.4827,0.6948
1129.0,0.4838,0.6956
1130.0,0.4848,0.6963
1131.0,0.4859,0.6971
1132.0,0.4869,0.6978
1133.0,0.488,0.6986
1134.0,0.489,0.6993
1135.0,0.4901,0.7001
1136.0,0.4911,0.7008
1137.0,0.4922,0.7016
1138.0,0.4932,0.7023
1139.0,0.4942,0.703
1140.0,0.4953,0.7038
1141.0,0.4963,0.7045
1142.0,0.4974,0.7053
1143.0,0.4985,0.706
1144.0,0.4995,0.7068
1145.0,0.5006,0.7075
1146.0,0.5016,0.7082
1147.0,0.5027,0.709
1148.0,0.5037,0.7097
1149.0,0.5048,0.7105
1150.0,0.5058,0.7112
1151.0,0.5069,0.712
1152.0,0.5079,0.7127
1153.0,0.509,0.7134
1154.0,0.5101,0.7142
1155.0,0.5111,0.7149
1156.0,0.5122,0.7157
1157.0,0.5132,0.7164
1158.0,0.5143,0.7171
1159.0,0.5154,0.7179
1160.0,0.5164,0.7186
1161.0,0.5175,0.7194
1162.0,0.5186,0.7201
1163.0,0.5196,0.7208
1164.0,0.5207,0.7216
1165.0,0.5218,0.7224
1166.0,0.5228,0.723
1167.0,0.5239,0.7238
1168.0,0.525,0.7246
1169.0,0.526,0.7253
1170.0,0.5271,0.726
1171.0,0.5282,0.7268
1172.0,0.5292,0.7275
1173.0,0.5303,0.7282
1174.0,0.5314,0.729
1175.0,0.5325,0.7297
1176.0,0.5335,0.7304
1177.0,0.5346,0.7312
1178.0,0.5357,0.7319
1179.0,0.5368,0.7327
1180.0,0.5378,0.7333
1181.0,0.5389,0.7341
1182.0,0.54,0.7348
1183.0,0.5411,0.7356
1184.0,0.5421,0.7363
1185.0,0.5432,0.737
1186.0,0.5443,0.7378
1187.0,0.5454,0.7385
1188.0,0.5465,0.7393
1189.0,0.5475,0.7399
1190.0,0.5486,0.7407
1191.0,0.5497,0.7414
1192.0,0.5508,0.7422
1193.0,0.5519,0.7429
1194.0,0.553,0.7436
1195.0,0.554,0.7443
1196.0,0.5551,0.7451
1197.0,0.5562,0.7458
1198.0,0.5573,0.7465
1199.0,0.5584,0.7473
1200.0,0.5595,0.748
1201.0,0.5606,0.7487
1202.0,0.5617,0.7495
1203.0,0.5627,0.7501
1204.0,0.5638,0.7509
1205.0,0.5649,0.7516
1206.0,0.566,0.7523
1207.0,0.5671,0.7531
1208.0,0.5682,0.7538
1209.0,0.5693,0.7545
1210.0,0.5704,0.7552
1211.0,0.5715,0.756
1212.0,0.5726,0.7567
1213.0,0.5737,0.7574
1214.0,0.5748,0.7582
1215.0,0.5759,0.7589
1216.0,0.577,0.7596
1217.0,0.578,0.7603
1218.0,0.5791,0.761
1219.0,0.5802,0.7617
1220.0,0.5813,0.7624
1221.0,0.5824,0.7632
1222.0,0.5835,0.7639
1223.0,0.5846,0.7646
1224.0,0.5857,0.7653
1225.0,0.5868,0.766
1226.0,0.5879,0.7667
1227.0,0.589,0.7675
1228.0,0.5901,0.7682
1229.0,0.5913,0.769
1230.0,0.5924,0.7697
1231.0,0.5935,0.7704
1232.0,0.5946,0.7711
1233.0,0.5957,0.7718
1234.0,0.5968,0.7725
1235.0,0.5979,0.7732
1236.0,0.599,0.774
1237.0,0.6001,0.7747
1238.0,0.6012,0.7754
1239.0,0.6023,0.7761
1240.0,0.6034,0.7768
1241.0,0.6045,0.7775
1242.0,0.6056,0.7782
1243.0,0.6067,0.7789
1244.0,0.6079,0.7797
1245.0,0.609,0.7804
1246.0,0.6101,0.7811
1247.0,0.6112,0.7818
1248.0,0.6123,0.7825
1249.0,0.6134,0.7832
1250.0,0.6145,0.7839
1251.0,0.6156,0.7846
1252.0,0.6167,0.7853
1253.0,0.6179,0.7861
1254.0,0.619,0.7868
1255.0,0.6201,0.7875
1256.0,0.6212,0.7882
1257.0,0.6223,0.7889
1258.0,0.6234,0.7896
1259.0,0.6246,0.7903
1260.0,0.6257,0.791
1261.0,0.6268,0.7917
1262.0,0.6279,0.7924
1263.0,0.629,0.7931
1264.0,0.6301,0.7938
1265.0,0.6313,0.7945
1266.0,0.6324,0.7952
1267.0,0.6335,0.7959
1268.0,0.6346,0.7966
1269.0,0.6357,0.7973
1270.0,0.6369,0.7981
1271.0,0.638,0.7987
1272.0,0.6391,0.7994
1273.0,0.6402,0.8001
1274.0,0.6414,0.8009
1275.0,0.6425,0.8016
1276.0,0.6436,0.8022
1277.0,0.6447,0.8029
1278.0,0.6458,0.8036
1279.0,0.647,0.8044
1280.0,0.6481,0.805
1281.0,0.6492,0.8057
1282.0,0.6503,0.8064
1283.0,0.6515,0.8072
1284.0,0.6526,0.8078
1285.0,0.6537,0.8085
1286.0,0.6549,0.8093
1287.0,0.656,0.8099
1288.0,0.6571,0.8106
1289.0,0.6582,0.8113
1290.0,0.6594,0.812
1291.0,0.6605,0.8127
1292.0,0.6616,0.8134
1293.0,0.6628,0.8141
1294.0,0.6639,0.8148
1295.0,0.665,0.8155
1296.0,0.6661,0.8161
1297.0,0.6673,0.8169
1298.0,0.6684,0.8176
1299.0,0.6695,0.8182
1300.0,0.6707,0.819
1301.0,0.6718,0.8196
1302.0,0.6729,0.8203
1303.0,0.6741,0.821
1304.0,0.6752,0.8217
1305.0,0.6763,0.8224
1306.0,0.6775,0.8231
1307.0,0.6786,0.8238
1308.0,0.6797,0.8244
1309.0,0.6809,0.8252
1310.0,0.682,0.8258
1311.0,0.6831,0.8265
1312.0,0.6843,0.8272
1313.0,0.6854,0.8279
1314.0,0.6866,0.8286
1315.0,0.6877,0.8293
1316.0,0.6888,0.8299
1317.0,0.69,0.8307
1318.0,0.6911,0.8313
1319.0,0.6922,0.832
1320.0,0.6934,0.8327
1321.0,0.6945,0.8334
1322.0,0.6957,0.8341
1323.0,0.6968,0.8347
1324.0,0.6979,0.8354
1325.0,0.6991,0.8361
1326.0,0.7002,0.8368
1327.0,0.7014,0.8375
1328.0,0.7025,0.8382
1329.0,0.7036,0.8388
1330.0,0.7048,0.8395
1331.0,0.7059,0.8402
1332.0,0.7071,0.8409
1333.0,0.7082,0.8415
1334.0,0.7093,0.8422
1335.0,0.7105,0.8429
1336.0,0.7116,0.8436
1337.0,0.7128,0.8443
1338.0,0.7139,0.8449
1339.0,0.715,0.8456
1340.0,0.7162,0.8463
1341.0,0.7173,0.8469
1342.0,0.7185,0.8476
1343.0,0.7196,0.8483
1344.0,0.7208,0.849
1345.0,0.7219,0.8496
1346.0,0.7231,0.8504
1347.0,0.7242,0.851
1348.0,0.7253,0.8516
1349.0,0.7265,0.8523
1350.0,0.7276,0.853
1351.0,0.7288,0.8537
1352.0,0.7299,0.8543
1353.0,0.7311,0.855
1354.0,0.7322,0.8557
1355.0,0.7334,0.8564
1356.0,0.7345,0.857
1357.0,0.7357,0.8577
1358.0,0.7368,0.8584
1359.0,0.738,0.8591
1360.0,0.7391,0.8597
1361.0,0.7402,0.8603
1362.0,0.7414,0.861
1363.0,0.7425,0.8617
1364.0,0.7437,0.8624
1365.0,0.7448,0.863
1366.0,0.746,0.8637
1367.0,0.7471,0.8643
1368.0,0.7483,0.865
1369.0,0.7494,0.8657
1370.0,0.7506,0.8664
1371.0,0.7517,0.867
1372.0,0.7529,0.8677
1373.0,0.754,0.8683
1374.0,0.7552,0.869
1375.0,0.7563,0.8697
1376.0,0.7575,0.8703
1377.0,0.7586,0.871
1378.0,0.7598,0.8717
1379.0,0.7609,0.8723
1380.0,0.7621,0.873
1381.0,0.7632,0.8736
1382.0,0.7644,0.8743
1383.0,0.7655,0.8749
1384.0,0.7667,0.8756
1385.0,0.7678,0.8762
1386.0,0.769,0.8769
1387.0,0.7701,0.8776
1388.0,0.7713,0.8782
1389.0,0.7724,0.8789
1390.0,0.7736,0.8795
1391.0,0.7747,0.8802
1392.0,0.7759,0.8809
1393.0,0.777,0.8815
1394.0,0.7782,0.8822
1395.0,0.7793,0.8828
1396.0,0.7805,0.8835
1397.0,0.7817,0.8841
1398.0,0.7828,0.8848
1399.0,0.784,0.8854
1400.0,0.7851,0.8861
1401.0,0.7863,0.8867
1402.0,0.7874,0.8874
1403.0,0.7886,0.888
1404.0,0.7897,0.8887
1405.0,0.7909,0.8893
1406.0,0.792,0.8899
1407.0,0.7932,0.8906
1408.0,0.7943,0.8912
1409.0,0.7955,0.8919
1410.0,0.7966,0.8925
1411.0,0.7978,0.8932
1412.0,0.7989,0.8938
1413.0,0.8001,0.8945
1414.0,0.8013,0.8952
1415.0,0.8024,0.8958
1416.0,0.8036,0.8964
1417.0,0.8047,0.8971
1418.0,0.8059,0.8977
1419.0,0.807,0.8983
1420.0,0.8082,0.899
1421.0,0.8093,0.8996
1422.0,0.8105,0.9003
1423.0,0.8116,0.9009
1424.0,0.8128,0.9016
1425.0,0.814,0.9022
1426.0,0.8151,0.9028
1427.0,0.8163,0.9035
1428.0,0.8174,0.9041
1429.0,0.8186,0.9048
1430.0,0.8197,0.9054
1431.0,0.8209,0.906
1432.0,0.822,0.9066
1433.0,0.8232,0.9073
1434.0,0.8243,0.9079
1435.0,0.8255,0.9086
1436.0,0.8267,0.9092
1437.0,0.8278,0.9098
1438.0,0.829,0.9105
1439.0,0.8301,0.9111
1440.0,0.8313,0.9118
1441.0,0.8324,0.9124
1442.0,0.8336,0.913
1443.0,0.8347,0.9136
1444.0,0.8359,0.9143
1445.0,0.837,0.9149
1446.0,0.8382,0.9155
1447.0,0.8394,0.9162
1448.0,0.8405,0.9168
1449.0,0.8417,0.9174
1450.0,0.8428,0.918
1451.0,0.844,0.9187
1452.0,0.8451,0.9193
1453.0,0.8463,0.9199
1454.0,0.8474,0.9205
1455.0,0.8486,0.9212
1456.0,0.8497,0.9218
1457.0,0.8509,0.9224
1458.0,0.852,0.923
1459.0,0.8532,0.9237
1460.0,0.8544,0.9243
1461.0,0.8555,0.9249
1462.0,0.8567,0.9256
1463.0,0.8578,0.9262
1464.0,0.859,0.9268
1465.0,0.8601,0.9274
1466.0,0.8613,0.9281
1467.0,0.8624,0.9287
1468.0,0.8636,0.9293
1469.0,0.8647,0.9299
1470.0,0.8659,0.9305
1471.0,0.867,0.9311
1472.0,0.8682,0.9318
1473.0,0.8694,0.9324
1474.0,0.8705,0.933
1475.0,0.8717,0.9336
1476.0,0.8728,0.9342
1477.0,0.874,0.9349
1478.0,0.8751,0.9355
1479.0,0.8763,0.9361
1480.0,0.8774,0.9367
1481.0,0.8786,0.9373
1482.0,0.8797,0.9379
1483.0,0.8809,0.9386
1484.0,0.882,0.9391
1485.0,0.8832,0.9398
1486.0,0.8843,0.9404
1487.0,0.8855,0.941
1488.0,0.8866,0.9416
1489.0,0.8878,0.9422
1490.0,0.8889,0.9428
1491.0,0.8901,0.9435
1492.0,0.8913,0.9441
1493.0,0.8924,0.9447
1494.0,0.8936,0.9453
1495.0,0.8947,0.9459
1496.0,0.8959,0.9465
1497.0,0.897,0.9471
1498.0,0.8982,0.9477
1499.0,0.8993,0.9483
1500.0,0.9005,0.9489
1501.0,0.9016,0.9495
1502.0,0.9028,0.9502
1503.0,0.9039,0.9507
1504.0,0.9051,0.9514
1505.0,0.9062,0.9519
1506.0,0.9074,0.9526
1507.0,0.9085,0.9532
1508.0,0.9097,0.9538
1509.0,0.9108,0.9544
1510.0,0.912,0.955
1511.0,0.9131,0.9556
1512.0,0.9143,0.9562
1513.0,0.9154,0.9568
1514.0,0.9166,0.9574
1515.0,0.9177,0.958
1516.0,0.9189,0.9586
1517.0,0.92,0.9592
1518.0,0.9211,0.9597
1519.0,0.9223,0.9604
1520.0,0.9234,0.9609
1521.0,0.9246,0.9616
1522.0,0.9257,0.9621
1523.0,0.9269,0.9628
1524.0,0.928,0.9633
1525.0,0.9292,0.964
1526.0,0.9303,0.9645
1527.0,0.9315,0.9651
1528.0,0.9326,0.9657
1529.0,0.9338,0.9663
1530.0,0.9349,0.9669
1531.0,0.9361,0.9675
1532.0,0.9372,0.9681
1533.0,0.9383,0.9687
1534.0,0.9395,0.9693
1535.0,0.9406,0.9698
1536.0,0.9418,0.9705
1537.0,0.9429,0.971
1538.0,0.9441,0.9716
1539.0,0.9452,0.9722
1540.0,0.9464,0.9728
1541.0,0.9475,0.9734
1542.0,0.9486,0.974
1543.0,0.9498,0.9746
1544.0,0.9509,0.9751
1545.0,0.9521,0.9758
1546.0,0.9532,0.9763
1547.0,0.9544,0.9769
1548.0,0.9555,0.9775
1549.0,0.9566,0.9781
1550.0,0.9578,0.9787
1551.0,0.9589,0.9792
1552.0,0.9601,0.9798
1553.0,0.9612,0.9804
1554.0,0.9623,0.981
1555.0,0.9635,0.9816
1556.0,0.9646,0.9821
1557.0,0.9658,0.9828
1558.0,0.9669,0.9833
1559.0,0.968,0.9839
1560.0,0.9692,0.9845
1561.0,0.9703,0.985
1562.0,0.9715,0.9856
1563.0,0.9726,0.9862
1564.0,0.9737,0.9868
1565.0,0.9749,0.9874
1566.0,0.976,0.9879
1567.0,0.9772,0.9885
1568.0,0.9783,0.9891
1569.0,0.9794,0.9896
1570.0,0.9806,0.9903
1571.0,0.9817,0.9908
1572.0,0.9828,0.9914
1573.0,0.984,0.992
1574.0,0.9851,0.9925
1575.0,0.9862,0.9931
1576.0,0.9874,0.9937
1577.0,0.9885,0.9942
1578.0,0.9896,0.9948
1579.0,0.9908,0.9954
1580.0,0.9919,0.9959
1581.0,0.993,0.9965
1582.0,0.9942,0.9971
1583.0,0.9953,0.9976
1584.0,0.9964,0.9982
1585.0,0.9976,0.9988
1586.0,0.9987,0.9993
1587.0,0.9998,0.9999
1588.0,1.001,1.0005
1589.0,1.0021,1.001
1590.0,1.0032,1.0016
1591.0,1.0044,1.0022
1592.0,1.0055,1.0027
1593.0,1.0066,1.0033
1594.0,1.0078,1.0039
1595.0,1.0089,1.0044
1596.0,1.01,1.005
1597.0,1.0111,1.0055
1598.0,1.0123,1.0061
1599.0,1.0134,1.0067
1600.0,1.0145,1.0072
1601.0,1.0156,1.0078
1602.0,1.0168,1.0084
1603.0,1.0179,1.0089
1604.0,1.019,1.0095
1605.0,1.0202,1.01
1606.0,1.0213,1.0106
1607.0,1.0224,1.0111
1608.0,1.0235,1.0117
1609.0,1.0247,1.0123
1610.0,1.0258,1.0128
1611.0,1.0269,1.0134
1612.0,1.028,1.0139
1613.0,1.0291,1.0144
1614.0,1.0303,1.015
1615.0,1.0314,1.0156
1616.0,1.0325,1.0161
1617.0,1.0336,1.0167
1618.0,1.0348,1.0173
1619.0,1.0359,1.0178
1620.0,1.037,1.0183
1621.0,1.0381,1.0189
1622.0,1.0392,1.0194
1623.0,1.0404,1.02
1624.0,1.0415,1.0205
1625.0,1.0426,1.0211
1626.0,1.0437,1.0216
1627.0,1.0448,1.0222
1628.0,1.0459,1.0227
1629.0,1.0471,1.0233
1630.0,1.0482,1.0238
1631.0,1.0493,1.0244
1632.0,1.0504,1.0249
1633.0,1.0515,1.0254
1634.0,1.0526,1.026
1635.0,1.0538,1.0265
1636.0,1.0549,1.0271
1637.0,1.056,1.0276
1638.0,1.0571,1.0282
1639.0,1.0582,1.0287
1640.0,1.0593,1.0292
1641.0,1.0604,1.0298
1642.0,1.0615,1.0303
1643.0,1.0627,1.0309
1644.0,1.0638,1.0314
1645.0,1.0649,1.0319
1646.0,1.066,1.0325
1647.0,1.0671,1.033
1648.0,1.0682,1.0335
1649.0,1.0693,1.0341
1650.0,1.0704,1.0346
1651.0,1.0715,1.0351
1652.0,1.0726,1.0357
1653.0,1.0738,1.0362
1654.0,1.0749,1.0368
1655.0,1.076,1.0373
1656.0,1.0771,1.0378
1657.0,1.0782,1.0384
1658.0,1.0793,1.0389
1659.0,1.0804,1.0394
1660.0,1.0815,1.04
1661.0,1.0826,1.0405
1662.0,1.0837,1.041
1663.0,1.0848,1.0415
1664.0,1.0859,1.0421
1665.0,1.087,1.0426
1666.0,1.0881,1.0431
1667.0,1.0892,1.0436
1668.0,1.0903,1.0442
1669.0,1.0914,1.0447
1670.0,1.0925,1.0452
1671.0,1.0936,1.0458
1672.0,1.0947,1.0463
1673.0,1.0958,1.0468
1674.0,1.0969,1.0473
1675.0,1.098,1.0479
1676.0,1.0991,1.0484
1677.0,1.1002,1.0489
1678.0,1.1013,1.0494
1679.0,1.1024,1.05
1680.0,1.1035,1.0505
1681.0,1.1046,1.051
1682.0,1.1057,1.0515
1683.0,1.1068,1.052
1684.0,1.1079,1.0526
1685.0,1.1089,1.053
1686.0,1.11,1.0536
1687.0,1.1111,1.0541
1688.0,1.1122,1.0546
1689.0,1.1133,1.0551
1690.0,1.1144,1.0557
1691.0,1.1155,1.0562
1692.0,1.1166,1.0567
1693.0,1.1177,1.0572
1694.0,1.1188,1.0577
1695.0,1.1198,1.0582
1696.0,1.1209,1.0587
1697.0,1.122,1.0592
1698.0,1.1231,1.0598
1699.0,1.1242,1.0603
1700.0,1.1253,1.0608
1701.0,1.1264,1.0613
1702.0,1.1274,1.0618
1703.0,1.1285,1.0623
1704.0,1.1296,1.0628
1705.0,1.1307,1.0633
1706.0,1.1318,1.0639
1707.0,1.1329,1.0644
1708.0,1.1339,1.0648
1709.0,1.135,1.0654
1710.0,1.1361,1.0659
1711.0,1.1372,1.0664
1712.0,1.1383,1.0669
1713.0,1.1393,1.0674
1714.0,1.1404,1.0679
1715.0,1.1415,1.0684
1716.0,1.1426,1.0689
1717.0,1.1436,1.0694
1718.0,1.1447,1.0699
1719.0,1.1458,1.0704
1720.0,1.1469,1.0709
1721.0,1.1479,1.0714
1722.0,1.149,1.0719
1723.0,1.1501,1.0724
1724.0,1.1512,1.0729
1725.0,1.1522,1.0734
1726.0,1.1533,1.0739
1727.0,1.1544,1.0744
1728.0,1.1554,1.0749
1729.0,1.1565,1.0754
1730.0,1.1576,1.0759
1731.0,1.1587,1.0764
1732.0,1.1597,1.0769
1733.0,1.1608,1.0774
1734.0,1.1619,1.0779
1735.0,1.1629,1.0784
1736.0,1.164,1.0789
1737.0,1.165,1.0794
1738.0,1.1661,1.0799
1739.0,1.1672,1.0804
1740.0,1.1682,1.0808
1741.0,1.1693,1.0813
1742.0,1.1704,1.0819
1743.0,1.1714,1.0823
1744.0,1.1725,1.0828
1745.0,1.1735,1.0833
1746.0,1.1746,1.0838
1747.0,1.1757,1.0843
1748.0,1.1767,1.0848
1749.0,1.1778,1.0853
1750.0,1.1788,1.0857
1751.0,1.1799,1.0862
1752.0,1.181,1.0867
1753.0,1.182,1.0872
1754.0,1.1831,1.0877
1755.0,1.1841,1.0882
1756.0,1.1852,1.0887
1757.0,1.1862,1.0891
1758.0,1.1873,1.0896
1759.0,1.1883,1.0901
1760.0,1.1894,1.0906
1761.0,1.1904,1.0911
1762.0,1.1915,1.0916
1763.0,1.1925,1.092
1764.0,1.1936,1.0925
1765.0,1.1946,1.093
1766.0,1.1957,1.0935
1767.0,1.1967,1.0939
1768.0,1.1978,1.0944
1769.0,1.1988,1.0949
1770.0,1.1999,1.0954
1771.0,1.2009,1.0959
1772.0,1.202,1.0964
1773.0,1.203,1.0968
1774.0,1.204,1.0973
1775.0,1.2051,1.0978
1776.0,1.2061,1.0982
1777.0,1.2072,1.0987
1778.0,1.2082,1.0992
1779.0,1.2092,1.0996
1780.0,1.2103,1.1001
1781.0,1.2113,1.1006
1782.0,1.2124,1.1011
1783.0,1.2134,1.1015
1784.0,1.2144,1.102
1785.0,1.2155,1.1025
1786.0,1.2165,1.103
1787.0,1.2175,1.1034
1788.0,1.2186,1.1039
1789.0,1.2196,1.1044
1790.0,1.2206,1.1048
1791.0,1.2217,1.1053
1792.0,1.2227,1.1058
1793.0,1.2237,1.1062
1794.0,1.2248,1.1067
1795.0,1.2258,1.1072
1796.0,1.2268,1.1076
1797.0,1.2279,1.1081
1798.0,1.2289,1.1086
1799.0,1.2299,1.109
1800.0,1.2309,1.1095
1801.0,1.232,1.11
1802.0,1.233,1.1104
1803.0,1.234,1.1109
1804.0,1.235,1.1113
1805.0,1.2361,1.1118
1806.0,1.2371,1.1122
1807.0,1.2381,1.1127
1808.0,1.2391,1.1131
1809.0,1.2401,1.1136
1810.0,1.2412,1.1141
1811.0,1.2422,1.1145
1812.0,1.2432,1.115
1813.0,1.2442,1.1154
1814.0,1.2452,1.1159
1815.0,1.2462,1.1163
1816.0,1.2473,1.1168
1817.0,1.2483,1.1173
1818.0,1.2493,1.1177
1819.0,1.2503,1.1182
1820.0,1.2513,1.1186
1821.0,1.2523,1.1191
1822.0,1.2533,1.1195
1823.0,1.2543,1.12
1824.0,1.2554,1.1204
1825.0,1.2564,1.1209
1826.0,1.2574,1.1213
1827.0,1.2584,1.1218
1828.0,1.2594,1.1222
1829.0,1.2604,1.1227
1830.0,1.2614,1.1231
1831.0,1.2624,1.1236
1832.0,1.2634,1.124
1833.0,1.2644,1.1245
1834.0,1.2654,1.1249
1835.0,1.2664,1.1253
1836.0,1.2674,1.1258
1837.0,1.2684,1.1262
1838.0,1.2694,1.1267
1839.0,1.2704,1.1271
1840.0,1.2714,1.1276
1841.0,1.2724,1.128
1842.0,1.2734,1.1285
1843.0,1.2744,1.1289
1844.0,1.2754,1.1293
1845.0,1.2764,1.1298
1846.0,1.2774,1.1302
1847.0,1.2784,1.1307
1848.0,1.2794,1.1311
1849.0,1.2804,1.1315
1850.0,1.2814,1.132
1851.0,1.2824,1.1324
1852.0,1.2833,1.1328
1853.0,1.2843,1.1333
1854.0,1.2853,1.1337
1855.0,1.2863,1.1342
1856.0,1.2873,1.1346
1857.0,1.2883,1.135
1858.0,1.2893,1.1355
1859.0,1.2902,1.1359
1860.0,1.2912,1.1363
1861.0,1.2922,1.1367
1862.0,1.2932,1.1372
1863.0,1.2942,1.1376
1864.0,1.2952,1.1381
1865.0,1.2961,1.1385
1866.0,1.2971,1.1389
1867.0,1.2981,1.1393
1868.0,1.2991,1.1398
1869.0,1.3001,1.1402
1870.0,1.301,1.1406
1871.0,1.302,1.1411
1872.0,1.303,1.1415
1873.0,1.304,1.1419
1874.0,1.3049,1.1423
1875.0,1.3059,1.1428
1876.0,1.3069,1.1432
1877.0,1.3078,1.1436
1878.0,1.3088,1.144
1879.0,1.3098,1.1445
1880.0,1.3108,1.1449
1881.0,1.3117,1.1453
1882.0,1.3127,1.1457
1883.0,1.3137,1.1462
1884.0,1.3146,1.1466
1885.0,1.3156,1.147
1886.0,1.3165,1.1474
1887.0,1.3175,1.1478
1888.0,1.3185,1.1483
1889.0,1.3194,1.1487
1890.0,1.3204,1.1491
1891.0,1.3214,1.1495
1892.0,1.3223,1.1499
1893.0,1.3233,1.1503
1894.0,1.3242,1.1507
1895.0,1.3252,1.1512
1896.0,1.3261,1.1516
1897.0,1.3271,1.152
1898.0,1.3281,1.1524
1899.0,1.329,1.1528
1900.0,1.33,1.1533
1901.0,1.3309,1.1536
1902.0,1.3319,1.1541
1903.0,1.3328,1.1545
1904.0,1.3338,1.1549
1905.0,1.3347,1.1553
1906.0,1.3357,1.1557
1907.0,1.3366,1.1561
1908.0,1.3376,1.1565
1909.0,1.3385,1.1569
1910.0,1.3395,1.1574
1911.0,1.3404,1.1578
1912.0,1.3413,1.1581
1913.0,1.3423,1.1586
1914.0,1.3432,1.159
1915.0,1.3442,1.1594
1916.0,1.3451,1.1598
1917.0,1.346,1.1602
1918.0,1.347,1.1606
1919.0,1.3479,1.161
1920.0,1.3489,1.1614
1921.0,1.3498,1.1618
1922.0,1.3507,1.1622
1923.0,1.3517,1.1626
1924.0,1.3526,1.163
1925.0,1.3535,1.1634
1926.0,1.3545,1.1638
1927.0,1.3554,1.1642
1928.0,1.3563,1.1646
1929.0,1.3573,1.165
1930.0,1.3582,1.1654
1931.0,1.3591,1.1658
1932.0,1.36,1.1662
1933.0,1.361,1.1666
1934.0,1.3619,1.167
1935.0,1.3628,1.1674
1936.0,1.3637,1.1678
1937.0,1.3647,1.1682
1938.0,1.3656,1.1686
1939.0,1.3665,1.169
1940.0,1.3674,1.1694
1941.0,1.3683,1.1697
1942.0,1.3693,1.1702
1943.0,1.3702,1.1706
1944.0,1.3711,1.1709
1945.0,1.372,1.1713
1946.0,1.3729,1.1717
1947.0,1.3739,1.1721
1948.0,1.3748,1.1725
1949.0,1.3757,1.1729
1950.0,1.3766,1.1733
1951.0,1.3775,1.1737
1952.0,1.3784,1.1741
1953.0,1.3793,1.1744
1954.0,1.3802,1.1748
1955.0,1.3811,1.1752
1956.0,1.382,1.1756
1957.0,1.383,1.176
1958.0,1.3839,1.1764
