# case 0162  h_peak=1.20 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
1018.0,0.2487,0.4987
1019.0,0.2494,0.4994
1020.0,0.25,0.5
1021.0,0.2506,0.5006
1022.0,0.2513,0.5013
1023.0,0.2519,0.5019
1024.0,0.2525,0.5025
1025.0,0.2532,0.5032
1026.0,0.2538,0.5038
1027.0,0.2544,0.5044
1028.0,0.2551,0.5051
1029.0,0.2557,0.5057
1030.0,0.2564,0.5064
1031.0,0.257,0.507
1032.0,0.2576,0.5075
1033.0,0.2583,0.5082
1034.0,0.2589,0.5088
1035.0,0.2596,0.5095
1036.0,0.2602,0.5101
1037.0,0.2609,0.5108
1038.0,0.2615,0.5114
1039.0,0.2621,0.512
1040.0,0.2628,0.5126
1041.0,0.2634,0.5132
1042.0,0.2641,0.5139
1043.0,0.2647,0.5145
1044.0,0.2654,0.5152
1045.0,0.266,0.5158
1046.0,0.2667,0.5164
1047.0,0.2673,0.517
1048.0,0.268,0.5177
1049.0,0.2686,0.5183
1050.0,0.2693,0.5189
1051.0,0.2699,0.5195
1052.0,0.2706,0.5202
1053.0,0.2712,0.5208
1054.0,0.2719,0.5214
1055.0,0.2725,0.522
1056.0,0.2732,0.5227
1057.0,0.2739,0.5234
1058.0,0.2745,0.5239
1059.0,0.2752,0.5246
1060.0,0.2758,0.5252
1061.0,0.2765,0.5258
1062.0,0.2771,0.5264
1063.0,0.2778,0.5271
1064.0,0.2785,0.5277
1065.0,0.2791,0.5283
1066.0,0.2798,0.529
1067.0,0.2804,0.5295
1068.0,0.2811,0.5302
1069.0,0.2818,0.5308
1070.0,0.2824,0.5314
1071.0,0.2831,0.5321
1072.0,0.2838,0.5327
1073.0,0.2844,0.5333
1074.0,0.2851,0.5339
1075.0,0.2858,0.5346
1076.0,0.2864,0.5352
1077.0,0.2871,0.5358
1078.0,0.2878,0.5365
1079.0,0.2884,0.537
1080.0,0.2891,0.5377
1081.0,0.2898,0.5383
1082.0,0.2904,0.5389
1083.0,0.2911,0.5395
1084.0,0.2918,0.5402
1085.0,0.2924,0.5407
1086.0,0.2931,0.5414
1087.0,0.2938,0.542
1088.0,0.2945,0.5427
1089.0,0.2951,0.5432
1090.0,0.2958,0.5439
1091.0,0.2965,0.5445
1092.0,0.2972,0.5452
1093.0,0.2978,0.5457
1094.0,0.2985,0.5464
1095.0,0.2992,0.547
1096.0,0.2999,0.5476
1097.0,0.3006,0.5483
1098.0,0.3012,0.5488
1099.0,0.3019,0.5495
1100.0,0.3026,0.5501
1101.0,0.3033,0.5507
1102.0,0.304,0.5514
1103.0,0.3046,0.5519
1104.0,0.3053,0.5525
1105.0,0.306,0.5532
1106.0,0.3067,0.5538
1107.0,0.3074,0.5544
1108.0,0.308,0.555
1109.0,0.3087,0.5556
1110.0,0.3094,0.5562
1111.0,0.3101,0.5569
1112.0,0.3108,0.5575
1113.0,0.3115,0.5581
1114.0,0.3122,0.5587
1115.0,0.3128,0.5593
1116.0,0.3135,0.5599
1117.0,0.3142,0.5605
1118.0,0.3149,0.5612
1119.0,0.3156,0.5618
1120.0,0.3163,0.5624
1121.0,0.317,0.563
1122.0,0.3177,0.5636
1123.0,0.3184,0.5643
1124.0,0.3191,0.5649
1125.0,0.3198,0.5655
1126.0,0.3204,0.566
1127.0,0.3211,0.5667
1128.0,0.3218,0.5673
1129.0,0.3225,0.5679
1130.0,0.3232,0.5685
1131.0,0.3239,0.5691
1132.0,0.3246,0.5697
1133.0,0.3253,0.5704
1134.0,0.326,0.571
1135.0,0.3267,0.5716
1136.0,0.3274,0.5722
1137.0,0.3281,0.5728
1138.0,0.3288,0.5734
1139.0,0.3295,0.574
1140.0,0.3302,0.5746
1141.0,0.3309,0.5752
1142.0,0.3316,0.5758
1143.0,0.3323,0.5765
1144.0,0.333,0.5771
1145.0,0.3337,0.5777
1146.0,0.3344,0.5783
1147.0,0.3351,0.5789
1148.0,0.3358,0.5795
1149.0,0.3365,0.5801
1150.0,0.3372,0.5807
1151.0,0.3379,0.5813
1152.0,0.3386,0.5819
1153.0,0.3393,0.5825
1154.0,0.34,0.5831
1155.0,0.3408,0.5838
1156.0,0.3415,0.5844
1157.0,0.3422,0.585
1158.0,0.3429,0.5856
1159.0,0.3436,0.5862
1160.0,0.3443,0.5868
1161.0,0.345,0.5874
1162.0,0.3457,0.588
1163.0,0.3464,0.5886
1164.0,0.3471,0.5892
1165.0,0.3478,0.5897
1166.0,0.3486,0.5904
1167.0,0.3493,0.591
1168.0,0.35,0.5916
1169.0,0.3507,0.5922
1170.0,0.3514,0.5928
1171.0,0.3521,0.5934
1172.0,0.3528,0.594
1173.0,0.3535,0.5946
1174.0,0.3543,0.5952
1175.0,0.355,0.5958
1176.0,0.3557,0.5964
1177.0,0.3564,0.597
1178.0,0.3571,0.5976
1179.0,0.3578,0.5982
1180.0,0.3586,0.5988
1181.0,0.3593,0.5994
1182.0,0.36,0.6
1183.0,0.3607,0.6006
1184.0,0.3614,0.6012
1185.0,0.3621,0.6017
1186.0,0.3629,0.6024
1187.0,0.3636,0.603
1188.0,0.3643,0.6036
1189.0,0.365,0.6042
1190.0,0.3658,0.6048
1191.0,0.3665,0.6054
1192.0,0.3672,0.606
1193.0,0.3679,0.6065
1194.0,0.3686,0.6071
1195.0,0.3694,0.6078
1196.0,0.3701,0.6084
1197.0,0.3708,0.6089
1198.0,0.3715,0.6095
1199.0,0.3723,0.6102
1200.0,0.373,0.6107
1201.0,0.3737,0.6113
1202.0,0.3744,0.6119
1203.0,0.3752,0.6125
1204.0,0.3759,0.6131
1205.0,0.3766,0.6137
1206.0,0.3773,0.6142
1207.0,0.3781,0.6149
1208.0,0.3788,0.6155
1209.0,0.3795,0.616
1210.0,0.3803,0.6167
1211.0,0.381,0.6173
1212.0,0.3817,0.6178
1213.0,0.3824,0.6184
1214.0,0.3832,0.619
1215.0,0.3839,0.6196
1216.0,0.3846,0.6202
1217.0,0.3854,0.6208
1218.0,0.3861,0.6214
1219.0,0.3868,0.6219
1220.0,0.3876,0.6226
1221.0,0.3883,0.6231
1222.0,0.389,0.6237
1223.0,0.3898,0.6243
1224.0,0.3905,0.6249
1225.0,0.3912,0.6255
1226.0,0.392,0.6261
1227.0,0.3927,0.6267
1228.0,0.3934,0.6272
1229.0,0.3942,0.6279
1230.0,0.3949,0.6284
1231.0,0.3956,0.629
1232.0,0.3964,0.6296
1233.0,0.3971,0.6302
1234.0,0.3978,0.6307
1235.0,0.3986,0.6313
1236.0,0.3993,0.6319
1237.0,0.4001,0.6325
1238.0,0.4008,0.6331
1239.0,0.4015,0.6336
1240.0,0.4023,0.6343
1241.0,0.403,0.6348
1242.0,0.4038,0.6355
1243.0,0.4045,0.636
1244.0,0.4052,0.6366
1245.0,0.406,0.6372
1246.0,0.4067,0.6377
1247.0,0.4075,0.6384
1248.0,0.4082,0.6389
1249.0,0.4089,0.6395
1250.0,0.4097,0.6401
1251.0,0.4104,0.6406
1252.0,0.4112,0.6412
1253.0,0.4119,0.6418
1254.0,0.4127,0.6424
1255.0,0.4134,0.643
1256.0,0.4141,0.6435
1257.0,0.4149,0.6441
1258.0,0.4156,0.6447
1259.0,0.4164,0.6453
1260.0,0.4171,0.6458
1261.0,0.4179,0.6465
1262.0,0.4186,0.647
1263.0,0.4194,0.6476
1264.0,0.4201,0.6482
1265.0,0.4208,0.6487
1266.0,0.4216,0.6493
1267.0,0.4223,0.6498
1268.0,0.4231,0.6505
1269.0,0.4238,0.651
1270.0,0.4246,0.6516
1271.0,0.4253,0.6522
1272.0,0.4261,0.6528
1273.0,0.4268,0.6533
1274.0,0.4276,0.6539
1275.0,0.4283,0.6544
1276.0,0.4291,0.6551
1277.0,0.4298,0.6556
1278.0,0.4306,0.6562
1279.0,0.4313,0.6567
1280.0,0.4321,0.6573
1281.0,0.4328,0.6579
1282.0,0.4336,0.6585
1283.0,0.4343,0.659
1284.0,0.4351,0.6596
1285.0,0.4358,0.6602
1286.0,0.4366,0.6608
1287.0,0.4373,0.6613
1288.0,0.4381,0.6619
1289.0,0.4388,0.6624
1290.0,0.4396,0.663
1291.0,0.4403,0.6636
1292.0,0.4411,0.6642
1293.0,0.4418,0.6647
1294.0,0.4426,0.6653
1295.0,0.4433,0.6658
1296.0,0.4441,0.6664
1297.0,0.4449,0.667
1298.0,0.4456,0.6675
1299.0,0.4464,0.6681
1300.0,0.4471,0.6687
1301.0,0.4479,0.6693
1302.0,0.4486,0.6698
1303.0,0.4494,0.6704
1304.0,0.4501,0.6709
1305.0,0.4509,0.6715
1306.0,0.4516,0.672
1307.0,0.4524,0.6726
1308.0,0.4532,0.6732
1309.0,0.4539,0.6737
1310.0,0.4547,0.6743
1311.0,0.4554,0.6748
1312.0,0.4562,0.6754
1313.0,0.4569,0.6759
1314.0,0.4577,0.6765
1315.0,0.4585,0.6771
1316.0,0.4592,0.6776
1317.0,0.46,0.6782
1318.0,0.4607,0.6787
1319.0,0.4615,0.6793
1320.0,0.4623,0.6799
1321.0,0.463,0.6804
1322.0,0.4638,0.681
1323.0,0.4645,0.6815
1324.0,0.4653,0.6821
1325.0,0.466,0.6826
1326.0,0.4668,0.6832
1327.0,0.4676,0.6838
1328.0,0.4683,0.6843
1329.0,0.4691,0.6849
1330.0,0.4698,0.6854
1331.0,0.4706,0.686
1332.0,0.4714,0.6866
1333.0,0.4721,0.6871
1334.0,0.4729,0.6877
1335.0,0.4737,0.6883
1336.0,0.4744,0.6888
1337.0,0.4752,0.6893
1338.0,0.4759,0.6899
1339.0,0.4767,0.6904
1340.0,0.4775,0.691
1341.0,0.4782,0.6915
1342.0,0.479,0.6921
1343.0,0.4797,0.6926
1344.0,0.4805,0.6932
1345.0,0.4813,0.6938
1346.0,0.482,0.6943
1347.0,0.4828,0.6948
1348.0,0.4836,0.6954
1349.0,0.4843,0.6959
1350.0,0.4851,0.6965
1351.0,0.4859,0.6971
1352.0,0.4866,0.6976
1353.0,0.4874,0.6981
1354.0,0.4881,0.6986
1355.0,0.4889,0.6992
1356.0,0.4897,0.6998
1357.0,0.4904,0.7003
1358.0,0.4912,0.7009
1359.0,0.492,0.7014
1360.0,0.4927,0.7019
1361.0,0.4935,0.7025
1362.0,0.4943,0.7031
1363.0,0.495,0.7036
1364.0,0.4958,0.7041
1365.0,0.4966,0.7047
1366.0,0.4973,0.7052
1367.0,0.4981,0.7058
1368.0,0.4989,0.7063
1369.0,0.4996,0.7068
1370.0,0.5004,0.7074
1371.0,0.5012,0.708
1372.0,0.5019,0.7084
1373.0,0.5027,0.709
1374.0,0.5035,0.7096
1375.0,0.5042,0.7101
1376.0,0.505,0.7106
1377.0,0.5058,0.7112
1378.0,0.5065,0.7117
1379.0,0.5073,0.7122
1380.0,0.5081,0.7128
1381.0,0.5088,0.7133
1382.0,0.5096,0.7139
1383.0,0.5104,0.7144
1384.0,0.5111,0.7149
1385.0,0.5119,0.7155
1386.0,0.5127,0.716
1387.0,0.5134,0.7165
1388.0,0.5142,0.7171
1389.0,0.515,0.7176
1390.0,0.5157,0.7181
1391.0,0.5165,0.7187
1392.0,0.5173,0.7192
1393.0,0.518,0.7197
1394.0,0.5188,0.7203
1395.0,0.5196,0.7208
1396.0,0.5203,0.7213
1397.0,0.5211,0.7219
1398.0,0.5219,0.7224
1399.0,0.5226,0.7229
1400.0,0.5234,0.7235
1401.0,0.5242,0.724
1402.0,0.5249,0.7245
1403.0,0.5257,0.7251
1404.0,0.5265,0.7256
1405.0,0.5273,0.7262
1406.0,0.528,0.7266
1407.0,0.5288,0.7272
1408.0,0.5296,0.7277
1409.0,0.5303,0.7282
1410.0,0.5311,0.7288
1411.0,0.5319,0.7293
1412.0,0.5326,0.7298
1413.0,0.5334,0.7303
1414.0,0.5342,0.7309
1415.0,0.5349,0.7314
1416.0,0.5357,0.7319
1417.0,0.5365,0.7325
1418.0,0.5372,0.7329
1419.0,0.538,0.7335
1420.0,0.5388,0.734
1421.0,0.5396,0.7346
1422.0,0.5403,0.7351
1423.0,0.5411,0.7356
1424.0,0.5419,0.7361
1425.0,0.5426,0.7366
1426.0,0.5434,0.7372
1427.0,0.5442,0.7377
1428.0,0.5449,0.7382
1429.0,0.5457,0.7387
1430.0,0.5465,0.7393
1431.0,0.5473,0.7398
1432.0,0.548,0.7403
1433.0,0.5488,0.7408
1434.0,0.5496,0.7414
1435.0,0.5503,0.7418
1436.0,0.5511,0.7424
1437.0,0.5519,0.7429
1438.0,0.5526,0.7434
1439.0,0.5534,0.7439
1440.0,0.5542,0.7444
1441.0,0.5549,0.7449
1442.0,0.5557,0.7455
1443.0,0.5565,0.746
1444.0,0.5573,0.7465
1445.0,0.558,0.747
1446.0,0.5588,0.7475
1447.0,0.5596,0.7481
1448.0,0.5603,0.7485
1449.0,0.5611,0.7491
1450.0,0.5619,0.7496
1451.0,0.5626,0.7501
1452.0,0.5634,0.7506
1453.0,0.5642,0.7511
1454.0,0.565,0.7517
1455.0,0.5657,0.7521
1456.0,0.5665,0.7527
1457.0,0.5673,0.7532
1458.0,0.568,0.7537
1459.0,0.5688,0.7542
1460.0,0.5696,0.7547
1461.0,0.5703,0.7552
1462.0,0.5711,0.7557
1463.0,0.5719,0.7562
1464.0,0.5726,0.7567
1465.0,0.5734,0.7572
1466.0,0.5742,0.7578
1467.0,0.575,0.7583
1468.0,0.5757,0.7587
1469.0,0.5765,0.7593
1470.0,0.5773,0.7598
1471.0,0.578,0.7603
1472.0,0.5788,0.7608
1473.0,0.5796,0.7613
1474.0,0.5803,0.7618
1475.0,0.5811,0.7623
1476.0,0.5819,0.7628
1477.0,0.5826,0.7633
1478.0,0.5834,0.7638
1479.0,0.5842,0.7643
1480.0,0.585,0.7649
1481.0,0.5857,0.7653
1482.0,0.5865,0.7658
1483.0,0.5873,0.7664
1484.0,0.588,0.7668
1485.0,0.5888,0.7673
1486.0,0.5896,0.7679
1487.0,0.5903,0.7683
1488.0,0.5911,0.7688
1489.0,0.5919,0.7694
1490.0,0.5926,0.7698
1491.0,0.5934,0.7703
1492.0,0.5942,0.7708
1493.0,0.5949,0.7713
1494.0,0.5957,0.7718
1495.0,0.5965,0.7723
1496.0,0.5972,0.7728
1497.0,0.598,0.7733
1498.0,0.5988,0.7738
1499.0,0.5995,0.7743
1500.0,0.6003,0.7748
1501.0,0.6011,0.7753
1502.0,0.6018,0.7758
1503.0,0.6026,0.7763
1504.0,0.6034,0.7768
1505.0,0.6041,0.7772
1506.0,0.6049,0.7778
1507.0,0.6057,0.7783
1508.0,0.6064,0.7787
1509.0,0.6072,0.7792
1510.0,0.608,0.7797
1511.0,0.6087,0.7802
1512.0,0.6095,0.7807
1513.0,0.6103,0.7812
1514.0,0.611,0.7817
1515.0,0.6118,0.7822
1516.0,0.6126,0.7827
1517.0,0.6133,0.7831
1518.0,0.6141,0.7836
1519.0,0.6149,0.7842
1520.0,0.6156,0.7846
1521.0,0.6164,0.7851
1522.0,0.6172,0.7856
1523.0,0.6179,0.7861
1524.0,0.6187,0.7866
1525.0,0.6195,0.7871
1526.0,0.6202,0.7875
1527.0,0.621,0.788
1528.0,0.6217,0.7885
1529.0,0.6225,0.789
1530.0,0.6233,0.7895
1531.0,0.624,0.7899
1532.0,0.6248,0.7904
1533.0,0.6256,0.7909
1534.0,0.6263,0.7914
1535.0,0.6271,0.7919
1536.0,0.6279,0.7924
1537.0,0.6286,0.7928
1538.0,0.6294,0.7933
1539.0,0.6301,0.7938
1540.0,0.6309,0.7943
1541.0,0.6317,0.7948
1542.0,0.6324,0.7952
1543.0,0.6332,0.7957
1544.0,0.634,0.7962
1545.0,0.6347,0.7967
1546.0,0.6355,0.7972
1547.0,0.6362,0.7976
1548.0,0.637,0.7981
1549.0,0.6378,0.7986
1550.0,0.6385,0.7991
1551.0,0.6393,0.7996
1552.0,0.64,0.8
1553.0,0.6408,0.8005
1554.0,0.6416,0.801
1555.0,0.6423,0.8014
1556.0,0.6431,0.8019
1557.0,0.6438,0.8024
1558.0,0.6446,0.8029
1559.0,0.6454,0.8034
1560.0,0.6461,0.8038
1561.0,0.6469,0.8043
1562.0,0.6476,0.8047
1563.0,0.6484,0.8052
1564.0,0.6492,0.8057
1565.0,0.6499,0.8062
1566.0,0.6507,0.8067
1567.0,0.6514,0.8071
1568.0,0.6522,0.8076
1569.0,0.653,0.8081
1570.0,0.6537,0.8085
1571.0,0.6545,0.809
1572.0,0.6552,0.8094
1573.0,0.656,0.8099
1574.0,0.6567,0.8104
1575.0,0.6575,0.8109
1576.0,0.6583,0.8114
1577.0,0.659,0.8118
1578.0,0.6598,0.8123
1579.0,0.6605,0.8127
1580.0,0.6613,0.8132
1581.0,0.662,0.8136
1582.0,0.6628,0.8141
1583.0,0.6635,0.8146
1584.0,0.6643,0.815
1585.0,0.6651,0.8155
1586.0,0.6658,0.816
1587.0,0.6666,0.8165
1588.0,0.6673,0.8169
1589.0,0.6681,0.8174
1590.0,0.6688,0.8178
1591.0,0.6696,0.8183
1592.0,0.6703,0.8187
1593.0,0.6711,0.8192
1594.0,0.6718,0.8196
1595.0,0.6726,0.8201
1596.0,0.6733,0.8205
1597.0,0.6741,0.821
1598.0,0.6748,0.8215
1599.0,0.6756,0.8219
1600.0,0.6763,0.8224
1601.0,0.6771,0.8229
1602.0,0.6779,0.8233
1603.0,0.6786,0.8238
1604.0,0.6794,0.8243
1605.0,0.6801,0.8247
1606.0,0.6809,0.8252
1607.0,0.6816,0.8256
1608.0,0.6824,0.8261
1609.0,0.6831,0.8265
1610.0,0.6839,0.827
1611.0,0.6846,0.8274
1612.0,0.6853,0.8278
1613.0,0.6861,0.8283
1614.0,0.6868,0.8287
1615.0,0.6876,0.8292
1616.0,0.6883,0.8296
1617.0,0.6891,0.8301
1618.0,0.6898,0.8305
1619.0,0.6906,0.831
1620.0,0.6913,0.8314
1621.0,0.6921,0.8319
1622.0,0.6928,0.8323
1623.0,0.6936,0.8328
1624.0,0.6943,0.8332
1625.0,0.6951,0.8337
1626.0,0.6958,0.8341
1627.0,0.6966,0.8346
1628.0,0.6973,0.835
1629.0,0.698,0.8355
1630.0,0.6988,0.8359
1631.0,0.6995,0.8364
1632.0,0.7003,0.8368
1633.0,0.701,0.8373
1634.0,0.7018,0.8377
1635.0,0.7025,0.8382
1636.0,0.7032,0.8386
1637.0,0.704,0.839
1638.0,0.7047,0.8395
1639.0,0.7055,0.8399
1640.0,0.7062,0.8404
1641.0,0.707,0.8408
1642.0,0.7077,0.8412
1643.0,0.7084,0.8417
1644.0,0.7092,0.8421
1645.0,0.7099,0.8426
1646.0,0.7107,0.843
1647.0,0.7114,0.8434
1648.0,0.7121,0.8439
1649.0,0.7129,0.8443
1650.0,0.7136,0.8447
1651.0,0.7144,0.8452
1652.0,0.7151,0.8456
1653.0,0.7158,0.846
1654.0,0.7166,0.8465
1655.0,0.7173,0.8469
1656.0,0.718,0.8473
1657.0,0.7188,0.8478
1658.0,0.7195,0.8482
1659.0,0.7203,0.8487
1660.0,0.721,0.8491
1661.0,0.7217,0.8495
1662.0,0.7225,0.85
1663.0,0.7232,0.8504
1664.0,0.7239,0.8508
1665.0,0.7247,0.8513
1666.0,0.7254,0.8517
1667.0,0.7261,0.8521
1668.0,0.7269,0.8526
1669.0,0.7276,0.853
1670.0,0.7283,0.8534
1671.0,0.7291,0.8539
1672.0,0.7298,0.8543
1673.0,0.7305,0.8547
1674.0,0.7313,0.8552
1675.0,0.732,0.8556
1676.0,0.7327,0.856
1677.0,0.7335,0.8564
1678.0,0.7342,0.8569
1679.0,0.7349,0.8573
1680.0,0.7357,0.8577
1681.0,0.7364,0.8581
1682.0,0.7371,0.8585
1683.0,0.7378,0.859
1684.0,0.7386,0.8594
1685.0,0.7393,0.8598
1686.0,0.74,0.8602
1687.0,0.7408,0.8607
1688.0,0.7415,0.8611
1689.0,0.7422,0.8615
1690.0,0.7429,0.8619
1691.0,0.7437,0.8624
1692.0,0.7444,0.8628
1693.0,0.7451,0.8632
1694.0,0.7458,0.8636
1695.0,0.7466,0.8641
1696.0,0.7473,0.8645
1697.0,0.748,0.8649
1698.0,0.7487,0.8653
1699.0,0.7495,0.8657
1700.0,0.7502,0.8661
1701.0,0.7509,0.8665
1702.0,0.7516,0.8669
1703.0,0.7524,0.8674
1704.0,0.7531,0.8678
1705.0,0.7538,0.8682
1706.0,0.7545,0.8686
1707.0,0.7552,0.869
1708.0,0.756,0.8695
1709.0,0.7567,0.8699
1710.0,0.7574,0.8703
1711.0,0.7581,0.8707
1712.0,0.7588,0.8711
1713.0,0.7596,0.8716
1714.0,0.7603,0.872
1715.0,0.761,0.8724
1716.0,0.7617,0.8728
1717.0,0.7624,0.8732
1718.0,0.7631,0.8736
1719.0,0.7639,0.874
1720.0,0.7646,0.8744
1721.0,0.7653,0.8748
1722.0,0.766,0.8752
1723.0,0.7667,0.8756
1724.0,0.7674,0.876
1725.0,0.7682,0.8765
1726.0,0.7689,0.8769
1727.0,0.7696,0.8773
1728.0,0.7703,0.8777
1729.0,0.771,0.8781
1730.0,0.7717,0.8785
1731.0,0.7724,0.8789
1732.0,0.7731,0.8793
1733.0,0.7739,0.8797
1734.0,0.7746,0.8801
1735.0,0.7753,0.8805
1736.0,0.776,0.8809
1737.0,0.7767,0.8813
1738.0,0.7774,0.8817
1739.0,0.7781,0.8821
1740.0,0.7788,0.8825
1741.0,0.7795,0.8829
1742.0,0.7802,0.8833
1743.0,0.781,0.8837
1744.0,0.7817,0.8841
1745.0,0.7824,0.8845
1746.0,0.7831,0.8849
1747.0,0.7838,0.8853
1748.0,0.7845,0.8857
1749.0,0.7852,0.8861
1750.0,0.7859,0.8865
1751.0,0.7866,0.8869
1752.0,0.7873,0.8873
1753.0,0.788,0.8877
1754.0,0.7887,0.8881
1755.0,0.7894,0.8885
1756.0,0.7901,0.8889
1757.0,0.7908,0.8893
1758.0,0.7915,0.8897
1759.0,0.7922,0.8901
1760.0,0.7929,0.8904
1761.0,0.7936,0.8908
1762.0,0.7943,0.8912
1763.0,0.795,0.8916
1764.0,0.7957,0.892
1765.0,0.7964,0.8924
1766.0,0.7971,0.8928
1767.0,0.7978,0.8932
1768.0,0.7985,0.8936
1769.0,0.7992,0.894
1770.0,0.7999,0.8944
1771.0,0.8006,0.8948
1772.0,0.8013,0.8952
1773.0,0.802,0.8955
1774.0,0.8027,0.8959
1775.0,0.8034,0.8963
1776.0,0.8041,0.8967
1777.0,0.8048,0.8971
1778.0,0.8055,0.8975
1779.0,0.8062,0.8979
1780.0,0.8069,0.8983
1781.0,0.8075,0.8986
1782.0,0.8082,0.899
1783.0,0.8089,0.8994
1784.0,0.8096,0.8998
1785.0,0.8103,0.9002
1786.0,0.811,0.9006
1787.0,0.8117,0.9009
1788.0,0.8124,0.9013
1789.0,0.8131,0.9017
1790.0,0.8138,0.9021
1791.0,0.8144,0.9024
1792.0,0.8151,0.9028
1793.0,0.8158,0.9032
1794.0,0.8165,0.9036
1795.0,0.8172,0.904
1796.0,0.8179,0.9044
1797.0,0.8186,0.9048
1798.0,0.8193,0.9052
1799.0,0.8199,0.9055
1800.0,0.8206,0.9059
1801.0,0.8213,0.9063
1802.0,0.822,0.9066
1803.0,0.8227,0.907
1804.0,0.8234,0.9074
1805.0,0.824,0.9077
1806.0,0.8247,0.9081
1807.0,0.8254,0.9085
1808.0,0.8261,0.9089
1809.0,0.8268,0.9093
1810.0,0.8274,0.9096
1811.0,0.8281,0.91
1812.0,0.8288,0.9104
1813.0,0.8295,0.9108
1814.0,0.8302,0.9112
1815.0,0.8308,0.9115
1816.0,0.8315,0.9119
1817.0,0.8322,0.9122
1818.0,0.8329,0.9126
1819.0,0.8335,0.913
1820.0,0.8342,0.9133
1821.0,0.8349,0.9137
1822.0,0.8356,0.9141
1823.0,0.8362,0.9144
1824.0,0.8369,0.9148
1825.0,0.8376,0.9152
1826.0,0.8382,0.9155
1827.0,0.8389,0.9159
1828.0,0.8396,0.9163
1829.0,0.8403,0.9167
1830.0,0.8409,0.917
1831.0,0.8416,0.9174
1832.0,0.8423,0.9178
1833.0,0.8429,0.9181
1834.0,0.8436,0.9185
1835.0,0.8443,0.9189
1836.0,0.8449,0.9192
1837.0,0.8456,0.9196
1838.0,0.8463,0.9199
1839.0,0.8469,0.9203
1840.0,0.8476,0.9207
1841.0,0.8483,0.921
1842.0,0.8489,0.9214
1843.0,0.8496,0.9217
1844.0,0.8503,0.9221
1845.0,0.8509,0.9224
1846.0,0.8516,0.9228
1847.0,0.8523,0.9232
1848.0,0.8529,0.9235
1849.0,0.8536,0.9239
1850.0,0.8542,0.9242
1851.0,0.8549,0.9246
1852.0,0.8556,0.925
1853.0,0.8562,0.9253
1854.0,0.8569,0.9257
1855.0,0.8575,0.926
1856.0,0.8582,0.9264
1857.0,0.8589,0.9268
1858.0,0.8595,0.9271
1859.0,0.8602,0.9275
1860.0,0.8608,0.9278
1861.0,0.8615,0.9282
1862.0,0.8621,0.9285
1863.0,0.8628,0.9289
1864.0,0.8634,0.9292
1865.0,0.8641,0.9296
1866.0,0.8647,0.9299
1867.0,0.8654,0.9303
1868.0,0.8661,0.9306
1869.0,0.8667,0.931
1870.0,0.8674,0.9313
1871.0,0.868,0.9317
1872.0,0.8687,0.932
1873.0,0.8693,0.9324
1874.0,0.87,0.9327
1875.0,0.8706,0.9331
1876.0,0.8712,0.9334
1877.0,0.8719,0.9338
1878.0,0.8725,0.9341
1879.0,0.8732,0.9345
1880.0,0.8738,0.9348
1881.0,0.8745,0.9351
1882.0,0.8751,0.9355
1883.0,0.8758,0.9358
1884.0,0.8764,0.9362
1885.0,0.8771,0.9365
1886.0,0.8777,0.9369
1887.0,0.8783,0.9372
1888.0,0.879,0.9375
1889.0,0.8796,0.9379
1890.0,0.8803,0.9382
1891.0,0.8809,0.9386
1892.0,0.8815,0.9389
1893.0,0.8822,0.9393
1894.0,0.8828,0.9396
1895.0,0.8835,0.9399
1896.0,0.8841,0.9403
1897.0,0.8847,0.9406
1898.0,0.8854,0.941
1899.0,0.886,0.9413
1900.0,0.8866,0.9416
1901.0,0.8873,0.942
1902.0,0.8879,0.9423
1903.0,0.8885,0.9426
1904.0,0.8892,0.943
1905.0,0.8898,0.9433
1906.0,0.8904,0.9436
1907.0,0.8911,0.944
1908.0,0.8917,0.9443
1909.0,0.8923,0.9446
1910.0,0.893,0.945
1911.0,0.8936,0.9453
1912.0,0.8942,0.9456
1913.0,0.8949,0.946
1914.0,0.8955,0.9463
1915.0,0.8961,0.9466
1916.0,0.8967,0.9469
1917.0,0.8974,0.9473
1918.0,0.898,0.9476
1919.0,0.8986,0.9479
1920.0,0.8992,0.9483
1921.0,0.8999,0.9486
1922.0,0.9005,0.9489
1923.0,0.9011,0.9493
1924.0,0.9017,0.9496
1925.0,0.9024,0.9499
1926.0,0.903,0.9503
1927.0,0.9036,0.9506
1928.0,0.9042,0.9509
1929.0,0.9048,0.9512
1930.0,0.9055,0.9516
1931.0,0.9061,0.9519
1932.0,0.9067,0.9522
1933.0,0.9073,0.9525
1934.0,0.9079,0.9528
1935.0,0.9085,0.9532
1936.0,0.9092,0.9535
1937.0,0.9098,0.9538
1938.0,0.9104,0.9541
1939.0,0.911,0.9545
1940.0,0.9116,0.9548
1941.0,0.9122,0.9551
1942.0,0.9128,0.9554
1943.0,0.9135,0.9558
1944.0,0.9141,0.9561
1945.0,0.9147,0.9564
1946.0,0.9153,0.9567
1947.0,0.9159,0.957
1948.0,0.9165,0.9573
1949.0,0.9171,0.9577
1950.0,0.9177,0.958
1951.0,0.9183,0.9583
1952.0,0.9189,0.9586
1953.0,0.9195,0.9589
1954.0,0.9202,0.9593
1955.0,0.9208,0.9596
1956.0,0.9214,0.9599
1957.0,0.922,0.9602
