# case 0054  h_peak=0.15 m  t_peak=2880 min  alpha=4.0  rec_ratio=4.0
# time (min), depth (m), velocity (m/s)
1028.0,0.0319,0.1786
1029.0,0.032,0.1789
1030.0,0.032,0.1789
1031.0,0.0321,0.1792
1032.0,0.0322,0.1794
1033.0,0.0323,0.1797
1034.0,0.0324,0.18
1035.0,0.0324,0.18
1036.0,0.0325,0.1803
1037.0,0.0326,0.1806
1038.0,0.0327,0.1808
1039.0,0.0328,0.1811
1040.0,0.0328,0.1811
1041.0,0.0329,0.1814
1042.0,0.033,0.1817
1043.0,0.0331,0.1819
1044.0,0.0332,0.1822
1045.0,0.0333,0.1825
1046.0,0.0333,0.1825
1047.0,0.0334,0.1828
1048.0,0.0335,0.183
1049.0,0.0336,0.1833
1050.0,0.0337,0.1836
1051.0,0.0337,0.1836
1052.0,0.0338,0.1838
1053.0,0.0339,0.1841
1054.0,0.034,0.1844
1055.0,0.0341,0.1847
1056.0,0.0341,0.1847
1057.0,0.0342,0.1849
1058.0,0.0343,0.1852
1059.0,0.0344,0.1855
1060.0,0.0345,0.1857
1061.0,0.0346,0.186
1062.0,0.0346,0.186
1063.0,0.0347,0.1863
1064.0,0.0348,0.1865
1065.0,0.0349,0.1868
1066.0,0.035,0.1871
1067.0,0.0351,0.1873
1068.0,0.0351,0.1873
1069.0,0.0352,0.1876
1070.0,0.0353,0.1879
1071.0,0.0354,0.1881
1072.0,0.0355,0.1884
1073.0,0.0356,0.1887
1074.0,0.0356,0.1887
1075.0,0.0357,0.1889
1076.0,0.0358,0.1892
1077.0,0.0359,0.1895
1078.0,0.036,0.1897
1079.0,0.0361,0.19
1080.0,0.0361,0.19
1081.0,0.0362,0.1903
1082.0,0.0363,0.1905
1083.0,0.0364,0.1908
1084.0,0.0365,0.191
1085.0,0.0366,0.1913
1086.0,0.0366,0.1913
1087.0,0.0367,0.1916
1088.0,0.0368,0.1918
1089.0,0.0369,0.1921
1090.0,0.037,0.1924
1091.0,0.0371,0.1926
1092.0,0.0371,0.1926
1093.0,0.0372,0.1929
1094.0,0.0373,0.1931
1095.0,0.0374,0.1934
1096.0,0.0375,0.1936
1097.0,0.0376,0.1939
1098.0,0.0377,0.1942
1099.0,0.0377,0.1942
1100.0,0.0378,0.1944
1101.0,0.0379,0.1947
1102.0,0.038,0.1949
1103.0,0.0381,0.1952
1104.0,0.0382,0.1954
1105.0,0.0382,0.1954
1106.0,0.0383,0.1957
1107.0,0.0384,0.196
1108.0,0.0385,0.1962
1109.0,0.0386,0.1965
1110.0,0.0387,0.1967
1111.0,0.0388,0.197
1112.0,0.0388,0.197
1113.0,0.0389,0.1972
1114.0,0.039,0.1975
1115.0,0.0391,0.1977
1116.0,0.0392,0.198
1117.0,0.0393,0.1982
1118.0,0.0394,0.1985
1119.0,0.0395,0.1987
1120.0,0.0395,0.1987
1121.0,0.0396,0.199
1122.0,0.0397,0.1992
1123.0,0.0398,0.1995
1124.0,0.0399,0.1997
1125.0,0.04,0.2
1126.0,0.0401,0.2002
1127.0,0.0401,0.2002
1128.0,0.0402,0.2005
1129.0,0.0403,0.2007
1130.0,0.0404,0.201
1131.0,0.0405,0.2012
1132.0,0.0406,0.2015
1133.0,0.0407,0.2017
1134.0,0.0408,0.202
1135.0,0.0408,0.202
1136.0,0.0409,0.2022
1137.0,0.041,0.2025
1138.0,0.0411,0.2027
1139.0,0.0412,0.203
1140.0,0.0413,0.2032
1141.0,0.0414,0.2035
1142.0,0.0414,0.2035
1143.0,0.0415,0.2037
1144.0,0.0416,0.204
1145.0,0.0417,0.2042
1146.0,0.0418,0.2045
1147.0,0.0419,0.2047
1148.0,0.042,0.2049
1149.0,0.0421,0.2052
1150.0,0.0422,0.2054
1151.0,0.0422,0.2054
1152.0,0.0423,0.2057
1153.0,0.0424,0.2059
1154.0,0.0425,0.2062
1155.0,0.0426,0.2064
1156.0,0.0427,0.2066
1157.0,0.0428,0.2069
1158.0,0.0429,0.2071
1159.0,0.0429,0.2071
1160.0,0.043,0.2074
1161.0,0.0431,0.2076
1162.0,0.0432,0.2078
1163.0,0.0433,0.2081
1164.0,0.0434,0.2083
1165.0,0.0435,0.2086
1166.0,0.0436,0.2088
1167.0,0.0437,0.209
1168.0,0.0437,0.209
1169.0,0.0438,0.2093
1170.0,0.0439,0.2095
1171.0,0.044,0.2098
1172.0,0.0441,0.21
1173.0,0.0442,0.2102
1174.0,0.0443,0.2105
1175.0,0.0444,0.2107
1176.0,0.0445,0.211
1177.0,0.0446,0.2112
1178.0,0.0446,0.2112
1179.0,0.0447,0.2114
1180.0,0.0448,0.2117
1181.0,0.0449,0.2119
1182.0,0.045,0.2121
1183.0,0.0451,0.2124
1184.0,0.0452,0.2126
1185.0,0.0453,0.2128
1186.0,0.0454,0.2131
1187.0,0.0454,0.2131
1188.0,0.0455,0.2133
1189.0,0.0456,0.2135
1190.0,0.0457,0.2138
1191.0,0.0458,0.214
1192.0,0.0459,0.2142
1193.0,0.046,0.2145
1194.0,0.0461,0.2147
1195.0,0.0462,0.2149
1196.0,0.0463,0.2152
1197.0,0.0464,0.2154
1198.0,0.0464,0.2154
1199.0,0.0465,0.2156
1200.0,0.0466,0.2159
1201.0,0.0467,0.2161
1202.0,0.0468,0.2163
1203.0,0.0469,0.2166
1204.0,0.047,0.2168
1205.0,0.0471,0.217
1206.0,0.0472,0.2173
1207.0,0.0473,0.2175
1208.0,0.0473,0.2175
1209.0,0.0474,0.2177
1210.0,0.0475,0.2179
1211.0,0.0476,0.2182
1212.0,0.0477,0.2184
1213.0,0.0478,0.2186
1214.0,0.0479,0.2189
1215.0,0.048,0.2191
1216.0,0.0481,0.2193
1217.0,0.0482,0.2195
1218.0,0.0483,0.2198
1219.0,0.0484,0.22
1220.0,0.0484,0.22
1221.0,0.0485,0.2202
1222.0,0.0486,0.2205
1223.0,0.0487,0.2207
1224.0,0.0488,0.2209
1225.0,0.0489,0.2211
1226.0,0.049,0.2214
1227.0,0.0491,0.2216
1228.0,0.0492,0.2218
1229.0,0.0493,0.222
1230.0,0.0494,0.2223
1231.0,0.0495,0.2225
1232.0,0.0495,0.2225
1233.0,0.0496,0.2227
1234.0,0.0497,0.2229
1235.0,0.0498,0.2232
1236.0,0.0499,0.2234
1237.0,0.05,0.2236
1238.0,0.0501,0.2238
1239.0,0.0502,0.2241
1240.0,0.0503,0.2243
1241.0,0.0504,0.2245
1242.0,0.0505,0.2247
1243.0,0.0506,0.2249
1244.0,0.0507,0.2252
1245.0,0.0507,0.2252
1246.0,0.0508,0.2254
1247.0,0.0509,0.2256
1248.0,0.051,0.2258
1249.0,0.0511,0.2261
1250.0,0.0512,0.2263
1251.0,0.0513,0.2265
1252.0,0.0514,0.2267
1253.0,0.0515,0.2269
1254.0,0.0516,0.2272
1255.0,0.0517,0.2274
1256.0,0.0518,0.2276
1257.0,0.0519,0.2278
1258.0,0.052,0.228
1259.0,0.052,0.228
1260.0,0.0521,0.2283
1261.0,0.0522,0.2285
1262.0,0.0523,0.2287
1263.0,0.0524,0.2289
1264.0,0.0525,0.2291
1265.0,0.0526,0.2293
1266.0,0.0527,0.2296
1267.0,0.0528,0.2298
1268.0,0.0529,0.23
1269.0,0.053,0.2302
1270.0,0.0531,0.2304
1271.0,0.0532,0.2307
1272.0,0.0533,0.2309
1273.0,0.0534,0.2311
1274.0,0.0534,0.2311
1275.0,0.0535,0.2313
1276.0,0.0536,0.2315
1277.0,0.0537,0.2317
1278.0,0.0538,0.2319
1279.0,0.0539,0.2322
1280.0,0.054,0.2324
1281.0,0.0541,0.2326
1282.0,0.0542,0.2328
1283.0,0.0543,0.233
1284.0,0.0544,0.2332
1285.0,0.0545,0.2335
1286.0,0.0546,0.2337
1287.0,0.0547,0.2339
1288.0,0.0548,0.2341
1289.0,0.0549,0.2343
1290.0,0.0549,0.2343
1291.0,0.055,0.2345
1292.0,0.0551,0.2347
1293.0,0.0552,0.2349
1294.0,0.0553,0.2352
1295.0,0.0554,0.2354
1296.0,0.0555,0.2356
1297.0,0.0556,0.2358
1298.0,0.0557,0.236
1299.0,0.0558,0.2362
1300.0,0.0559,0.2364
1301.0,0.056,0.2366
1302.0,0.0561,0.2369
1303.0,0.0562,0.2371
1304.0,0.0563,0.2373
1305.0,0.0564,0.2375
1306.0,0.0565,0.2377
1307.0,0.0566,0.2379
1308.0,0.0566,0.2379
1309.0,0.0567,0.2381
1310.0,0.0568,0.2383
1311.0,0.0569,0.2385
1312.0,0.057,0.2387
1313.0,0.0571,0.239
1314.0,0.0572,0.2392
1315.0,0.0573,0.2394
1316.0,0.0574,0.2396
1317.0,0.0575,0.2398
1318.0,0.0576,0.24
1319.0,0.0577,0.2402
1320.0,0.0578,0.2404
1321.0,0.0579,0.2406
1322.0,0.058,0.2408
1323.0,0.0581,0.241
1324.0,0.0582,0.2412
1325.0,0.0583,0.2415
1326.0,0.0584,0.2417
1327.0,0.0584,0.2417
1328.0,0.0585,0.2419
1329.0,0.0586,0.2421
1330.0,0.0587,0.2423
1331.0,0.0588,0.2425
1332.0,0.0589,0.2427
1333.0,0.059,0.2429
1334.0,0.0591,0.2431
1335.0,0.0592,0.2433
1336.0,0.0593,0.2435
1337.0,0.0594,0.2437
1338.0,0.0595,0.2439
1339.0,0.0596,0.2441
1340.0,0.0597,0.2443
1341.0,0.0598,0.2445
1342.0,0.0599,0.2447
1343.0,0.06,0.2449
1344.0,0.0601,0.2452
1345.0,0.0602,0.2454
1346.0,0.0603,0.2456
1347.0,0.0603,0.2456
1348.0,0.0604,0.2458
1349.0,0.0605,0.246
1350.0,0.0606,0.2462
1351.0,0.0607,0.2464
1352.0,0.0608,0.2466
1353.0,0.0609,0.2468
1354.0,0.061,0.247
1355.0,0.0611,0.2472
1356.0,0.0612,0.2474
1357.0,0.0613,0.2476
1358.0,0.0614,0.2478
1359.0,0.0615,0.248
1360.0,0.0616,0.2482
1361.0,0.0617,0.2484
1362.0,0.0618,0.2486
1363.0,0.0619,0.2488
1364.0,0.062,0.249
1365.0,0.0621,0.2492
1366.0,0.0622,0.2494
1367.0,0.0623,0.2496
1368.0,0.0624,0.2498
1369.0,0.0625,0.25
1370.0,0.0625,0.25
1371.0,0.0626,0.2502
1372.0,0.0627,0.2504
1373.0,0.0628,0.2506
1374.0,0.0629,0.2508
1375.0,0.063,0.251
1376.0,0.0631,0.2512
1377.0,0.0632,0.2514
1378.0,0.0633,0.2516
1379.0,0.0634,0.2518
1380.0,0.0635,0.252
1381.0,0.0636,0.2522
1382.0,0.0637,0.2524
1383.0,0.0638,0.2526
1384.0,0.0639,0.2528
1385.0,0.064,0.253
1386.0,0.0641,0.2532
1387.0,0.0642,0.2534
1388.0,0.0643,0.2536
1389.0,0.0644,0.2538
1390.0,0.0645,0.254
1391.0,0.0646,0.2542
1392.0,0.0647,0.2544
1393.0,0.0648,0.2546
1394.0,0.0648,0.2546
1395.0,0.0649,0.2548
1396.0,0.065,0.255
1397.0,0.0651,0.2551
1398.0,0.0652,0.2553
1399.0,0.0653,0.2555
1400.0,0.0654,0.2557
1401.0,0.0655,0.2559
1402.0,0.0656,0.2561
1403.0,0.0657,0.2563
1404.0,0.0658,0.2565
1405.0,0.0659,0.2567
1406.0,0.066,0.2569
1407.0,0.0661,0.2571
1408.0,0.0662,0.2573
1409.0,0.0663,0.2575
1410.0,0.0664,0.2577
1411.0,0.0665,0.2579
1412.0,0.0666,0.2581
1413.0,0.0667,0.2583
1414.0,0.0668,0.2585
1415.0,0.0669,0.2587
1416.0,0.067,0.2588
1417.0,0.0671,0.259
1418.0,0.0672,0.2592
1419.0,0.0673,0.2594
1420.0,0.0673,0.2594
1421.0,0.0674,0.2596
1422.0,0.0675,0.2598
1423.0,0.0676,0.26
1424.0,0.0677,0.2602
1425.0,0.0678,0.2604
1426.0,0.0679,0.2606
1427.0,0.068,0.2608
1428.0,0.0681,0.261
1429.0,0.0682,0.2612
1430.0,0.0683,0.2613
1431.0,0.0684,0.2615
1432.0,0.0685,0.2617
1433.0,0.0686,0.2619
1434.0,0.0687,0.2621
1435.0,0.0688,0.2623
1436.0,0.0689,0.2625
1437.0,0.069,0.2627
1438.0,0.0691,0.2629
1439.0,0.0692,0.2631
1440.0,0.0693,0.2632
1441.0,0.0694,0.2634
1442.0,0.0695,0.2636
1443.0,0.0696,0.2638
1444.0,0.0697,0.264
1445.0,0.0698,0.2642
1446.0,0.0698,0.2642
1447.0,0.0699,0.2644
1448.0,0.07,0.2646
1449.0,0.0701,0.2648
1450.0,0.0702,0.265
1451.0,0.0703,0.2651
1452.0,0.0704,0.2653
1453.0,0.0705,0.2655
1454.0,0.0706,0.2657
1455.0,0.0707,0.2659
1456.0,0.0708,0.2661
1457.0,0.0709,0.2663
1458.0,0.071,0.2665
1459.0,0.0711,0.2666
1460.0,0.0712,0.2668
1461.0,0.0713,0.267
1462.0,0.0714,0.2672
1463.0,0.0715,0.2674
1464.0,0.0716,0.2676
1465.0,0.0717,0.2678
1466.0,0.0718,0.268
1467.0,0.0719,0.2681
1468.0,0.072,0.2683
1469.0,0.0721,0.2685
1470.0,0.0722,0.2687
1471.0,0.0723,0.2689
1472.0,0.0724,0.2691
1473.0,0.0724,0.2691
1474.0,0.0725,0.2693
1475.0,0.0726,0.2694
1476.0,0.0727,0.2696
1477.0,0.0728,0.2698
1478.0,0.0729,0.27
1479.0,0.073,0.2702
1480.0,0.0731,0.2704
1481.0,0.0732,0.2706
1482.0,0.0733,0.2707
1483.0,0.0734,0.2709
1484.0,0.0735,0.2711
1485.0,0.0736,0.2713
1486.0,0.0737,0.2715
1487.0,0.0738,0.2717
1488.0,0.0739,0.2718
1489.0,0.074,0.272
1490.0,0.0741,0.2722
1491.0,0.0742,0.2724
1492.0,0.0743,0.2726
1493.0,0.0744,0.2728
1494.0,0.0745,0.2729
1495.0,0.0746,0.2731
1496.0,0.0747,0.2733
1497.0,0.0748,0.2735
1498.0,0.0748,0.2735
1499.0,0.0749,0.2737
1500.0,0.075,0.2739
1501.0,0.0751,0.274
1502.0,0.0752,0.2742
1503.0,0.0753,0.2744
1504.0,0.0754,0.2746
1505.0,0.0755,0.2748
1506.0,0.0756,0.275
1507.0,0.0757,0.2751
1508.0,0.0758,0.2753
1509.0,0.0759,0.2755
1510.0,0.076,0.2757
1511.0,0.0761,0.2759
1512.0,0.0762,0.276
1513.0,0.0763,0.2762
1514.0,0.0764,0.2764
1515.0,0.0765,0.2766
1516.0,0.0766,0.2768
1517.0,0.0767,0.2769
1518.0,0.0768,0.2771
1519.0,0.0769,0.2773
1520.0,0.077,0.2775
1521.0,0.077,0.2775
1522.0,0.0771,0.2777
1523.0,0.0772,0.2778
1524.0,0.0773,0.278
1525.0,0.0774,0.2782
1526.0,0.0775,0.2784
1527.0,0.0776,0.2786
1528.0,0.0777,0.2787
1529.0,0.0778,0.2789
1530.0,0.0779,0.2791
1531.0,0.078,0.2793
1532.0,0.0781,0.2795
1533.0,0.0782,0.2796
1534.0,0.0783,0.2798
1535.0,0.0784,0.28
1536.0,0.0785,0.2802
1537.0,0.0786,0.2804
1538.0,0.0787,0.2805
1539.0,0.0788,0.2807
1540.0,0.0789,0.2809
1541.0,0.079,0.2811
1542.0,0.0791,0.2812
1543.0,0.0791,0.2812
1544.0,0.0792,0.2814
1545.0,0.0793,0.2816
1546.0,0.0794,0.2818
1547.0,0.0795,0.282
1548.0,0.0796,0.2821
1549.0,0.0797,0.2823
1550.0,0.0798,0.2825
1551.0,0.0799,0.2827
1552.0,0.08,0.2828
1553.0,0.0801,0.283
1554.0,0.0802,0.2832
1555.0,0.0803,0.2834
1556.0,0.0804,0.2835
1557.0,0.0805,0.2837
1558.0,0.0806,0.2839
1559.0,0.0807,0.2841
1560.0,0.0808,0.2843
1561.0,0.0809,0.2844
1562.0,0.081,0.2846
1563.0,0.0811,0.2848
1564.0,0.0811,0.2848
1565.0,0.0812,0.285
1566.0,0.0813,0.2851
1567.0,0.0814,0.2853
1568.0,0.0815,0.2855
1569.0,0.0816,0.2857
1570.0,0.0817,0.2858
1571.0,0.0818,0.286
1572.0,0.0819,0.2862
1573.0,0.082,0.2864
1574.0,0.0821,0.2865
1575.0,0.0822,0.2867
1576.0,0.0823,0.2869
1577.0,0.0824,0.2871
1578.0,0.0825,0.2872
1579.0,0.0826,0.2874
1580.0,0.0827,0.2876
1581.0,0.0828,0.2877
1582.0,0.0828,0.2877
1583.0,0.0829,0.2879
1584.0,0.083,0.2881
1585.0,0.0831,0.2883
1586.0,0.0832,0.2884
1587.0,0.0833,0.2886
1588.0,0.0834,0.2888
1589.0,0.0835,0.289
1590.0,0.0836,0.2891
1591.0,0.0837,0.2893
1592.0,0.0838,0.2895
1593.0,0.0839,0.2897
1594.0,0.084,0.2898
1595.0,0.0841,0.29
1596.0,0.0842,0.2902
1597.0,0.0843,0.2903
1598.0,0.0844,0.2905
1599.0,0.0844,0.2905
1600.0,0.0845,0.2907
1601.0,0.0846,0.2909
1602.0,0.0847,0.291
1603.0,0.0848,0.2912
1604.0,0.0849,0.2914
1605.0,0.085,0.2915
1606.0,0.0851,0.2917
1607.0,0.0852,0.2919
1608.0,0.0853,0.2921
1609.0,0.0854,0.2922
1610.0,0.0855,0.2924
1611.0,0.0856,0.2926
1612.0,0.0857,0.2927
1613.0,0.0858,0.2929
1614.0,0.0859,0.2931
1615.0,0.0859,0.2931
1616.0,0.086,0.2933
1617.0,0.0861,0.2934
1618.0,0.0862,0.2936
1619.0,0.0863,0.2938
1620.0,0.0864,0.2939
1621.0,0.0865,0.2941
1622.0,0.0866,0.2943
1623.0,0.0867,0.2944
1624.0,0.0868,0.2946
1625.0,0.0869,0.2948
1626.0,0.087,0.295
1627.0,0.0871,0.2951
1628.0,0.0872,0.2953
1629.0,0.0873,0.2955
1630.0,0.0873,0.2955
1631.0,0.0874,0.2956
1632.0,0.0875,0.2958
1633.0,0.0876,0.296
1634.0,0.0877,0.2961
1635.0,0.0878,0.2963
1636.0,0.0879,0.2965
1637.0,0.088,0.2966
1638.0,0.0881,0.2968
1639.0,0.0882,0.297
1640.0,0.0883,0.2972
1641.0,0.0884,0.2973
1642.0,0.0885,0.2975
1643.0,0.0886,0.2977
1644.0,0.0886,0.2977
1645.0,0.0887,0.2978
1646.0,0.0888,0.298
1647.0,0.0889,0.2982
1648.0,0.089,0.2983
1649.0,0.0891,0.2985
1650.0,0.0892,0.2987
1651.0,0.0893,0.2988
1652.0,0.0894,0.299
1653.0,0.0895,0.2992
1654.0,0.0896,0.2993
1655.0,0.0897,0.2995
1656.0,0.0898,0.2997
1657.0,0.0898,0.2997
1658.0,0.0899,0.2998
1659.0,0.09,0.3
1660.0,0.0901,0.3002
1661.0,0.0902,0.3003
1662.0,0.0903,0.3005
1663.0,0.0904,0.3007
1664.0,0.0905,0.3008
1665.0,0.0906,0.301
1666.0,0.0907,0.3012
1667.0,0.0908,0.3013
1668.0,0.0909,0.3015
1669.0,0.091,0.3017
1670.0,0.091,0.3017
1671.0,0.0911,0.3018
1672.0,0.0912,0.302
1673.0,0.0913,0.3022
1674.0,0.0914,0.3023
1675.0,0.0915,0.3025
1676.0,0.0916,0.3027
1677.0,0.0917,0.3028
1678.0,0.0918,0.303
1679.0,0.0919,0.3032
1680.0,0.092,0.3033
1681.0,0.092,0.3033
1682.0,0.0921,0.3035
1683.0,0.0922,0.3036
1684.0,0.0923,0.3038
1685.0,0.0924,0.304
1686.0,0.0925,0.3041
1687.0,0.0926,0.3043
1688.0,0.0927,0.3045
1689.0,0.0928,0.3046
1690.0,0.0929,0.3048
1691.0,0.093,0.305
1692.0,0.093,0.305
1693.0,0.0931,0.3051
1694.0,0.0932,0.3053
1695.0,0.0933,0.3055
1696.0,0.0934,0.3056
1697.0,0.0935,0.3058
1698.0,0.0936,0.3059
1699.0,0.0937,0.3061
1700.0,0.0938,0.3063
1701.0,0.0939,0.3064
1702.0,0.094,0.3066
1703.0,0.094,0.3066
1704.0,0.0941,0.3068
1705.0,0.0942,0.3069
1706.0,0.0943,0.3071
1707.0,0.0944,0.3072
1708.0,0.0945,0.3074
1709.0,0.0946,0.3076
1710.0,0.0947,0.3077
1711.0,0.0948,0.3079
1712.0,0.0949,0.3081
1713.0,0.0949,0.3081
1714.0,0.095,0.3082
1715.0,0.0951,0.3084
1716.0,0.0952,0.3085
1717.0,0.0953,0.3087
1718.0,0.0954,0.3089
1719.0,0.0955,0.309
1720.0,0.0956,0.3092
1721.0,0.0957,0.3094
1722.0,0.0958,0.3095
1723.0,0.0958,0.3095
1724.0,0.0959,0.3097
1725.0,0.096,0.3098
1726.0,0.0961,0.31
1727.0,0.0962,0.3102
1728.0,0.0963,0.3103
1729.0,0.0964,0.3105
1730.0,0.0965,0.3106
1731.0,0.0966,0.3108
1732.0,0.0966,0.3108
1733.0,0.0967,0.311
1734.0,0.0968,0.3111
1735.0,0.0969,0.3113
1736.0,0.097,0.3114
1737.0,0.0971,0.3116
1738.0,0.0972,0.3118
1739.0,0.0973,0.3119
1740.0,0.0974,0.3121
1741.0,0.0974,0.3121
1742.0,0.0975,0.3122
1743.0,0.0976,0.3124
1744.0,0.0977,0.3126
1745.0,0.0978,0.3127
1746.0,0.0979,0.3129
1747.0,0.098,0.313
1748.0,0.0981,0.3132
1749.0,0.0981,0.3132
1750.0,0.0982,0.3134
1751.0,0.0983,0.3135
1752.0,0.0984,0.3137
1753.0,0.0985,0.3138
1754.0,0.0986,0.314
1755.0,0.0987,0.3142
1756.0,0.0988,0.3143
1757.0,0.0989,0.3145
1758.0,0.0989,0.3145
1759.0,0.099,0.3146
1760.0,0.0991,0.3148
1761.0,0.0992,0.315
1762.0,0.0993,0.3151
1763.0,0.0994,0.3153
1764.0,0.0995,0.3154
1765.0,0.0996,0.3156
1766.0,0.0996,0.3156
1767.0,0.0997,0.3158
1768.0,0.0998,0.3159
1769.0,0.0999,0.3161
1770.0,0.1,0.3162
1771.0,0.1001,0.3164
1772.0,0.1002,0.3165
1773.0,0.1002,0.3165
1774.0,0.1003,0.3167
1775.0,0.1004,0.3169
1776.0,0.1005,0.317
1777.0,0.1006,0.3172
1778.0,0.1007,0.3173
1779.0,0.1008,0.3175
1780.0,0.1009,0.3176
1781.0,0.1009,0.3176
1782.0,0.101,0.3178
1783.0,0.1011,0.318
1784.0,0.1012,0.3181
1785.0,0.1013,0.3183
1786.0,0.1014,0.3184
1787.0,0.1015,0.3186
1788.0,0.1015,0.3186
1789.0,0.1016,0.3187
1790.0,0.1017,0.3189
1791.0,0.1018,0.3191
1792.0,0.1019,0.3192
1793.0,0.102,0.3194
1794.0,0.1021,0.3195
1795.0,0.1021,0.3195
1796.0,0.1022,0.3197
1797.0,0.1023,0.3198
1798.0,0.1024,0.32
1799.0,0.1025,0.3202
1800.0,0.1026,0.3203
1801.0,0.1027,0.3205
1802.0,0.1027,0.3205
1803.0,0.1028,0.3206
1804.0,0.1029,0.3208
1805.0,0.103,0.3209
1806.0,0.1031,0.3211
1807.0,0.1032,0.3212
1808.0,0.1033,0.3214
1809.0,0.1033,0.3214
1810.0,0.1034,0.3216
1811.0,0.1035,0.3217
1812.0,0.1036,0.3219
1813.0,0.1037,0.322
1814.0,0.1038,0.3222
1815.0,0.1039,0.3223
1816.0,0.1039,0.3223
1817.0,0.104,0.3225
1818.0,0.1041,0.3226
1819.0,0.1042,0.3228
1820.0,0.1043,0.323
1821.0,0.1044,0.3231
1822.0,0.1044,0.3231
1823.0,0.1045,0.3233
1824.0,0.1046,0.3234
1825.0,0.1047,0.3236
1826.0,0.1048,0.3237
1827.0,0.1049,0.3239
1828.0,0.1049,0.3239
1829.0,0.105,0.324
1830.0,0.1051,0.3242
1831.0,0.1052,0.3243
1832.0,0.1053,0.3245
1833.0,0.1054,0.3247
1834.0,0.1055,0.3248
1835.0,0.1055,0.3248
1836.0,0.1056,0.325
1837.0,0.1057,0.3251
1838.0,0.1058,0.3253
1839.0,0.1059,0.3254
1840.0,0.106,0.3256
1841.0,0.106,0.3256
1842.0,0.1061,0.3257
1843.0,0.1062,0.3259
1844.0,0.1063,0.326
1845.0,0.1064,0.3262
1846.0,0.1064,0.3262
1847.0,0.1065,0.3263
1848.0,0.1066,0.3265
1849.0,0.1067,0.3266
1850.0,0.1068,0.3268
1851.0,0.1069,0.327
1852.0,0.1069,0.327
1853.0,0.107,0.3271
1854.0,0.1071,0.3273
1855.0,0.1072,0.3274
1856.0,0.1073,0.3276
1857.0,0.1074,0.3277
1858.0,0.1074,0.3277
1859.0,0.1075,0.3279
1860.0,0.1076,0.328
1861.0,0.1077,0.3282
1862.0,0.1078,0.3283
1863.0,0.1078,0.3283
1864.0,0.1079,0.3285
1865.0,0.108,0.3286
1866.0,0.1081,0.3288
1867.0,0.1082,0.3289
1868.0,0.1083,0.3291
1869.0,0.1083,0.3291
1870.0,0.1084,0.3292
1871.0,0.1085,0.3294
1872.0,0.1086,0.3295
1873.0,0.1087,0.3297
1874.0,0.1087,0.3297
1875.0,0.1088,0.3298
1876.0,0.1089,0.33
1877.0,0.109,0.3302
1878.0,0.1091,0.3303
1879.0,0.1091,0.3303
1880.0,0.1092,0.3305
1881.0,0.1093,0.3306
1882.0,0.1094,0.3308
1883.0,0.1095,0.3309
1884.0,0.1096,0.3311
1885.0,0.1096,0.3311
1886.0,0.1097,0.3312
1887.0,0.1098,0.3314
1888.0,0.1099,0.3315
1889.0,0.11,0.3317
1890.0,0.11,0.3317
1891.0,0.1101,0.3318
1892.0,0.1102,0.332
1893.0,0.1103,0.3321
1894.0,0.1104,0.3323
1895.0,0.1104,0.3323
1896.0,0.1105,0.3324
1897.0,0.1106,0.3326
1898.0,0.1107,0.3327
1899.0,0.1108,0.3329
1900.0,0.1108,0.3329
1901.0,0.1109,0.333
1902.0,0.111,0.3332
1903.0,0.1111,0.3333
1904.0,0.1111,0.3333
1905.0,0.1112,0.3335
1906.0,0.1113,0.3336
1907.0,0.1114,0.3338
1908.0,0.1115,0.3339
1909.0,0.1115,0.3339
1910.0,0.1116,0.3341
1911.0,0.1117,0.3342
1912.0,0.1118,0.3344
1913.0,0.1119,0.3345
1914.0,0.1119,0.3345
1915.0,0.112,0.3347
1916.0,0.1121,0.3348
1917.0,0.1122,0.335
1918.0,0.1122,0.335
1919.0,0.1123,0.3351
1920.0,0.1124,0.3353
1921.0,0.1125,0.3354
1922.0,0.1126,0.3356
1923.0,0.1126,0.3356
1924.0,0.1127,0.3357
1925.0,0.1128,0.3359
1926.0,0.1129,0.336
1927.0,0.1129,0.336
1928.0,0.113,0.3362
1929.0,0.1131,0.3363
1930.0,0.1132,0.3365
1931.0,0.1133,0.3366
1932.0,0.1133,0.3366
1933.0,0.1134,0.3367
1934.0,0.1135,0.3369
1935.0,0.1136,0.337
1936.0,0.1136,0.337
1937.0,0.1137,0.3372
1938.0,0.1138,0.3373
1939.0,0.1139,0.3375
1940.0,0.114,0.3376
1941.0,0.114,0.3376
1942.0,0.1141,0.3378
1943.0,0.1142,0.3379
1944.0,0.1143,0.3381
1945.0,0.1143,0.3381
1946.0,0.1144,0.3382
1947.0,0.1145,0.3384
1948.0,0.1146,0.3385
1949.0,0.1146,0.3385
1950.0,0.1147,0.3387
1951.0,0.1148,0.3388
1952.0,0.1149,0.339
1953.0,0.1149,0.339
1954.0,0.115,0.3391
1955.0,0.1151,0.3393
1956.0,0.1152,0.3394
1957.0,0.1152,0.3394
1958.0,0.1153,0.3396
1959.0,0.1154,0.3397
1960.0,0.1155,0.3399
1961.0,0.1155,0.3399
1962.0,0.1156,0.34
1963.0,0.1157,0.3401
1964.0,0.1158,0.3403
1965.0,0.1158,0.3403
1966.0,0.1159,0.3404
1967.0,0.116,0.3406
1968.0,0.1161,0.3407
1969.0,0.1161,0.3407
