# case 0019  h_peak=0.01 m  t_peak=2880 min  alpha=1.5  rec_ratio=1.5
# time (min), depth (m), velocity (m/s)
3877.0,0.0035,0.0592
3878.0,0.0035,0.0592
3879.0,0.0034,0.0583
3880.0,0.0034,0.0583
3881.0,0.0034,0.0583
3882.0,0.0034,0.0583
3883.0,0.0034,0.0583
3884.0,0.0034,0.0583
3885.0,0.0034,0.0583
3886.0,0.0034,0.0583
3887.0,0.0034,0.0583
3888.0,0.0034,0.0583
3889.0,0.0034,0.0583
3890.0,0.0034,0.0583
3891.0,0.0034,0.0583
3892.0,0.0034,0.0583
3893.0,0.0034,0.0583
3894.0,0.0034,0.0583
3895.0,0.0034,0.0583
3896.0,0.0034,0.0583
3897.0,0.0034,0.0583
3898.0,0.0034,0.0583
3899.0,0.0034,0.0583
3900.0,0.0034,0.0583
3901.0,0.0034,0.0583
3902.0,0.0034,0.0583
3903.0,0.0034,0.0583
3904.0,0.0034,0.0583
3905.0,0.0034,0.0583
3906.0,0.0033,0.0574
3907.0,0.0033,0.0574
3908.0,0.0033,0.0574
3909.0,0.0033,0.0574
3910.0,0.0033,0.0574
3911.0,0.0033,0.0574
3912.0,0.0033,0.0574
3913.0,0.0033,0.0574
3914.0,0.0033,0.0574
3915.0,0.0033,0.0574
3916.0,0.0033,0.0574
3917.0,0.0033,0.0574
3918.0,0.0033,0.0574
3919.0,0.0033,0.0574
3920.0,0.0033,0.0574
3921.0,0.0033,0.0574
3922.0,0.0033,0.0574
3923.0,0.0033,0.0574
3924.0,0.0033,0.0574
3925.0,0.0033,0.0574
3926.0,0.0033,0.0574
3927.0,0.0033,0.0574
3928.0,0.0033,0.0574
3929.0,0.0033,0.0574
3930.0,0.0033,0.0574
3931.0,0.0033,0.0574
3932.0,0.0033,0.0574
3933.0,0.0033,0.0574
3934.0,0.0033,0.0574
3935.0,0.0032,0.0566
3936.0,0.0032,0.0566
3937.0,0.0032,0.0566
3938.0,0.0032,0.0566
3939.0,0.0032,0.0566
3940.0,0.0032,0.0566
3941.0,0.0032,0.0566
3942.0,0.0032,0.0566
3943.0,0.0032,0.0566
3944.0,0.0032,0.0566
3945.0,0.0032,0.0566
3946.0,0.0032,0.0566
3947.0,0.0032,0.0566
3948.0,0.0032,0.0566
3949.0,0.0032,0.0566
3950.0,0.0032,0.0566
3951.0,0.0032,0.0566
3952.0,0.0032,0.0566
3953.0,0.0032,0.0566
3954.0,0.0032,0.0566
3955.0,0.0032,0.0566
3956.0,0.0032,0.0566
3957.0,0.0032,0.0566
3958.0,0.0032,0.0566
3959.0,0.0032,0.0566
3960.0,0.0032,0.0566
3961.0,0.0032,0.0566
3962.0,0.0032,0.0566
3963.0,0.0032,0.0566
3964.0,0.0031,0.0557
3965.0,0.0031,0.0557
3966.0,0.0031,0.0557
3967.0,0.0031,0.0557
3968.0,0.0031,0.0557
3969.0,0.0031,0.0557
3970.0,0.0031,0.0557
3971.0,0.0031,0.0557
3972.0,0.0031,0.0557
3973.0,0.0031,0.0557
3974.0,0.0031,0.0557
3975.0,0.0031,0.0557
3976.0,0.0031,0.0557
3977.0,0.0031,0.0557
3978.0,0.0031,0.0557
3979.0,0.0031,0.0557
3980.0,0.0031,0.0557
3981.0,0.0031,0.0557
3982.0,0.0031,0.0557
3983.0,0.0031,0.0557
3984.0,0.0031,0.0557
3985.0,0.0031,0.0557
3986.0,0.0031,0.0557
3987.0,0.0031,0.0557
3988.0,0.0031,0.0557
3989.0,0.0031,0.0557
3990.0,0.0031,0.0557
3991.0,0.0031,0.0557
3992.0,0.0031,0.0557
3993.0,0.0031,0.0557
3994.0,0.003,0.0548
3995.0,0.003,0.0548
3996.0,0.003,0.0548
3997.0,0.003,0.0548
3998.0,0.003,0.0548
3999.0,0.003,0.0548
4000.0,0.003,0.0548
4001.0,0.003,0.0548
4002.0,0.003,0.0548
4003.0,0.003,0.0548
4004.0,0.003,0.0548
4005.0,0.003,0.0548
4006.0,0.003,0.0548
4007.0,0.003,0.0548
4008.0,0.003,0.0548
4009.0,0.003,0.0548
4010.0,0.003,0.0548
4011.0,0.003,0.0548
4012.0,0.003,0.0548
4013.0,0.003,0.0548
4014.0,0.003,0.0548
4015.0,0.003,0.0548
4016.0,0.003,0.0548
4017.0,0.003,0.0548
4018.0,0.003,0.0548
4019.0,0.003,0.0548
4020.0,0.003,0.0548
4021.0,0.003,0.0548
4022.0,0.003,0.0548
4023.0,0.003,0.0548
4024.0,0.003,0.0548
4025.0,0.003,0.0548
4026.0,0.0029,0.0539
4027.0,0.0029,0.0539
4028.0,0.0029,0.0539
4029.0,0.0029,0.0539
4030.0,0.0029,0.0539
4031.0,0.0029,0.0539
4032.0,0.0029,0.0539
4033.0,0.0029,0.0539
4034.0,0.0029,0.0539
4035.0,0.0029,0.0539
4036.0,0.0029,0.0539
4037.0,0.0029,0.0539
4038.0,0.0029,0.0539
4039.0,0.0029,0.0539
4040.0,0.0029,0.0539
4041.0,0.0029,0.0539
4042.0,0.0029,0.0539
4043.0,0.0029,0.0539
4044.0,0.0029,0.0539
4045.0,0.0029,0.0539
4046.0,0.0029,0.0539
4047.0,0.0029,0.0539
4048.0,0.0029,0.0539
4049.0,0.0029,0.0539
4050.0,0.0029,0.0539
4051.0,0.0029,0.0539
4052.0,0.0029,0.0539
4053.0,0.0029,0.0539
4054.0,0.0029,0.0539
4055.0,0.0029,0.0539
4056.0,0.0029,0.0539
4057.0,0.0029,0.0539
4058.0,0.0028,0.0529
4059.0,0.0028,0.0529
4060.0,0.0028,0.0529
4061.0,0.0028,0.0529
4062.0,0.0028,0.0529
4063.0,0.0028,0.0529
4064.0,0.0028,0.0529
4065.0,0.0028,0.0529
4066.0,0.0028,0.0529
4067.0,0.0028,0.0529
4068.0,0.0028,0.0529
4069.0,0.0028,0.0529
4070.0,0.0028,0.0529
4071.0,0.0028,0.0529
4072.0,0.0028,0.0529
4073.0,0.0028,0.0529
4074.0,0.0028,0.0529
4075.0,0.0028,0.0529
4076.0,0.0028,0.0529
4077.0,0.0028,0.0529
4078.0,0.0028,0.0529
4079.0,0.0028,0.0529
4080.0,0.0028,0.0529
4081.0,0.0028,0.0529
4082.0,0.0028,0.0529
4083.0,0.0028,0.0529
4084.0,0.0028,0.0529
4085.0,0.0028,0.0529
4086.0,0.0028,0.0529
4087.0,0.0028,0.0529
4088.0,0.0028,0.0529
4089.0,0.0028,0.0529
4090.0,0.0028,0.0529
4091.0,0.0028,0.0529
4092.0,0.0027,0.052
4093.0,0.0027,0.052
4094.0,0.0027,0.052
4095.0,0.0027,0.052
4096.0,0.0027,0.052
4097.0,0.0027,0.052
4098.0,0.0027,0.052
4099.0,0.0027,0.052
4100.0,0.0027,0.052
4101.0,0.0027,0.052
4102.0,0.0027,0.052
4103.0,0.0027,0.052
4104.0,0.0027,0.052
4105.0,0.0027,0.052
4106.0,0.0027,0.052
4107.0,0.0027,0.052
4108.0,0.0027,0.052
4109.0,0.0027,0.052
4110.0,0.0027,0.052
4111.0,0.0027,0.052
4112.0,0.0027,0.052
4113.0,0.0027,0.052
4114.0,0.0027,0.052
4115.0,0.0027,0.052
4116.0,0.0027,0.052
4117.0,0.0027,0.052
4118.0,0.0027,0.052
4119.0,0.0027,0.052
4120.0,0.0027,0.052
4121.0,0.0027,0.052
4122.0,0.0027,0.052
4123.0,0.0027,0.052
4124.0,0.0027,0.052
4125.0,0.0027,0.052
4126.0,0.0026,0.051
4127.0,0.0026,0.051
4128.0,0.0026,0.051
4129.0,0.0026,0.051
4130.0,0.0026,0.051
4131.0,0.0026,0.051
4132.0,0.0026,0.051
4133.0,0.0026,0.051
4134.0,0.0026,0.051
4135.0,0.0026,0.051
4136.0,0.0026,0.051
4137.0,0.0026,0.051
4138.0,0.0026,0.051
4139.0,0.0026,0.051
4140.0,0.0026,0.051
4141.0,0.0026,0.051
4142.0,0.0026,0.051
4143.0,0.0026,0.051
4144.0,0.0026,0.051
4145.0,0.0026,0.051
4146.0,0.0026,0.051
4147.0,0.0026,0.051
4148.0,0.0026,0.051
4149.0,0.0026,0.051
4150.0,0.0026,0.051
4151.0,0.0026,0.051
4152.0,0.0026,0.051
4153.0,0.0026,0.051
4154.0,0.0026,0.051
4155.0,0.0026,0.051
4156.0,0.0026,0.051
4157.0,0.0026,0.051
4158.0,0.0026,0.051
4159.0,0.0026,0.051
4160.0,0.0026,0.051
4161.0,0.0026,0.051
4162.0,0.0025,0.05
4163.0,0.0025,0.05
4164.0,0.0025,0.05
4165.0,0.0025,0.05
4166.0,0.0025,0.05
4167.0,0.0025,0.05
4168.0,0.0025,0.05
4169.0,0.0025,0.05
4170.0,0.0025,0.05
4171.0,0.0025,0.05
4172.0,0.0025,0.05
4173.0,0.0025,0.05
4174.0,0.0025,0.05
4175.0,0.0025,0.05
4176.0,0.0025,0.05
4177.0,0.0025,0.05
4178.0,0.0025,0.05
4179.0,0.0025,0.05
4180.0,0.0025,0.05
4181.0,0.0025,0.05
4182.0,0.0025,0.05
4183.0,0.0025,0.05
4184.0,0.0025,0.05
4185.0,0.0025,0.05
4186.0,0.0025,0.05
4187.0,0.0025,0.05
4188.0,0.0025,0.05
4189.0,0.0025,0.05
4190.0,0.0025,0.05
4191.0,0.0025,0.05
4192.0,0.0025,0.05
4193.0,0.0025,0.05
4194.0,0.0025,0.05
4195.0,0.0025,0.05
4196.0,0.0025,0.05
4197.0,0.0025,0.05
4198.0,0.0025,0.05
4199.0,0.0025,0.05
4200.0,0.0024,0.049
4201.0,0.0024,0.049
4202.0,0.0024,0.049
4203.0,0.0024,0.049
4204.0,0.0024,0.049
4205.0,0.0024,0.049
4206.0,0.0024,0.049
4207.0,0.0024,0.049
4208.0,0.0024,0.049
4209.0,0.0024,0.049
4210.0,0.0024,0.049
4211.0,0.0024,0.049
4212.0,0.0024,0.049
4213.0,0.0024,0.049
4214.0,0.0024,0.049
4215.0,0.0024,0.049
4216.0,0.0024,0.049
4217.0,0.0024,0.049
4218.0,0.0024,0.049
4219.0,0.0024,0.049
4220.0,0.0024,0.049
4221.0,0.0024,0.049
4222.0,0.0024,0.049
4223.0,0.0024,0.049
4224.0,0.0024,0.049
4225.0,0.0024,0.049
4226.0,0.0024,0.049
4227.0,0.0024,0.049
4228.0,0.0024,0.049
4229.0,0.0024,0.049
4230.0,0.0024,0.049
4231.0,0.0024,0.049
4232.0,0.0024,0.049
4233.0,0.0024,0.049
4234.0,0.0024,0.049
4235.0,0.0024,0.049
4236.0,0.0024,0.049
4237.0,0.0024,0.049
4238.0,0.0024,0.049
4239.0,0.0023,0.048
4240.0,0.0023,0.048
4241.0,0.0023,0.048
4242.0,0.0023,0.048
4243.0,0.0023,0.048
4244.0,0.0023,0.048
4245.0,0.0023,0.048
4246.0,0.0023,0.048
4247.0,0.0023,0.048
4248.0,0.0023,0.048
4249.0,0.0023,0.048
4250.0,0.0023,0.048
4251.0,0.0023,0.048
4252.0,0.0023,0.048
4253.0,0.0023,0.048
4254.0,0.0023,0.048
4255.0,0.0023,0.048
4256.0,0.0023,0.048
4257.0,0.0023,0.048
4258.0,0.0023,0.048
4259.0,0.0023,0.048
4260.0,0.0023,0.048
4261.0,0.0023,0.048
4262.0,0.0023,0.048
4263.0,0.0023,0.048
4264.0,0.0023,0.048
4265.0,0.0023,0.048
4266.0,0.0023,0.048
4267.0,0.0023,0.048
4268.0,0.0023,0.048
4269.0,0.0023,0.048
4270.0,0.0023,0.048
4271.0,0.0023,0.048
4272.0,0.0023,0.048
4273.0,0.0023,0.048
4274.0,0.0023,0.048
4275.0,0.0023,0.048
4276.0,0.0023,0.048
4277.0,0.0023,0.048
4278.0,0.0023,0.048
4279.0,0.0023,0.048
4280.0,0.0022,0.0469
4281.0,0.0022,0.0469
4282.0,0.0022,0.0469
4283.0,0.0022,0.0469
4284.0,0.0022,0.0469
4285.0,0.0022,0.0469
4286.0,0.0022,0.0469
4287.0,0.0022,0.0469
4288.0,0.0022,0.0469
4289.0,0.0022,0.0469
4290.0,0.0022,0.0469
4291.0,0.0022,0.0469
4292.0,0.0022,0.0469
4293.0,0.0022,0.0469
4294.0,0.0022,0.0469
4295.0,0.0022,0.0469
4296.0,0.0022,0.0469
4297.0,0.0022,0.0469
4298.0,0.0022,0.0469
4299.0,0.0022,0.0469
4300.0,0.0022,0.0469
4301.0,0.0022,0.0469
4302.0,0.0022,0.0469
4303.0,0.0022,0.0469
4304.0,0.0022,0.0469
4305.0,0.0022,0.0469
4306.0,0.0022,0.0469
4307.0,0.0022,0.0469
4308.0,0.0022,0.0469
4309.0,0.0022,0.0469
4310.0,0.0022,0.0469
4311.0,0.0022,0.0469
4312.0,0.0022,0.0469
4313.0,0.0022,0.0469
4314.0,0.0022,0.0469
4315.0,0.0022,0.0469
4316.0,0.0022,0.0469
4317.0,0.0022,0.0469
4318.0,0.0022,0.0469
4319.0,0.0022,0.0469
4320.0,0.0022,0.0469
4321.0,0.0022,0.0469
4322.0,0.0021,0.0458
4323.0,0.0021,0.0458
4324.0,0.0021,0.0458
4325.0,0.0021,0.0458
4326.0,0.0021,0.0458
4327.0,0.0021,0.0458
4328.0,0.0021,0.0458
4329.0,0.0021,0.0458
4330.0,0.0021,0.0458
4331.0,0.0021,0.0458
4332.0,0.0021,0.0458
4333.0,0.0021,0.0458
4334.0,0.0021,0.0458
4335.0,0.0021,0.0458
4336.0,0.0021,0.0458
4337.0,0.0021,0.0458
4338.0,0.0021,0.0458
4339.0,0.0021,0.0458
4340.0,0.0021,0.0458
4341.0,0.0021,0.0458
4342.0,0.0021,0.0458
4343.0,0.0021,0.0458
4344.0,0.0021,0.0458
4345.0,0.0021,0.0458
4346.0,0.0021,0.0458
4347.0,0.0021,0.0458
4348.0,0.0021,0.0458
4349.0,0.0021,0.0458
4350.0,0.0021,0.0458
4351.0,0.0021,0.0458
4352.0,0.0021,0.0458
4353.0,0.0021,0.0458
4354.0,0.0021,0.0458
4355.0,0.0021,0.0458
4356.0,0.0021,0.0458
4357.0,0.0021,0.0458
4358.0,0.0021,0.0458
4359.0,0.0021,0.0458
4360.0,0.0021,0.0458
4361.0,0.0021,0.0458
4362.0,0.0021,0.0458
4363.0,0.0021,0.0458
4364.0,0.0021,0.0458
4365.0,0.0021,0.0458
4366.0,0.0021,0.0458
4367.0,0.002,0.0447
4368.0,0.002,0.0447
4369.0,0.002,0.0447
4370.0,0.002,0.0447
4371.0,0.002,0.0447
4372.0,0.002,0.0447
4373.0,0.002,0.0447
4374.0,0.002,0.0447
4375.0,0.002,0.0447
4376.0,0.002,0.0447
4377.0,0.002,0.0447
4378.0,0.002,0.0447
4379.0,0.002,0.0447
4380.0,0.002,0.0447
4381.0,0.002,0.0447
4382.0,0.002,0.0447
4383.0,0.002,0.0447
4384.0,0.002,0.0447
4385.0,0.002,0.0447
4386.0,0.002,0.0447
4387.0,0.002,0.0447
4388.0,0.002,0.0447
4389.0,0.002,0.0447
4390.0,0.002,0.0447
4391.0,0.002,0.0447
4392.0,0.002,0.0447
4393.0,0.002,0.0447
4394.0,0.002,0.0447
4395.0,0.002,0.0447
4396.0,0.002,0.0447
4397.0,0.002,0.0447
4398.0,0.002,0.0447
4399.0,0.002,0.0447
4400.0,0.002,0.0447
4401.0,0.002,0.0447
4402.0,0.002,0.0447
4403.0,0.002,0.0447
4404.0,0.002,0.0447
4405.0,0.002,0.0447
4406.0,0.002,0.0447
4407.0,0.002,0.0447
4408.0,0.002,0.0447
4409.0,0.002,0.0447
4410.0,0.002,0.0447
4411.0,0.002,0.0447
4412.0,0.002,0.0447
4413.0,0.002,0.0447
4414.0,0.0019,0.0436
4415.0,0.0019,0.0436
4416.0,0.0019,0.0436
4417.0,0.0019,0.0436
4418.0,0.0019,0.0436
4419.0,0.0019,0.0436
4420.0,0.0019,0.0436
4421.0,0.0019,0.0436
4422.0,0.0019,0.0436
4423.0,0.0019,0.0436
4424.0,0.0019,0.0436
4425.0,0.0019,0.0436
4426.0,0.0019,0.0436
4427.0,0.0019,0.0436
4428.0,0.0019,0.0436
4429.0,0.0019,0.0436
4430.0,0.0019,0.0436
4431.0,0.0019,0.0436
4432.0,0.0019,0.0436
4433.0,0.0019,0.0436
4434.0,0.0019,0.0436
4435.0,0.0019,0.0436
4436.0,0.0019,0.0436
4437.0,0.0019,0.0436
4438.0,0.0019,0.0436
4439.0,0.0019,0.0436
4440.0,0.0019,0.0436
4441.0,0.0019,0.0436
4442.0,0.0019,0.0436
4443.0,0.0019,0.0436
4444.0,0.0019,0.0436
4445.0,0.0019,0.0436
4446.0,0.0019,0.0436
4447.0,0.0019,0.0436
4448.0,0.0019,0.0436
4449.0,0.0019,0.0436
4450.0,0.0019,0.0436
4451.0,0.0019,0.0436
4452.0,0.0019,0.0436
4453.0,0.0019,0.0436
4454.0,0.0019,0.0436
4455.0,0.0019,0.0436
4456.0,0.0019,0.0436
4457.0,0.0019,0.0436
4458.0,0.0019,0.0436
4459.0,0.0019,0.0436
4460.0,0.0019,0.0436
4461.0,0.0019,0.0436
4462.0,0.0019,0.0436
4463.0,0.0018,0.0424
4464.0,0.0018,0.0424
4465.0,0.0018,0.0424
4466.0,0.0018,0.0424
4467.0,0.0018,0.0424
4468.0,0.0018,0.0424
4469.0,0.0018,0.0424
4470.0,0.0018,0.0424
4471.0,0.0018,0.0424
4472.0,0.0018,0.0424
4473.0,0.0018,0.0424
4474.0,0.0018,0.0424
4475.0,0.0018,0.0424
4476.0,0.0018,0.0424
4477.0,0.0018,0.0424
4478.0,0.0018,0.0424
4479.0,0.0018,0.0424
4480.0,0.0018,0.0424
4481.0,0.0018,0.0424
4482.0,0.0018,0.0424
4483.0,0.0018,0.0424
4484.0,0.0018,0.0424
4485.0,0.0018,0.0424
4486.0,0.0018,0.0424
4487.0,0.0018,0.0424
4488.0,0.0018,0.0424
4489.0,0.0018,0.0424
4490.0,0.0018,0.0424
4491.0,0.0018,0.0424
4492.0,0.0018,0.0424
4493.0,0.0018,0.0424
4494.0,0.0018,0.0424
4495.0,0.0018,0.0424
4496.0,0.0018,0.0424
4497.0,0.0018,0.0424
4498.0,0.0018,0.0424
4499.0,0.0018,0.0424
4500.0,0.0018,0.0424
4501.0,0.0018,0.0424
4502.0,0.0018,0.0424
4503.0,0.0018,0.0424
4504.0,0.0018,0.0424
4505.0,0.0018,0.0424
4506.0,0.0018,0.0424
4507.0,0.0018,0.0424
4508.0,0.0018,0.0424
4509.0,0.0018,0.0424
4510.0,0.0018,0.0424
4511.0,0.0018,0.0424
4512.0,0.0018,0.0424
4513.0,0.0018,0.0424
4514.0,0.0018,0.0424
4515.0,0.0018,0.0424
4516.0,0.0017,0.0412
4517.0,0.0017,0.0412
4518.0,0.0017,0.0412
4519.0,0.0017,0.0412
4520.0,0.0017,0.0412
4521.0,0.0017,0.0412
4522.0,0.0017,0.0412
4523.0,0.0017,0.0412
4524.0,0.0017,0.0412
4525.0,0.0017,0.0412
4526.0,0.0017,0.0412
4527.0,0.0017,0.0412
4528.0,0.0017,0.0412
4529.0,0.0017,0.0412
4530.0,0.0017,0.0412
4531.0,0.0017,0.0412
4532.0,0.0017,0.0412
4533.0,0.0017,0.0412
4534.0,0.0017,0.0412
4535.0,0.0017,0.0412
4536.0,0.0017,0.0412
4537.0,0.0017,0.0412
4538.0,0.0017,0.0412
4539.0,0.0017,0.0412
4540.0,0.0017,0.0412
4541.0,0.0017,0.0412
4542.0,0.0017,0.0412
4543.0,0.0017,0.0412
4544.0,0.0017,0.0412
4545.0,0.0017,0.0412
4546.0,0.0017,0.0412
4547.0,0.0017,0.0412
4548.0,0.0017,0.0412
4549.0,0.0017,0.0412
4550.0,0.0017,0.0412
4551.0,0.0017,0.0412
4552.0,0.0017,0.0412
4553.0,0.0017,0.0412
4554.0,0.0017,0.0412
4555.0,0.0017,0.0412
4556.0,0.0017,0.0412
4557.0,0.0017,0.0412
4558.0,0.0017,0.0412
4559.0,0.0017,0.0412
4560.0,0.0017,0.0412
4561.0,0.0017,0.0412
4562.0,0.0017,0.0412
4563.0,0.0017,0.0412
4564.0,0.0017,0.0412
4565.0,0.0017,0.0412
4566.0,0.0017,0.0412
4567.0,0.0017,0.0412
4568.0,0.0017,0.0412
4569.0,0.0017,0.0412
4570.0,0.0017,0.0412
4571.0,0.0016,0.04
4572.0,0.0016,0.04
4573.0,0.0016,0.04
4574.0,0.0016,0.04
4575.0,0.0016,0.04
4576.0,0.0016,0.04
4577.0,0.0016,0.04
4578.0,0.0016,0.04
4579.0,0.0016,0.04
4580.0,0.0016,0.04
4581.0,0.0016,0.04
4582.0,0.0016,0.04
4583.0,0.0016,0.04
4584.0,0.0016,0.04
4585.0,0.0016,0.04
4586.0,0.0016,0.04
4587.0,0.0016,0.04
4588.0,0.0016,0.04
4589.0,0.0016,0.04
4590.0,0.0016,0.04
4591.0,0.0016,0.04
4592.0,0.0016,0.04
4593.0,0.0016,0.04
4594.0,0.0016,0.04
4595.0,0.0016,0.04
4596.0,0.0016,0.04
4597.0,0.0016,0.04
4598.0,0.0016,0.04
4599.0,0.0016,0.04
4600.0,0.0016,0.04
4601.0,0.0016,0.04
4602.0,0.0016,0.04
4603.0,0.0016,0.04
4604.0,0.0016,0.04
4605.0,0.0016,0.04
4606.0,0.0016,0.04
4607.0,0.0016,0.04
4608.0,0.0016,0.04
4609.0,0.0016,0.04
4610.0,0.0016,0.04
4611.0,0.0016,0.04
4612.0,0.0016,0.04
4613.0,0.0016,0.04
4614.0,0.0016,0.04
4615.0,0.0016,0.04
4616.0,0.0016,0.04
4617.0,0.0016,0.04
4618.0,0.0016,0.04
4619.0,0.0016,0.04
4620.0,0.0016,0.04
4621.0,0.0016,0.04
4622.0,0.0016,0.04
4623.0,0.0016,0.04
4624.0,0.0016,0.04
4625.0,0.0016,0.04
4626.0,0.0016,0.04
4627.0,0.0016,0.04
4628.0,0.0016,0.04
4629.0,0.0015,0.0387
4630.0,0.0015,0.0387
4631.0,0.0015,0.0387
4632.0,0.0015,0.0387
4633.0,0.0015,0.0387
4634.0,0.0015,0.0387
4635.0,0.0015,0.0387
4636.0,0.0015,0.0387
4637.0,0.0015,0.0387
4638.0,0.0015,0.0387
4639.0,0.0015,0.0387
4640.0,0.0015,0.0387
4641.0,0.0015,0.0387
4642.0,0.0015,0.0387
4643.0,0.0015,0.0387
4644.0,0.0015,0.0387
4645.0,0.0015,0.0387
4646.0,0.0015,0.0387
4647.0,0.0015,0.0387
4648.0,0.0015,0.0387
4649.0,0.0015,0.0387
4650.0,0.0015,0.0387
4651.0,0.0015,0.0387
4652.0,0.0015,0.0387
4653.0,0.0015,0.0387
4654.0,0.0015,0.0387
4655.0,0.0015,0.0387
4656.0,0.0015,0.0387
4657.0,0.0015,0.0387
4658.0,0.0015,0.0387
4659.0,0.0015,0.0387
4660.0,0.0015,0.0387
4661.0,0.0015,0.0387
4662.0,0.0015,0.0387
4663.0,0.0015,0.0387
4664.0,0.0015,0.0387
4665.0,0.0015,0.0387
4666.0,0.0015,0.0387
4667.0,0.0015,0.0387
4668.0,0.0015,0.0387
4669.0,0.0015,0.0387
4670.0,0.0015,0.0387
4671.0,0.0015,0.0387
4672.0,0.0015,0.0387
4673.0,0.0015,0.0387
4674.0,0.0015,0.0387
4675.0,0.0015,0.0387
4676.0,0.0015,0.0387
4677.0,0.0015,0.0387
4678.0,0.0015,0.0387
4679.0,0.0015,0.0387
4680.0,0.0015,0.0387
4681.0,0.0015,0.0387
4682.0,0.0015,0.0387
4683.0,0.0015,0.0387
4684.0,0.0015,0.0387
4685.0,0.0015,0.0387
4686.0,0.0015,0.0387
4687.0,0.0015,0.0387
4688.0,0.0015,0.0387
4689.0,0.0015,0.0387
4690.0,0.0015,0.0387
4691.0,0.0015,0.0387
4692.0,0.0014,0.0374
4693.0,0.0014,0.0374
4694.0,0.0014,0.0374
4695.0,0.0014,0.0374
4696.0,0.0014,0.0374
4697.0,0.0014,0.0374
4698.0,0.0014,0.0374
4699.0,0.0014,0.0374
4700.0,0.0014,0.0374
4701.0,0.0014,0.0374
4702.0,0.0014,0.0374
4703.0,0.0014,0.0374
4704.0,0.0014,0.0374
4705.0,0.0014,0.0374
4706.0,0.0014,0.0374
4707.0,0.0014,0.0374
4708.0,0.0014,0.0374
4709.0,0.0014,0.0374
4710.0,0.0014,0.0374
4711.0,0.0014,0.0374
4712.0,0.0014,0.0374
4713.0,0.0014,0.0374
4714.0,0.0014,0.0374
4715.0,0.0014,0.0374
4716.0,0.0014,0.0374
4717.0,0.0014,0.0374
4718.0,0.0014,0.0374
4719.0,0.0014,0.0374
4720.0,0.0014,0.0374
4721.0,0.0014,0.0374
4722.0,0.0014,0.0374
4723.0,0.0014,0.0374
4724.0,0.0014,0.0374
4725.0,0.0014,0.0374
4726.0,0.0014,0.0374
4727.0,0.0014,0.0374
4728.0,0.0014,0.0374
4729.0,0.0014,0.0374
4730.0,0.0014,0.0374
4731.0,0.0014,0.0374
4732.0,0.0014,0.0374
4733.0,0.0014,0.0374
4734.0,0.0014,0.0374
4735.0,0.0014,0.0374
4736.0,0.0014,0.0374
4737.0,0.0014,0.0374
4738.0,0.0014,0.0374
4739.0,0.0014,0.0374
4740.0,0.0014,0.0374
4741.0,0.0014,0.0374
4742.0,0.0014,0.0374
4743.0,0.0014,0.0374
4744.0,0.0014,0.0374
4745.0,0.0014,0.0374
4746.0,0.0014,0.0374
4747.0,0.0014,0.0374
4748.0,0.0014,0.0374
4749.0,0.0014,0.0374
4750.0,0.0014,0.0374
4751.0,0.0014,0.0374
4752.0,0.0014,0.0374
4753.0,0.0014,0.0374
4754.0,0.0014,0.0374
4755.0,0.0014,0.0374
4756.0,0.0014,0.0374
4757.0,0.0014,0.0374
4758.0,0.0014,0.0374
4759.0,0.0013,0.0361
4760.0,0.0013,0.0361
4761.0,0.0013,0.0361
4762.0,0.0013,0.0361
4763.0,0.0013,0.0361
4764.0,0.0013,0.0361
4765.0,0.0013,0.0361
4766.0,0.0013,0.0361
4767.0,0.0013,0.0361
4768.0,0.0013,0.0361
4769.0,0.0013,0.0361
4770.0,0.0013,0.0361
4771.0,0.0013,0.0361
4772.0,0.0013,0.0361
4773.0,0.0013,0.0361
4774.0,0.0013,0.0361
4775.0,0.0013,0.0361
4776.0,0.0013,0.0361
4777.0,0.0013,0.0361
4778.0,0.0013,0.0361
4779.0,0.0013,0.0361
4780.0,0.0013,0.0361
4781.0,0.0013,0.0361
4782.0,0.0013,0.0361
4783.0,0.0013,0.0361
4784.0,0.0013,0.0361
4785.0,0.0013,0.0361
4786.0,0.0013,0.0361
4787.0,0.0013,0.0361
4788.0,0.0013,0.0361
4789.0,0.0013,0.0361
4790.0,0.0013,0.0361
4791.0,0.0013,0.0361
4792.0,0.0013,0.0361
4793.0,0.0013,0.0361
4794.0,0.0013,0.0361
4795.0,0.0013,0.0361
4796.0,0.0013,0.0361
4797.0,0.0013,0.0361
4798.0,0.0013,0.0361
4799.0,0.0013,0.0361
4800.0,0.0013,0.0361
4801.0,0.0013,0.0361
4802.0,0.0013,0.0361
4803.0,0.0013,0.0361
4804.0,0.0013,0.0361
4805.0,0.0013,0.0361
4806.0,0.0013,0.0361
4807.0,0.0013,0.0361
4808.0,0.0013,0.0361
4809.0,0.0013,0.0361
4810.0,0.0013,0.0361
4811.0,0.0013,0.0361
4812.0,0.0013,0.0361
4813.0,0.0013,0.0361
4814.0,0.0013,0.0361
4815.0,0.0013,0.0361
4816.0,0.0013,0.0361
4817.0,0.0013,0.0361
4818.0,0.0013,0.0361
4819.0,0.0013,0.0361
4820.0,0.0013,0.0361
4821.0,0.0013,0.0361
4822.0,0.0013,0.0361
4823.0,0.0013,0.0361
4824.0,0.0013,0.0361
4825.0,0.0013,0.0361
4826.0,0.0013,0.0361
