# case 0182  h_peak=1.50 m  t_peak=2880 min  alpha=1.5  rec_ratio=2.5
# time (min), depth (m), velocity (m/s)
1005.0,0.821,0.9061
1006.0,0.8218,0.9065
1007.0,0.8226,0.907
1008.0,0.8234,0.9074
1009.0,0.8242,0.9079
1010.0,0.825,0.9083
1011.0,0.8258,0.9087
1012.0,0.8266,0.9092
1013.0,0.8274,0.9096
1014.0,0.8282,0.9101
1015.0,0.829,0.9105
1016.0,0.8298,0.9109
1017.0,0.8306,0.9114
1018.0,0.8314,0.9118
1019.0,0.8322,0.9122
1020.0,0.833,0.9127
1021.0,0.8338,0.9131
1022.0,0.8345,0.9135
1023.0,0.8353,0.9139
1024.0,0.8361,0.9144
1025.0,0.8369,0.9148
1026.0,0.8377,0.9153
1027.0,0.8385,0.9157
1028.0,0.8393,0.9161
1029.0,0.8401,0.9166
1030.0,0.8409,0.917
1031.0,0.8416,0.9174
1032.0,0.8424,0.9178
1033.0,0.8432,0.9183
1034.0,0.844,0.9187
1035.0,0.8448,0.9191
1036.0,0.8456,0.9196
1037.0,0.8463,0.9199
1038.0,0.8471,0.9204
1039.0,0.8479,0.9208
1040.0,0.8487,0.9212
1041.0,0.8495,0.9217
1042.0,0.8503,0.9221
1043.0,0.851,0.9225
1044.0,0.8518,0.9229
1045.0,0.8526,0.9234
1046.0,0.8534,0.9238
1047.0,0.8542,0.9242
1048.0,0.8549,0.9246
1049.0,0.8557,0.925
1050.0,0.8565,0.9255
1051.0,0.8573,0.9259
1052.0,0.858,0.9263
1053.0,0.8588,0.9267
1054.0,0.8596,0.9271
1055.0,0.8604,0.9276
1056.0,0.8611,0.928
1057.0,0.8619,0.9284
1058.0,0.8627,0.9288
1059.0,0.8635,0.9292
1060.0,0.8642,0.9296
1061.0,0.865,0.9301
1062.0,0.8658,0.9305
1063.0,0.8666,0.9309
1064.0,0.8673,0.9313
1065.0,0.8681,0.9317
1066.0,0.8689,0.9321
1067.0,0.8696,0.9325
1068.0,0.8704,0.933
1069.0,0.8712,0.9334
1070.0,0.8719,0.9338
1071.0,0.8727,0.9342
1072.0,0.8735,0.9346
1073.0,0.8743,0.935
1074.0,0.875,0.9354
1075.0,0.8758,0.9358
1076.0,0.8766,0.9363
1077.0,0.8773,0.9366
1078.0,0.8781,0.9371
1079.0,0.8788,0.9374
1080.0,0.8796,0.9379
1081.0,0.8804,0.9383
1082.0,0.8811,0.9387
1083.0,0.8819,0.9391
1084.0,0.8827,0.9395
1085.0,0.8834,0.9399
1086.0,0.8842,0.9403
1087.0,0.8849,0.9407
1088.0,0.8857,0.9411
1089.0,0.8865,0.9415
1090.0,0.8872,0.9419
1091.0,0.888,0.9423
1092.0,0.8887,0.9427
1093.0,0.8895,0.9431
1094.0,0.8903,0.9436
1095.0,0.891,0.9439
1096.0,0.8918,0.9444
1097.0,0.8925,0.9447
1098.0,0.8933,0.9451
1099.0,0.894,0.9455
1100.0,0.8948,0.9459
1101.0,0.8955,0.9463
1102.0,0.8963,0.9467
1103.0,0.897,0.9471
1104.0,0.8978,0.9475
1105.0,0.8985,0.9479
1106.0,0.8993,0.9483
1107.0,0.9001,0.9487
1108.0,0.9008,0.9491
1109.0,0.9016,0.9495
1110.0,0.9023,0.9499
1111.0,0.9031,0.9503
1112.0,0.9038,0.9507
1113.0,0.9045,0.9511
1114.0,0.9053,0.9515
1115.0,0.906,0.9518
1116.0,0.9068,0.9523
1117.0,0.9075,0.9526
1118.0,0.9083,0.953
1119.0,0.909,0.9534
1120.0,0.9098,0.9538
1121.0,0.9105,0.9542
1122.0,0.9113,0.9546
1123.0,0.912,0.955
1124.0,0.9127,0.9554
1125.0,0.9135,0.9558
1126.0,0.9142,0.9561
1127.0,0.915,0.9566
1128.0,0.9157,0.9569
1129.0,0.9165,0.9573
1130.0,0.9172,0.9577
1131.0,0.9179,0.9581
1132.0,0.9187,0.9585
1133.0,0.9194,0.9589
1134.0,0.9202,0.9593
1135.0,0.9209,0.9596
1136.0,0.9216,0.96
1137.0,0.9224,0.9604
1138.0,0.9231,0.9608
1139.0,0.9238,0.9611
1140.0,0.9246,0.9616
1141.0,0.9253,0.9619
1142.0,0.926,0.9623
1143.0,0.9268,0.9627
1144.0,0.9275,0.9631
1145.0,0.9282,0.9634
1146.0,0.929,0.9638
1147.0,0.9297,0.9642
1148.0,0.9304,0.9646
1149.0,0.9312,0.965
1150.0,0.9319,0.9653
1151.0,0.9326,0.9657
1152.0,0.9334,0.9661
1153.0,0.9341,0.9665
1154.0,0.9348,0.9669
1155.0,0.9355,0.9672
1156.0,0.9363,0.9676
1157.0,0.937,0.968
1158.0,0.9377,0.9683
1159.0,0.9384,0.9687
1160.0,0.9392,0.9691
1161.0,0.9399,0.9695
1162.0,0.9406,0.9698
1163.0,0.9413,0.9702
1164.0,0.9421,0.9706
1165.0,0.9428,0.971
1166.0,0.9435,0.9713
1167.0,0.9442,0.9717
1168.0,0.945,0.9721
1169.0,0.9457,0.9725
1170.0,0.9464,0.9728
1171.0,0.9471,0.9732
1172.0,0.9478,0.9736
1173.0,0.9486,0.974
1174.0,0.9493,0.9743
1175.0,0.95,0.9747
1176.0,0.9507,0.975
1177.0,0.9514,0.9754
1178.0,0.9521,0.9758
1179.0,0.9529,0.9762
1180.0,0.9536,0.9765
1181.0,0.9543,0.9769
1182.0,0.955,0.9772
1183.0,0.9557,0.9776
1184.0,0.9564,0.978
1185.0,0.9572,0.9784
1186.0,0.9579,0.9787
1187.0,0.9586,0.9791
1188.0,0.9593,0.9794
1189.0,0.96,0.9798
1190.0,0.9607,0.9802
1191.0,0.9614,0.9805
1192.0,0.9621,0.9809
1193.0,0.9628,0.9812
1194.0,0.9635,0.9816
1195.0,0.9643,0.982
1196.0,0.965,0.9823
1197.0,0.9657,0.9827
1198.0,0.9664,0.9831
1199.0,0.9671,0.9834
1200.0,0.9678,0.9838
1201.0,0.9685,0.9841
1202.0,0.9692,0.9845
1203.0,0.9699,0.9848
1204.0,0.9706,0.9852
1205.0,0.9713,0.9855
1206.0,0.972,0.9859
1207.0,0.9727,0.9863
1208.0,0.9734,0.9866
1209.0,0.9741,0.987
1210.0,0.9748,0.9873
1211.0,0.9755,0.9877
1212.0,0.9762,0.988
1213.0,0.9769,0.9884
1214.0,0.9776,0.9887
1215.0,0.9783,0.9891
1216.0,0.979,0.9894
1217.0,0.9797,0.9898
1218.0,0.9804,0.9902
1219.0,0.9811,0.9905
1220.0,0.9818,0.9909
1221.0,0.9825,0.9912
1222.0,0.9832,0.9916
1223.0,0.9839,0.9919
1224.0,0.9846,0.9923
1225.0,0.9853,0.9926
1226.0,0.986,0.993
1227.0,0.9867,0.9933
1228.0,0.9874,0.9937
1229.0,0.988,0.994
1230.0,0.9887,0.9943
1231.0,0.9894,0.9947
1232.0,0.9901,0.995
1233.0,0.9908,0.9954
1234.0,0.9915,0.9957
1235.0,0.9922,0.9961
1236.0,0.9929,0.9964
1237.0,0.9936,0.9968
1238.0,0.9943,0.9971
1239.0,0.9949,0.9974
1240.0,0.9956,0.9978
1241.0,0.9963,0.9981
1242.0,0.997,0.9985
1243.0,0.9977,0.9988
1244.0,0.9984,0.9992
1245.0,0.999,0.9995
1246.0,0.9997,0.9998
1247.0,1.0004,1.0002
1248.0,1.0011,1.0005
1249.0,1.0018,1.0009
1250.0,1.0025,1.0012
1251.0,1.0031,1.0015
1252.0,1.0038,1.0019
1253.0,1.0045,1.0022
1254.0,1.0052,1.0026
1255.0,1.0059,1.0029
1256.0,1.0065,1.0032
1257.0,1.0072,1.0036
1258.0,1.0079,1.0039
1259.0,1.0086,1.0043
1260.0,1.0092,1.0046
1261.0,1.0099,1.0049
1262.0,1.0106,1.0053
1263.0,1.0113,1.0056
1264.0,1.0119,1.0059
1265.0,1.0126,1.0063
1266.0,1.0133,1.0066
1267.0,1.014,1.007
1268.0,1.0146,1.0073
1269.0,1.0153,1.0076
1270.0,1.016,1.008
1271.0,1.0166,1.0083
1272.0,1.0173,1.0086
1273.0,1.018,1.009
1274.0,1.0187,1.0093
1275.0,1.0193,1.0096
1276.0,1.02,1.01
1277.0,1.0207,1.0103
1278.0,1.0213,1.0106
1279.0,1.022,1.0109
1280.0,1.0227,1.0113
1281.0,1.0233,1.0116
1282.0,1.024,1.0119
1283.0,1.0247,1.0123
1284.0,1.0253,1.0126
1285.0,1.026,1.0129
1286.0,1.0266,1.0132
1287.0,1.0273,1.0136
1288.0,1.028,1.0139
1289.0,1.0286,1.0142
1290.0,1.0293,1.0145
1291.0,1.0299,1.0148
1292.0,1.0306,1.0152
1293.0,1.0313,1.0155
1294.0,1.0319,1.0158
1295.0,1.0326,1.0162
1296.0,1.0332,1.0165
1297.0,1.0339,1.0168
1298.0,1.0346,1.0172
1299.0,1.0352,1.0174
1300.0,1.0359,1.0178
1301.0,1.0365,1.0181
1302.0,1.0372,1.0184
1303.0,1.0378,1.0187
1304.0,1.0385,1.0191
1305.0,1.0391,1.0194
1306.0,1.0398,1.0197
1307.0,1.0404,1.02
1308.0,1.0411,1.0203
1309.0,1.0418,1.0207
1310.0,1.0424,1.021
1311.0,1.0431,1.0213
1312.0,1.0437,1.0216
1313.0,1.0444,1.022
1314.0,1.045,1.0223
1315.0,1.0457,1.0226
1316.0,1.0463,1.0229
1317.0,1.0469,1.0232
1318.0,1.0476,1.0235
1319.0,1.0482,1.0238
1320.0,1.0489,1.0242
1321.0,1.0495,1.0245
1322.0,1.0502,1.0248
1323.0,1.0508,1.0251
1324.0,1.0515,1.0254
1325.0,1.0521,1.0257
1326.0,1.0527,1.026
1327.0,1.0534,1.0264
1328.0,1.054,1.0266
1329.0,1.0547,1.027
1330.0,1.0553,1.0273
1331.0,1.056,1.0276
1332.0,1.0566,1.0279
1333.0,1.0572,1.0282
1334.0,1.0579,1.0285
1335.0,1.0585,1.0288
1336.0,1.0591,1.0291
1337.0,1.0598,1.0295
1338.0,1.0604,1.0298
1339.0,1.0611,1.0301
1340.0,1.0617,1.0304
1341.0,1.0623,1.0307
1342.0,1.063,1.031
1343.0,1.0636,1.0313
1344.0,1.0642,1.0316
1345.0,1.0649,1.0319
1346.0,1.0655,1.0322
1347.0,1.0661,1.0325
1348.0,1.0668,1.0329
1349.0,1.0674,1.0332
1350.0,1.068,1.0334
1351.0,1.0687,1.0338
1352.0,1.0693,1.0341
1353.0,1.0699,1.0344
1354.0,1.0705,1.0346
1355.0,1.0712,1.035
1356.0,1.0718,1.0353
1357.0,1.0724,1.0356
1358.0,1.0731,1.0359
1359.0,1.0737,1.0362
1360.0,1.0743,1.0365
1361.0,1.0749,1.0368
1362.0,1.0756,1.0371
1363.0,1.0762,1.0374
1364.0,1.0768,1.0377
1365.0,1.0774,1.038
1366.0,1.078,1.0383
1367.0,1.0787,1.0386
1368.0,1.0793,1.0389
1369.0,1.0799,1.0392
1370.0,1.0805,1.0395
1371.0,1.0812,1.0398
1372.0,1.0818,1.0401
1373.0,1.0824,1.0404
1374.0,1.083,1.0407
1375.0,1.0836,1.041
1376.0,1.0842,1.0412
1377.0,1.0849,1.0416
1378.0,1.0855,1.0419
1379.0,1.0861,1.0422
1380.0,1.0867,1.0424
1381.0,1.0873,1.0427
1382.0,1.0879,1.043
1383.0,1.0886,1.0434
1384.0,1.0892,1.0436
1385.0,1.0898,1.0439
1386.0,1.0904,1.0442
1387.0,1.091,1.0445
1388.0,1.0916,1.0448
1389.0,1.0922,1.0451
1390.0,1.0928,1.0454
1391.0,1.0934,1.0457
1392.0,1.0941,1.046
1393.0,1.0947,1.0463
1394.0,1.0953,1.0466
1395.0,1.0959,1.0469
1396.0,1.0965,1.0471
1397.0,1.0971,1.0474
1398.0,1.0977,1.0477
1399.0,1.0983,1.048
1400.0,1.0989,1.0483
1401.0,1.0995,1.0486
1402.0,1.1001,1.0489
1403.0,1.1007,1.0491
1404.0,1.1013,1.0494
1405.0,1.1019,1.0497
1406.0,1.1025,1.05
1407.0,1.1031,1.0503
1408.0,1.1037,1.0506
1409.0,1.1043,1.0509
1410.0,1.1049,1.0511
1411.0,1.1055,1.0514
1412.0,1.1061,1.0517
1413.0,1.1067,1.052
1414.0,1.1073,1.0523
1415.0,1.1079,1.0526
1416.0,1.1085,1.0529
1417.0,1.1091,1.0531
1418.0,1.1097,1.0534
1419.0,1.1103,1.0537
1420.0,1.1109,1.054
1421.0,1.1115,1.0543
1422.0,1.1121,1.0546
1423.0,1.1127,1.0548
1424.0,1.1133,1.0551
1425.0,1.1139,1.0554
1426.0,1.1145,1.0557
1427.0,1.1151,1.056
1428.0,1.1157,1.0563
1429.0,1.1162,1.0565
1430.0,1.1168,1.0568
1431.0,1.1174,1.0571
1432.0,1.118,1.0574
1433.0,1.1186,1.0576
1434.0,1.1192,1.0579
1435.0,1.1198,1.0582
1436.0,1.1204,1.0585
1437.0,1.121,1.0588
1438.0,1.1215,1.059
1439.0,1.1221,1.0593
1440.0,1.1227,1.0596
1441.0,1.1233,1.0599
1442.0,1.1239,1.0601
1443.0,1.1245,1.0604
1444.0,1.125,1.0607
1445.0,1.1256,1.0609
1446.0,1.1262,1.0612
1447.0,1.1268,1.0615
1448.0,1.1274,1.0618
1449.0,1.128,1.0621
1450.0,1.1285,1.0623
1451.0,1.1291,1.0626
1452.0,1.1297,1.0629
1453.0,1.1303,1.0632
1454.0,1.1308,1.0634
1455.0,1.1314,1.0637
1456.0,1.132,1.064
1457.0,1.1326,1.0642
1458.0,1.1332,1.0645
1459.0,1.1337,1.0648
1460.0,1.1343,1.065
1461.0,1.1349,1.0653
1462.0,1.1355,1.0656
1463.0,1.136,1.0658
1464.0,1.1366,1.0661
1465.0,1.1372,1.0664
1466.0,1.1377,1.0666
1467.0,1.1383,1.0669
1468.0,1.1389,1.0672
1469.0,1.1395,1.0675
1470.0,1.14,1.0677
1471.0,1.1406,1.068
1472.0,1.1412,1.0683
1473.0,1.1417,1.0685
1474.0,1.1423,1.0688
1475.0,1.1429,1.0691
1476.0,1.1434,1.0693
1477.0,1.144,1.0696
1478.0,1.1446,1.0699
1479.0,1.1451,1.0701
1480.0,1.1457,1.0704
1481.0,1.1463,1.0707
1482.0,1.1468,1.0709
1483.0,1.1474,1.0712
1484.0,1.1479,1.0714
1485.0,1.1485,1.0717
1486.0,1.1491,1.072
1487.0,1.1496,1.0722
1488.0,1.1502,1.0725
1489.0,1.1508,1.0728
1490.0,1.1513,1.073
1491.0,1.1519,1.0733
1492.0,1.1524,1.0735
1493.0,1.153,1.0738
1494.0,1.1535,1.074
1495.0,1.1541,1.0743
1496.0,1.1547,1.0746
1497.0,1.1552,1.0748
1498.0,1.1558,1.0751
1499.0,1.1563,1.0753
1500.0,1.1569,1.0756
1501.0,1.1574,1.0758
1502.0,1.158,1.0761
1503.0,1.1585,1.0763
1504.0,1.1591,1.0766
1505.0,1.1596,1.0768
1506.0,1.1602,1.0771
1507.0,1.1607,1.0774
1508.0,1.1613,1.0776
1509.0,1.1618,1.0779
1510.0,1.1624,1.0781
1511.0,1.1629,1.0784
1512.0,1.1635,1.0787
1513.0,1.164,1.0789
1514.0,1.1646,1.0792
1515.0,1.1651,1.0794
1516.0,1.1657,1.0797
1517.0,1.1662,1.0799
1518.0,1.1668,1.0802
1519.0,1.1673,1.0804
1520.0,1.1679,1.0807
1521.0,1.1684,1.0809
1522.0,1.169,1.0812
1523.0,1.1695,1.0814
1524.0,1.17,1.0817
1525.0,1.1706,1.0819
1526.0,1.1711,1.0822
1527.0,1.1717,1.0825
1528.0,1.1722,1.0827
1529.0,1.1727,1.0829
1530.0,1.1733,1.0832
1531.0,1.1738,1.0834
1532.0,1.1744,1.0837
1533.0,1.1749,1.0839
1534.0,1.1754,1.0842
1535.0,1.176,1.0844
1536.0,1.1765,1.0847
1537.0,1.177,1.0849
1538.0,1.1776,1.0852
1539.0,1.1781,1.0854
1540.0,1.1787,1.0857
1541.0,1.1792,1.0859
1542.0,1.1797,1.0861
1543.0,1.1803,1.0864
1544.0,1.1808,1.0866
1545.0,1.1813,1.0869
1546.0,1.1818,1.0871
1547.0,1.1824,1.0874
1548.0,1.1829,1.0876
1549.0,1.1834,1.0878
1550.0,1.184,1.0881
1551.0,1.1845,1.0883
1552.0,1.185,1.0886
1553.0,1.1856,1.0889
1554.0,1.1861,1.0891
1555.0,1.1866,1.0893
1556.0,1.1871,1.0895
1557.0,1.1877,1.0898
1558.0,1.1882,1.09
1559.0,1.1887,1.0903
1560.0,1.1892,1.0905
1561.0,1.1898,1.0908
1562.0,1.1903,1.091
1563.0,1.1908,1.0912
1564.0,1.1913,1.0915
1565.0,1.1918,1.0917
1566.0,1.1924,1.092
1567.0,1.1929,1.0922
1568.0,1.1934,1.0924
1569.0,1.1939,1.0927
1570.0,1.1944,1.0929
1571.0,1.195,1.0932
1572.0,1.1955,1.0934
1573.0,1.196,1.0936
1574.0,1.1965,1.0938
1575.0,1.197,1.0941
1576.0,1.1976,1.0943
1577.0,1.1981,1.0946
1578.0,1.1986,1.0948
1579.0,1.1991,1.095
1580.0,1.1996,1.0953
1581.0,1.2001,1.0955
1582.0,1.2006,1.0957
1583.0,1.2012,1.096
1584.0,1.2017,1.0962
1585.0,1.2022,1.0964
1586.0,1.2027,1.0967
1587.0,1.2032,1.0969
1588.0,1.2037,1.0971
1589.0,1.2042,1.0974
1590.0,1.2047,1.0976
1591.0,1.2052,1.0978
1592.0,1.2057,1.098
1593.0,1.2063,1.0983
1594.0,1.2068,1.0985
1595.0,1.2073,1.0988
1596.0,1.2078,1.099
1597.0,1.2083,1.0992
1598.0,1.2088,1.0995
1599.0,1.2093,1.0997
1600.0,1.2098,1.0999
1601.0,1.2103,1.1001
1602.0,1.2108,1.1004
1603.0,1.2113,1.1006
1604.0,1.2118,1.1008
1605.0,1.2123,1.101
1606.0,1.2128,1.1013
1607.0,1.2133,1.1015
1608.0,1.2138,1.1017
1609.0,1.2143,1.102
1610.0,1.2148,1.1022
1611.0,1.2153,1.1024
1612.0,1.2158,1.1026
1613.0,1.2163,1.1029
1614.0,1.2168,1.1031
1615.0,1.2173,1.1033
1616.0,1.2178,1.1035
1617.0,1.2183,1.1038
1618.0,1.2188,1.104
1619.0,1.2193,1.1042
1620.0,1.2198,1.1044
1621.0,1.2203,1.1047
1622.0,1.2208,1.1049
1623.0,1.2213,1.1051
1624.0,1.2218,1.1054
1625.0,1.2222,1.1055
1626.0,1.2227,1.1058
1627.0,1.2232,1.106
1628.0,1.2237,1.1062
1629.0,1.2242,1.1064
1630.0,1.2247,1.1067
1631.0,1.2252,1.1069
1632.0,1.2257,1.1071
1633.0,1.2262,1.1073
1634.0,1.2266,1.1075
1635.0,1.2271,1.1077
1636.0,1.2276,1.108
1637.0,1.2281,1.1082
1638.0,1.2286,1.1084
1639.0,1.2291,1.1086
1640.0,1.2296,1.1089
1641.0,1.23,1.1091
1642.0,1.2305,1.1093
1643.0,1.231,1.1095
1644.0,1.2315,1.1097
1645.0,1.232,1.11
1646.0,1.2325,1.1102
1647.0,1.2329,1.1104
1648.0,1.2334,1.1106
1649.0,1.2339,1.1108
1650.0,1.2344,1.111
1651.0,1.2349,1.1113
1652.0,1.2353,1.1114
1653.0,1.2358,1.1117
1654.0,1.2363,1.1119
1655.0,1.2368,1.1121
1656.0,1.2372,1.1123
1657.0,1.2377,1.1125
1658.0,1.2382,1.1127
1659.0,1.2387,1.113
1660.0,1.2391,1.1131
1661.0,1.2396,1.1134
1662.0,1.2401,1.1136
1663.0,1.2406,1.1138
1664.0,1.241,1.114
1665.0,1.2415,1.1142
1666.0,1.242,1.1145
1667.0,1.2425,1.1147
1668.0,1.2429,1.1149
1669.0,1.2434,1.1151
1670.0,1.2439,1.1153
1671.0,1.2443,1.1155
1672.0,1.2448,1.1157
1673.0,1.2453,1.1159
1674.0,1.2457,1.1161
1675.0,1.2462,1.1163
1676.0,1.2467,1.1166
1677.0,1.2471,1.1167
1678.0,1.2476,1.117
1679.0,1.2481,1.1172
1680.0,1.2485,1.1174
1681.0,1.249,1.1176
1682.0,1.2495,1.1178
1683.0,1.2499,1.118
1684.0,1.2504,1.1182
1685.0,1.2509,1.1184
1686.0,1.2513,1.1186
1687.0,1.2518,1.1188
1688.0,1.2522,1.119
1689.0,1.2527,1.1192
1690.0,1.2532,1.1195
1691.0,1.2536,1.1196
1692.0,1.2541,1.1199
1693.0,1.2545,1.12
1694.0,1.255,1.1203
1695.0,1.2554,1.1204
1696.0,1.2559,1.1207
1697.0,1.2564,1.1209
1698.0,1.2568,1.1211
1699.0,1.2573,1.1213
1700.0,1.2577,1.1215
1701.0,1.2582,1.1217
1702.0,1.2586,1.1219
1703.0,1.2591,1.1221
1704.0,1.2595,1.1223
1705.0,1.26,1.1225
1706.0,1.2604,1.1227
1707.0,1.2609,1.1229
1708.0,1.2613,1.1231
1709.0,1.2618,1.1233
1710.0,1.2622,1.1235
1711.0,1.2627,1.1237
1712.0,1.2631,1.1239
1713.0,1.2636,1.1241
1714.0,1.264,1.1243
1715.0,1.2645,1.1245
1716.0,1.2649,1.1247
1717.0,1.2654,1.1249
1718.0,1.2658,1.1251
1719.0,1.2663,1.1253
1720.0,1.2667,1.1255
1721.0,1.2672,1.1257
1722.0,1.2676,1.1259
1723.0,1.2681,1.1261
1724.0,1.2685,1.1263
1725.0,1.2689,1.1265
1726.0,1.2694,1.1267
1727.0,1.2698,1.1269
1728.0,1.2703,1.1271
1729.0,1.2707,1.1273
1730.0,1.2711,1.1274
1731.0,1.2716,1.1277
1732.0,1.272,1.1278
1733.0,1.2725,1.1281
1734.0,1.2729,1.1282
1735.0,1.2733,1.1284
1736.0,1.2738,1.1286
1737.0,1.2742,1.1288
1738.0,1.2747,1.129
1739.0,1.2751,1.1292
1740.0,1.2755,1.1294
1741.0,1.276,1.1296
1742.0,1.2764,1.1298
1743.0,1.2768,1.13
1744.0,1.2773,1.1302
1745.0,1.2777,1.1304
1746.0,1.2781,1.1305
1747.0,1.2786,1.1308
1748.0,1.279,1.1309
1749.0,1.2794,1.1311
1750.0,1.2799,1.1313
1751.0,1.2803,1.1315
1752.0,1.2807,1.1317
1753.0,1.2811,1.1319
1754.0,1.2816,1.1321
1755.0,1.282,1.1323
1756.0,1.2824,1.1324
1757.0,1.2829,1.1327
1758.0,1.2833,1.1328
1759.0,1.2837,1.133
1760.0,1.2841,1.1332
1761.0,1.2846,1.1334
1762.0,1.285,1.1336
1763.0,1.2854,1.1338
1764.0,1.2858,1.1339
1765.0,1.2863,1.1342
1766.0,1.2867,1.1343
1767.0,1.2871,1.1345
1768.0,1.2875,1.1347
1769.0,1.2879,1.1349
1770.0,1.2884,1.1351
1771.0,1.2888,1.1353
1772.0,1.2892,1.1354
1773.0,1.2896,1.1356
1774.0,1.29,1.1358
1775.0,1.2905,1.136
1776.0,1.2909,1.1362
1777.0,1.2913,1.1364
1778.0,1.2917,1.1365
1779.0,1.2921,1.1367
1780.0,1.2925,1.1369
1781.0,1.293,1.1371
1782.0,1.2934,1.1373
1783.0,1.2938,1.1375
1784.0,1.2942,1.1376
1785.0,1.2946,1.1378
1786.0,1.295,1.138
1787.0,1.2954,1.1382
1788.0,1.2959,1.1384
1789.0,1.2963,1.1386
1790.0,1.2967,1.1387
1791.0,1.2971,1.1389
1792.0,1.2975,1.1391
1793.0,1.2979,1.1393
1794.0,1.2983,1.1394
1795.0,1.2987,1.1396
1796.0,1.2991,1.1398
1797.0,1.2996,1.14
1798.0,1.3,1.1402
1799.0,1.3004,1.1404
1800.0,1.3008,1.1405
1801.0,1.3012,1.1407
1802.0,1.3016,1.1409
1803.0,1.302,1.1411
1804.0,1.3024,1.1412
1805.0,1.3028,1.1414
1806.0,1.3032,1.1416
1807.0,1.3036,1.1418
1808.0,1.304,1.1419
1809.0,1.3044,1.1421
1810.0,1.3048,1.1423
1811.0,1.3052,1.1425
1812.0,1.3056,1.1426
1813.0,1.306,1.1428
1814.0,1.3064,1.143
1815.0,1.3068,1.1432
1816.0,1.3072,1.1433
1817.0,1.3076,1.1435
1818.0,1.308,1.1437
1819.0,1.3084,1.1439
1820.0,1.3088,1.144
1821.0,1.3092,1.1442
1822.0,1.3096,1.1444
1823.0,1.31,1.1446
1824.0,1.3104,1.1447
1825.0,1.3108,1.1449
1826.0,1.3112,1.1451
1827.0,1.3116,1.1453
1828.0,1.312,1.1454
1829.0,1.3124,1.1456
1830.0,1.3128,1.1458
1831.0,1.3131,1.1459
1832.0,1.3135,1.1461
1833.0,1.3139,1.1463
1834.0,1.3143,1.1464
1835.0,1.3147,1.1466
1836.0,1.3151,1.1468
1837.0,1.3155,1.147
1838.0,1.3159,1.1471
1839.0,1.3163,1.1473
1840.0,1.3167,1.1475
1841.0,1.317,1.1476
1842.0,1.3174,1.1478
1843.0,1.3178,1.148
1844.0,1.3182,1.1481
1845.0,1.3186,1.1483
1846.0,1.319,1.1485
1847.0,1.3194,1.1487
1848.0,1.3197,1.1488
1849.0,1.3201,1.149
1850.0,1.3205,1.1491
1851.0,1.3209,1.1493
1852.0,1.3213,1.1495
1853.0,1.3217,1.1497
1854.0,1.322,1.1498
1855.0,1.3224,1.15
1856.0,1.3228,1.1501
1857.0,1.3232,1.1503
1858.0,1.3236,1.1505
1859.0,1.3239,1.1506
1860.0,1.3243,1.1508
1861.0,1.3247,1.151
1862.0,1.3251,1.1511
1863.0,1.3254,1.1513
1864.0,1.3258,1.1514
1865.0,1.3262,1.1516
1866.0,1.3266,1.1518
1867.0,1.327,1.152
1868.0,1.3273,1.1521
1869.0,1.3277,1.1523
1870.0,1.3281,1.1524
1871.0,1.3284,1.1526
1872.0,1.3288,1.1527
1873.0,1.3292,1.1529
1874.0,1.3296,1.1531
1875.0,1.3299,1.1532
1876.0,1.3303,1.1534
1877.0,1.3307,1.1536
1878.0,1.331,1.1537
1879.0,1.3314,1.1539
1880.0,1.3318,1.154
1881.0,1.3322,1.1542
1882.0,1.3325,1.1543
1883.0,1.3329,1.1545
1884.0,1.3333,1.1547
1885.0,1.3336,1.1548
1886.0,1.334,1.155
1887.0,1.3344,1.1552
1888.0,1.3347,1.1553
1889.0,1.3351,1.1555
1890.0,1.3355,1.1556
1891.0,1.3358,1.1558
1892.0,1.3362,1.1559
1893.0,1.3365,1.1561
1894.0,1.3369,1.1562
1895.0,1.3373,1.1564
1896.0,1.3376,1.1565
1897.0,1.338,1.1567
1898.0,1.3384,1.1569
1899.0,1.3387,1.157
1900.0,1.3391,1.1572
1901.0,1.3394,1.1573
1902.0,1.3398,1.1575
1903.0,1.3401,1.1576
1904.0,1.3405,1.1578
1905.0,1.3409,1.158
1906.0,1.3412,1.1581
1907.0,1.3416,1.1583
1908.0,1.3419,1.1584
1909.0,1.3423,1.1586
1910.0,1.3426,1.1587
1911.0,1.343,1.1589
1912.0,1.3434,1.1591
1913.0,1.3437,1.1592
1914.0,1.3441,1.1594
1915.0,1.3444,1.1595
1916.0,1.3448,1.1597
1917.0,1.3451,1.1598
1918.0,1.3455,1.16
1919.0,1.3458,1.1601
1920.0,1.3462,1.1603
1921.0,1.3465,1.1604
1922.0,1.3469,1.1606
1923.0,1.3472,1.1607
1924.0,1.3476,1.1609
1925.0,1.3479,1.161
1926.0,1.3483,1.1612
1927.0,1.3486,1.1613
1928.0,1.349,1.1615
1929.0,1.3493,1.1616
1930.0,1.3497,1.1618
1931.0,1.35,1.1619
1932.0,1.3503,1.162
1933.0,1.3507,1.1622
1934.0,1.351,1.1623
1935.0,1.3514,1.1625
1936.0,1.3517,1.1626
1937.0,1.3521,1.1628
1938.0,1.3524,1.1629
1939.0,1.3528,1.1631
1940.0,1.3531,1.1632
1941.0,1.3534,1.1634
1942.0,1.3538,1.1635
1943.0,1.3541,1.1637
1944.0,1.3545,1.1638
1945.0,1.3548,1.164
